Forum.id|Tag.id|eid_generated
893353197618|6989|203541
893353197618|7604|203542
893353197618|9144|203543
893353197619|1908|203544
1030792151093|265|203545
1030792151095|7604|203546
962072674361|9144|203547
68719476803|1|203548
68719476803|138|203549
68719476803|148|203550
68719476803|593|203551
68719476803|784|203552
68719476803|785|203553
68719476803|807|203554
68719476803|1201|203555
68719476803|1444|203556
68719476803|1454|203557
68719476803|1615|203558
68719476803|1667|203559
68719476803|1668|203560
68719476803|1681|203561
68719476803|1863|203562
68719476803|1985|203563
68719476803|1988|203564
68719476803|1989|203565
68719476803|1990|203566
68719476803|2000|203567
68719476803|2011|203568
68719476803|2027|203569
68719476803|2040|203570
68719476803|2066|203571
68719476803|2777|203572
68719476803|2778|203573
68719476803|2785|203574
68719476803|2786|203575
68719476803|2787|203576
68719476803|2788|203577
68719476803|2796|203578
68719476803|2804|203579
68719476803|2807|203580
68719476803|2811|203581
68719476803|2842|203582
68719476803|2853|203583
68719476803|2865|203584
68719476803|2869|203585
68719476803|2918|203586
68719476803|2935|203587
68719476803|2939|203588
68719476803|2942|203589
68719476803|2956|203590
68719476803|2982|203591
68719476803|3001|203592
68719476803|3011|203593
68719476803|3056|203594
68719476803|3061|203595
68719476803|3065|203596
68719476803|5063|203597
68719476803|5132|203598
68719476803|6131|203599
68719476803|6369|203600
68719476803|6383|203601
68719476803|6409|203602
68719476803|6412|203603
68719476803|6674|203604
68719476803|7015|203605
68719476803|7089|203606
68719476803|7148|203607
68719476803|7486|203608
68719476803|7517|203609
68719476803|7520|203610
68719476803|7538|203611
68719476803|7547|203612
68719476803|8401|203613
68719476803|9188|203614
68719476803|9261|203615
68719476803|9866|203616
68719476803|10449|203617
68719476803|11407|203618
68719476803|11537|203619
68719476803|11577|203620
68719476803|11667|203621
68719476803|12723|203622
137438953540|6|203623
137438953540|205|203624
137438953540|578|203625
137438953540|594|203626
137438953540|775|203627
137438953540|781|203628
137438953540|1173|203629
137438953540|1177|203630
137438953540|1180|203631
137438953540|1185|203632
137438953540|1186|203633
137438953540|1615|203634
137438953540|1758|203635
137438953540|1995|203636
137438953540|2067|203637
137438953540|2838|203638
137438953540|2925|203639
137438953540|2960|203640
137438953540|2991|203641
137438953540|4847|203642
137438953540|5062|203643
137438953540|5132|203644
137438953540|5191|203645
137438953540|6413|203646
137438953540|6938|203647
137438953540|6945|203648
137438953540|7380|203649
137438953540|9174|203650
137438953540|11375|203651
137438953540|11379|203652
137438953540|11408|203653
137438953540|12002|203654
206158430277|775|203655
412316860486|594|203656
1030792151111|2838|203657
343597383752|2925|203658
962072674378|1758|203659
755914244171|6938|203660
137438953548|1758|203661
549755813965|11379|203662
206158430287|5191|203663
687194767440|775|203664
824633720913|9174|203665
893353197650|7380|203666
962072674387|11375|203667
1030792151124|1186|203668
481036337237|12002|203669
206158430294|5062|203670
274877907031|1173|203671
549755813976|5191|203672
206158430297|2925|203673
755914244186|1615|203674
274877907035|781|203675
893353197660|1995|203676
137438953565|578|203677
206158430302|11379|203678
824633720927|11408|203679
1030792151136|6938|203680
206158430305|11375|203681
893353197666|6938|203682
618475290723|12002|203683
962072674404|594|203684
206158430309|279|203685
206158430309|787|203686
206158430309|1747|203687
206158430309|2817|203688
206158430309|2824|203689
206158430309|2889|203690
206158430309|2957|203691
206158430309|3100|203692
206158430309|6080|203693
274877907046|558|203694
274877907046|574|203695
274877907046|11742|203696
618475290727|280|203697
618475290727|777|203698
618475290727|1410|203699
618475290727|2779|203700
824633720936|6|203701
893353197673|244|203702
274877907050|1178|203703
274877907050|1929|203704
412316860523|776|203705
412316860523|782|203706
412316860523|1173|203707
412316860523|1456|203708
412316860523|2003|203709
412316860523|2031|203710
412316860523|2037|203711
412316860523|2044|203712
412316860523|2084|203713
412316860523|2795|203714
412316860523|2803|203715
412316860523|2807|203716
412316860523|2831|203717
412316860523|2836|203718
412316860523|2866|203719
412316860523|2935|203720
412316860523|2962|203721
412316860523|2982|203722
412316860523|3010|203723
412316860523|3084|203724
412316860523|5633|203725
412316860523|6981|203726
412316860523|7598|203727
412316860523|9141|203728
412316860523|9772|203729
412316860523|12690|203730
549755813996|275|203731
549755813996|784|203732
549755813996|1762|203733
549755813996|1990|203734
549755813996|2856|203735
549755813996|11633|203736
549755813996|11872|203737
549755813997|8|203738
549755813997|206|203739
549755813997|569|203740
549755813997|778|203741
549755813997|1408|203742
549755813997|1454|203743
549755813997|1760|203744
549755813997|1989|203745
549755813997|2044|203746
549755813997|2779|203747
549755813997|2783|203748
549755813997|2885|203749
549755813997|3041|203750
549755813997|5062|203751
549755813997|5163|203752
549755813997|6438|203753
549755813997|7507|203754
549755813997|11409|203755
549755813997|12047|203756
549755813997|12296|203757
618475290734|1429|203758
618475290734|5721|203759
618475290734|6365|203760
962072674415|5721|203761
893353197680|5721|203762
893353197681|6365|203763
962072674419|5721|203764
962072674420|1429|203765
1030792151157|1429|203766
962072674422|1429|203767
962072674423|6365|203768
893353197688|1429|203769
1030792151164|5721|203770
1030792151166|1429|203771
893353197695|275|203772
1030792151168|9|203773
1030792151168|138|203774
1030792151168|565|203775
1030792151168|1032|203776
1030792151168|1171|203777
1030792151168|1194|203778
1030792151168|1410|203779
1030792151168|1669|203780
1030792151168|1985|203781
1030792151168|2778|203782
1030792151168|2789|203783
1030792151168|5156|203784
1030792151168|5184|203785
1030792151168|9326|203786
1030792151169|9|203787
1030792151171|138|203788
206158430342|1398|203789
206158430342|2903|203790
206158430342|12444|203791
274877907079|1183|203792
274877907079|1462|203793
274877907079|1764|203794
274877907079|1984|203795
274877907079|1993|203796
274877907079|2004|203797
274877907079|2087|203798
274877907079|2804|203799
274877907079|2810|203800
274877907079|2858|203801
274877907079|2876|203802
274877907079|2915|203803
274877907079|2957|203804
274877907079|3024|203805
274877907079|3050|203806
274877907079|3096|203807
274877907079|5546|203808
274877907079|6491|203809
274877907079|6991|203810
274877907079|7031|203811
274877907079|9141|203812
274877907079|9143|203813
274877907079|9310|203814
274877907079|10558|203815
274877907079|10997|203816
962072674440|3050|203817
687194767497|9141|203818
343597383818|10558|203819
481036337291|9141|203820
893353197708|10997|203821
893353197709|2804|203822
824633720974|10558|203823
343597383823|2087|203824
1030792151184|2876|203825
824633720977|3050|203826
687194767506|3024|203827
755914244243|3050|203828
412316860564|2004|203829
274877907093|9141|203830
962072674454|2810|203831
962072674455|2804|203832
549755814040|1764|203833
549755814042|3096|203834
618475290779|1183|203835
412316860573|2957|203836
893353197726|1984|203837
824633720991|7031|203838
893353197728|5546|203839
962072674465|2810|203840
274877907108|139|203841
274877907108|142|203842
274877907108|278|203843
274877907108|288|203844
274877907108|458|203845
274877907108|470|203846
274877907108|545|203847
274877907108|573|203848
274877907108|794|203849
274877907108|795|203850
274877907108|809|203851
274877907108|1192|203852
274877907108|1546|203853
274877907108|1611|203854
274877907108|1683|203855
274877907108|1758|203856
274877907108|1984|203857
274877907108|1987|203858
274877907108|1989|203859
274877907108|1994|203860
274877907108|1996|203861
274877907108|2014|203862
274877907108|2056|203863
274877907108|2057|203864
274877907108|2777|203865
274877907108|2778|203866
274877907108|2779|203867
274877907108|2783|203868
274877907108|2790|203869
274877907108|2793|203870
274877907108|2805|203871
274877907108|2809|203872
274877907108|2817|203873
274877907108|2827|203874
274877907108|2835|203875
274877907108|2838|203876
274877907108|2851|203877
274877907108|2878|203878
274877907108|2887|203879
274877907108|2917|203880
274877907108|2943|203881
274877907108|2976|203882
274877907108|2989|203883
274877907108|3036|203884
274877907108|3060|203885
274877907108|5055|203886
274877907108|5061|203887
274877907108|5132|203888
274877907108|5141|203889
274877907108|5147|203890
274877907108|5184|203891
274877907108|5483|203892
274877907108|5740|203893
274877907108|6999|203894
274877907108|7603|203895
274877907108|8283|203896
274877907108|8530|203897
274877907108|9144|203898
274877907108|9195|203899
274877907108|10222|203900
274877907108|10702|203901
274877907108|12622|203902
274877907108|13815|203903
481036337317|8283|203904
893353197734|6999|203905
893353197735|2878|203906
755914244264|5147|203907
962072674473|6999|203908
343597383850|5132|203909
755914244267|2917|203910
755914244268|9144|203911
687194767535|2878|203912
343597383857|1996|203913
1030792151218|809|203914
824633721011|2887|203915
962072674484|1546|203916
687194767541|470|203917
824633721014|2887|203918
343597383863|2917|203919
755914244280|9144|203920
1099511627961|5184|203921
1030792151226|8530|203922
687194767547|3036|203923
1030792151229|1984|203924
618475290814|1994|203925
549755814079|278|203926
274877907136|1525|203927
274877907136|2029|203928
274877907136|2105|203929
274877907136|2798|203930
274877907136|2888|203931
274877907136|2993|203932
274877907136|6400|203933
274877907136|7014|203934
274877907136|7524|203935
274877907136|12746|203936
274877907137|283|203937
274877907137|470|203938
274877907137|545|203939
274877907137|571|203940
274877907137|585|203941
274877907137|782|203942
274877907137|795|203943
274877907137|812|203944
274877907137|976|203945
274877907137|1667|203946
274877907137|1891|203947
274877907137|1998|203948
274877907137|2058|203949
274877907137|2063|203950
274877907137|2065|203951
274877907137|2069|203952
274877907137|2777|203953
274877907137|2786|203954
274877907137|2787|203955
274877907137|2797|203956
274877907137|2799|203957
274877907137|2811|203958
274877907137|2817|203959
274877907137|2818|203960
274877907137|2841|203961
274877907137|2842|203962
274877907137|2850|203963
274877907137|2855|203964
274877907137|2867|203965
274877907137|2874|203966
274877907137|2888|203967
274877907137|2914|203968
274877907137|2921|203969
274877907137|2926|203970
274877907137|2953|203971
274877907137|2954|203972
274877907137|2974|203973
274877907137|3035|203974
274877907137|3107|203975
274877907137|5170|203976
274877907137|6365|203977
274877907137|6395|203978
274877907137|6819|203979
274877907137|7029|203980
274877907137|7507|203981
274877907137|7538|203982
274877907137|7570|203983
274877907137|7938|203984
274877907137|8476|203985
274877907137|8713|203986
274877907137|9170|203987
274877907137|9261|203988
274877907137|9376|203989
274877907137|10047|203990
274877907137|10115|203991
274877907137|10469|203992
274877907137|10588|203993
274877907137|10982|203994
274877907137|11486|203995
274877907137|11564|203996
412316860610|11564|203997
481036337347|2867|203998
687194767556|585|203999
549755814085|11486|204000
618475290823|3107|204001
755914244296|2850|204002
481036337353|2855|204003
274877907146|2855|204004
687194767563|2063|204005
549755814092|585|204006
755914244301|2069|204007
274877907150|2850|204008
1030792151247|1891|204009
755914244304|812|204010
962072674513|2953|204011
824633721042|2842|204012
549755814099|7029|204013
824633721044|2914|204014
274877907157|2797|204015
343597383894|795|204016
1030792151255|10115|204017
824633721048|6819|204018
412316860633|2841|204019
481036337370|571|204020
893353197787|2921|204021
962072674524|3035|204022
343597383901|9261|204023
481036337375|1685|204024
687194767584|143|204025
687194767584|1022|204026
687194767584|1024|204027
687194767584|1525|204028
687194767584|1668|204029
687194767584|1671|204030
687194767584|1953|204031
687194767584|2042|204032
687194767584|2079|204033
687194767584|2108|204034
687194767584|2779|204035
687194767584|2789|204036
687194767584|2830|204037
687194767584|2875|204038
687194767584|2983|204039
687194767584|3020|204040
687194767584|3037|204041
687194767584|5159|204042
687194767584|5316|204043
687194767584|5594|204044
687194767584|6367|204045
687194767584|6413|204046
687194767584|7582|204047
687194767584|7761|204048
687194767584|8655|204049
687194767584|9058|204050
687194767584|9661|204051
687194767584|10749|204052
687194767584|11250|204053
687194767584|11537|204054
687194767584|11944|204055
687194767584|12296|204056
755914244321|138|204057
755914244321|144|204058
755914244321|278|204059
755914244321|795|204060
755914244321|804|204061
755914244321|1510|204062
755914244321|1669|204063
755914244321|1952|204064
755914244321|1984|204065
755914244321|1987|204066
755914244321|2004|204067
755914244321|2021|204068
755914244321|2028|204069
755914244321|2031|204070
755914244321|2058|204071
755914244321|2059|204072
755914244321|2085|204073
755914244321|2780|204074
755914244321|2782|204075
755914244321|2794|204076
755914244321|2805|204077
755914244321|2975|204078
755914244321|3002|204079
755914244321|3026|204080
755914244321|3114|204081
755914244321|4848|204082
755914244321|5014|204083
755914244321|5438|204084
755914244321|6740|204085
755914244321|6952|204086
755914244321|7570|204087
755914244321|9261|204088
755914244321|11408|204089
755914244321|13808|204090
755914244321|15162|204091
893353197794|2085|204092
962072674531|795|204093
1030792151270|4848|204094
824633721063|2004|204095
962072674536|795|204096
1030792151273|1987|204097
824633721067|1510|204098
1030792151276|278|204099
893353197806|139|204100
893353197806|565|204101
893353197806|1185|204102
893353197806|1206|204103
893353197806|1532|204104
893353197806|1988|204105
893353197806|2017|204106
893353197806|2054|204107
893353197806|3077|204108
893353197806|4844|204109
893353197806|9097|204110
893353197806|9329|204111
962072674544|2054|204112
962072674545|1532|204113
962072674546|1988|204114
962072674547|1988|204115
962072674548|3077|204116
1030792151286|2017|204117
1030792151287|1753|204118
1030792151287|2777|204119
1030792151287|2932|204120
137438953726|2985|204121
137438953726|4843|204122
206158430463|206|204123
206158430463|299|204124
206158430463|449|204125
206158430463|469|204126
206158430463|545|204127
206158430463|565|204128
206158430463|573|204129
206158430463|579|204130
206158430463|596|204131
206158430463|974|204132
206158430463|1021|204133
206158430463|1022|204134
206158430463|1164|204135
206158430463|1170|204136
206158430463|1171|204137
206158430463|1176|204138
206158430463|1178|204139
206158430463|1186|204140
206158430463|1191|204141
206158430463|1195|204142
206158430463|1201|204143
206158430463|1205|204144
206158430463|1421|204145
206158430463|1614|204146
206158430463|1674|204147
206158430463|1759|204148
206158430463|1764|204149
206158430463|1930|204150
206158430463|1953|204151
206158430463|1984|204152
206158430463|1985|204153
206158430463|2003|204154
206158430463|2018|204155
206158430463|2049|204156
206158430463|2083|204157
206158430463|2095|204158
206158430463|2118|204159
206158430463|2787|204160
206158430463|2797|204161
206158430463|2823|204162
206158430463|2848|204163
206158430463|2895|204164
206158430463|2928|204165
206158430463|2959|204166
206158430463|2966|204167
206158430463|2973|204168
206158430463|3024|204169
206158430463|3026|204170
206158430463|3048|204171
206158430463|3070|204172
206158430463|3111|204173
206158430463|4849|204174
206158430463|5078|204175
206158430463|5117|204176
206158430463|5159|204177
206158430463|5191|204178
206158430463|5192|204179
206158430463|5258|204180
206158430463|6395|204181
206158430463|6418|204182
206158430463|6945|204183
206158430463|7580|204184
206158430463|7683|204185
206158430463|9036|204186
206158430463|9084|204187
206158430463|9170|204188
206158430463|9177|204189
206158430463|9477|204190
206158430463|11254|204191
206158430463|11375|204192
206158430463|11408|204193
206158430463|11531|204194
206158430463|11743|204195
206158430463|14036|204196
206158430464|193|204197
274877907201|145|204198
274877907201|146|204199
274877907201|196|204200
274877907201|291|204201
274877907201|297|204202
274877907201|416|204203
274877907201|776|204204
274877907201|778|204205
274877907201|787|204206
274877907201|974|204207
274877907201|1177|204208
274877907201|1206|204209
274877907201|1454|204210
274877907201|1615|204211
274877907201|1680|204212
274877907201|1733|204213
274877907201|1762|204214
274877907201|1930|204215
274877907201|1985|204216
274877907201|1987|204217
274877907201|1990|204218
274877907201|2003|204219
274877907201|2028|204220
274877907201|2031|204221
274877907201|2046|204222
274877907201|2059|204223
274877907201|2065|204224
274877907201|2119|204225
274877907201|2777|204226
274877907201|2782|204227
274877907201|2790|204228
274877907201|2807|204229
274877907201|2830|204230
274877907201|2891|204231
274877907201|2894|204232
274877907201|2907|204233
274877907201|2914|204234
274877907201|2919|204235
274877907201|2924|204236
274877907201|2931|204237
274877907201|2947|204238
274877907201|2953|204239
274877907201|2979|204240
274877907201|3037|204241
274877907201|3071|204242
274877907201|3072|204243
274877907201|3079|204244
274877907201|5114|204245
274877907201|5129|204246
274877907201|5159|204247
274877907201|6038|204248
274877907201|6367|204249
274877907201|6368|204250
274877907201|6377|204251
274877907201|6459|204252
274877907201|6982|204253
274877907201|7012|204254
274877907201|7380|204255
274877907201|7587|204256
274877907201|8841|204257
274877907201|9474|204258
274877907201|9477|204259
274877907201|10037|204260
274877907201|10460|204261
274877907201|12062|204262
274877907201|14836|204263
412316860674|280|204264
412316860674|284|204265
412316860674|448|204266
412316860674|540|204267
412316860674|806|204268
412316860674|1028|204269
412316860674|1185|204270
412316860674|1615|204271
412316860674|1644|204272
412316860674|1984|204273
412316860674|1985|204274
412316860674|2779|204275
412316860674|2799|204276
412316860674|2826|204277
412316860674|2878|204278
412316860674|2890|204279
412316860674|2945|204280
412316860674|3004|204281
412316860674|3010|204282
412316860674|3083|204283
412316860674|5156|204284
412316860674|5158|204285
412316860674|5854|204286
412316860674|6071|204287
412316860674|6377|204288
412316860674|6658|204289
412316860674|6962|204290
412316860674|6990|204291
412316860674|7534|204292
412316860674|14189|204293
412316860674|14956|204294
412316860675|470|204295
412316860675|544|204296
412316860675|566|204297
412316860675|567|204298
412316860675|778|204299
412316860675|973|204300
412316860675|1180|204301
412316860675|1529|204302
412316860675|1545|204303
412316860675|1675|204304
412316860675|1753|204305
412316860675|1758|204306
412316860675|1762|204307
412316860675|1863|204308
412316860675|1985|204309
412316860675|1991|204310
412316860675|2011|204311
412316860675|2022|204312
412316860675|2025|204313
412316860675|2075|204314
412316860675|2082|204315
412316860675|2083|204316
412316860675|2779|204317
412316860675|2785|204318
412316860675|2790|204319
412316860675|2791|204320
412316860675|2806|204321
412316860675|2826|204322
412316860675|2905|204323
412316860675|2911|204324
412316860675|2919|204325
412316860675|2930|204326
412316860675|2938|204327
412316860675|2939|204328
412316860675|2985|204329
412316860675|3011|204330
412316860675|3041|204331
412316860675|3076|204332
412316860675|3095|204333
412316860675|3103|204334
412316860675|5085|204335
412316860675|5152|204336
412316860675|5176|204337
412316860675|6387|204338
412316860675|6674|204339
412316860675|6679|204340
412316860675|6890|204341
412316860675|6982|204342
412316860675|7125|204343
412316860675|7555|204344
412316860675|7594|204345
412316860675|7610|204346
412316860675|9319|204347
412316860675|11254|204348
1030792151300|11254|204349
481036337413|567|204350
549755814150|2791|204351
481036337415|7594|204352
549755814153|2011|204353
893353197834|6387|204354
412316860683|6387|204355
1030792151309|5085|204356
481036337423|1545|204357
687194767632|3041|204358
755914244370|2785|204359
755914244373|2791|204360
824633721110|2083|204361
962072674584|7610|204362
893353197849|2785|204363
481036337434|973|204364
481036337435|132|204365
824633721116|132|204366
755914244381|132|204367
549755814174|132|204368
893353197855|132|204369
755914244385|132|204370
618475290914|132|204371
893353197859|132|204372
1030792151332|132|204373
1030792151333|132|204374
618475290918|132|204375
687194767655|132|204376
481036337448|132|204377
893353197865|132|204378
687194767659|132|204379
893353197868|132|204380
618475290926|132|204381
549755814192|132|204382
755914244401|179|204383
755914244401|416|204384
755914244401|566|204385
755914244401|582|204386
755914244401|778|204387
755914244401|785|204388
755914244401|1032|204389
755914244401|1767|204390
755914244401|1771|204391
755914244401|1987|204392
755914244401|2018|204393
755914244401|2048|204394
755914244401|2782|204395
755914244401|2794|204396
755914244401|2871|204397
755914244401|2925|204398
755914244401|2991|204399
755914244401|3022|204400
755914244401|3068|204401
755914244401|5070|204402
755914244401|5191|204403
755914244401|6363|204404
755914244401|6372|204405
755914244401|6663|204406
755914244401|6674|204407
755914244401|6743|204408
755914244401|6962|204409
755914244401|7514|204410
755914244401|7543|204411
755914244401|7587|204412
755914244401|7620|204413
755914244401|9095|204414
755914244401|9299|204415
755914244401|9310|204416
893353197874|6743|204417
893353197877|1032|204418
1030792151351|566|204419
1030792151352|566|204420
1030792151354|6743|204421
1030792151355|1032|204422
1030792151357|566|204423
962072674622|138|204424
962072674622|206|204425
962072674622|565|204426
962072674622|587|204427
962072674622|776|204428
962072674622|778|204429
962072674622|796|204430
962072674622|976|204431
962072674622|1207|204432
962072674622|1444|204433
962072674622|1547|204434
962072674622|1667|204435
962072674622|1681|204436
962072674622|1996|204437
962072674622|2077|204438
962072674622|2085|204439
962072674622|2785|204440
962072674622|2788|204441
962072674622|2816|204442
962072674622|2838|204443
962072674622|2869|204444
962072674622|5192|204445
962072674622|6385|204446
962072674622|6409|204447
962072674622|7594|204448
962072674622|9317|204449
962072674622|9474|204450
1030792151361|1547|204451
1030792151362|6385|204452
1099511628099|2077|204453
962072674629|138|204454
962072674629|2014|204455
962072674629|2794|204456
962072674629|2809|204457
962072674629|2822|204458
962072674629|4851|204459
962072674629|6968|204460
962072674629|9272|204461
962072674629|11875|204462
962072674629|13818|204463
1030792151366|11875|204464
1030792151370|9272|204465
1030792151371|2822|204466
1030792151372|13818|204467
1030792151373|282|204468
1030792151373|458|204469
1030792151373|565|204470
1030792151373|570|204471
1030792151373|776|204472
1030792151373|806|204473
1030792151373|1027|204474
1030792151373|1758|204475
1030792151373|1984|204476
1030792151373|1993|204477
1030792151373|2041|204478
1030792151373|2062|204479
1030792151373|2076|204480
1030792151373|2121|204481
1030792151373|2794|204482
1030792151373|2803|204483
1030792151373|2813|204484
1030792151373|2850|204485
1030792151373|2857|204486
1030792151373|2858|204487
1030792151373|2863|204488
1030792151373|2876|204489
1030792151373|2882|204490
1030792151373|2997|204491
1030792151373|3013|204492
1030792151373|3025|204493
1030792151373|3066|204494
1030792151373|5132|204495
1030792151373|5418|204496
1030792151373|5848|204497
1030792151373|6375|204498
1030792151373|6980|204499
1030792151373|7032|204500
1030792151373|9195|204501
1030792151373|10028|204502
1030792151377|3013|204503
339|139|204504
339|278|204505
339|522|204506
339|524|204507
339|598|204508
339|801|204509
339|807|204510
339|973|204511
339|1180|204512
339|1614|204513
339|1763|204514
339|1764|204515
339|1909|204516
339|1953|204517
339|1986|204518
339|1992|204519
339|2000|204520
339|2001|204521
339|2018|204522
339|2048|204523
339|2083|204524
339|2782|204525
339|2783|204526
339|2801|204527
339|2817|204528
339|2827|204529
339|2830|204530
339|2836|204531
339|2961|204532
339|3072|204533
339|3095|204534
339|3109|204535
339|4895|204536
339|5013|204537
339|5147|204538
339|5303|204539
339|5702|204540
339|6363|204541
339|6413|204542
339|6945|204543
339|7009|204544
339|7015|204545
339|7520|204546
339|9146|204547
339|9436|204548
339|10782|204549
343597384020|1764|204550
549755814229|9146|204551
137438953814|3095|204552
68719477079|9436|204553
824633721178|2827|204554
824633721179|3109|204555
962072674652|3109|204556
549755814237|1764|204557
137438953822|3072|204558
824633721184|2836|204559
1030792151393|801|204560
354|9436|204561
1030792151395|1763|204562
1030792151396|2783|204563
481036337509|3109|204564
343597384038|1180|204565
481036337511|7015|204566
274877907304|801|204567
962072674665|2836|204568
68719477098|2783|204569
137438953835|1986|204570
549755814252|2817|204571
274877907309|1992|204572
481036337518|3072|204573
618475290991|2836|204574
343597384048|598|204575
206158430577|5303|204576
137438953843|5702|204577
618475290996|2000|204578
962072674677|1614|204579
68719477110|458|204580
68719477110|564|204581
68719477110|2016|204582
68719477110|2784|204583
68719477110|7032|204584
68719477110|7582|204585
68719477111|1893|204586
68719477111|2830|204587
68719477111|7534|204588
68719477111|7542|204589
343597384057|7534|204590
549755814267|7542|204591
206158430588|7534|204592
137438953853|7542|204593
137438953854|7534|204594
1030792151423|7534|204595
68719477120|7534|204596
824633721217|7542|204597
687194767746|7542|204598
618475291011|2830|204599
893353197956|1893|204600
481036337541|1893|204601
343597384070|7534|204602
962072674695|7542|204603
962072674697|7534|204604
68719477130|2830|204605
412316860811|7542|204606
687194767756|7542|204607
893353197965|7542|204608
206158430606|7542|204609
755914244495|1893|204610
137438953872|7534|204611
274877907345|2830|204612
824633721234|7542|204613
1030792151443|7542|204614
549755814292|1893|204615
1030792151445|2830|204616
481036337558|2830|204617
687194767767|1893|204618
687194767768|7542|204619
137438953881|1329|204620
481036337562|1799|204621
481036337562|2813|204622
481036337562|2896|204623
481036337562|2900|204624
481036337562|3049|204625
481036337562|3084|204626
481036337562|5303|204627
481036337562|6704|204628
481036337562|7777|204629
481036337562|8107|204630
481036337562|9326|204631
481036337562|9548|204632
481036337562|11541|204633
549755814299|1|204634
549755814299|3108|204635
549755814299|9477|204636
893353197980|1|204637
824633721245|1|204638
962072674718|3108|204639
824633721247|1|204640
