Person.id|Comment.id|eid_generated|creationDate
26388279067047|687194768815|762153|2012-02-15T15:19:27.872+0000
26388279067108|687194768815|762154|2012-02-12T19:57:19.313+0000
26388279067534|687194768815|762155|2012-01-25T04:09:33.313+0000
30786325578525|687194768815|762156|2012-06-02T19:02:31.741+0000
30786325578585|687194768815|762157|2012-07-06T22:55:25.616+0000
32985348833314|687194768815|762158|2012-08-19T18:37:47.615+0000
32985348833533|687194768815|762159|2012-07-25T17:20:38.279+0000
32985348833579|687194768815|762160|2012-09-07T13:42:49.085+0000
32985348833890|687194768815|762161|2012-09-09T11:20:18.962+0000
4398046511395|687194768831|762162|2011-10-17T09:45:40.243+0000
290|687194768872|762163|2011-10-15T05:50:17.190+0000
143|343597385197|762164|2010-11-23T16:26:47.291+0000
290|343597385197|762165|2010-11-27T13:36:59.522+0000
407|343597385197|762166|2010-11-22T21:28:05.619+0000
941|343597385197|762167|2010-11-23T22:16:03.355+0000
2199023255981|343597385197|762168|2010-11-26T09:27:24.771+0000
4398046511395|343597385197|762169|2010-11-22T19:05:44.281+0000
4398046511884|343597385197|762170|2010-11-22T17:10:46.174+0000
6597069766850|343597385197|762171|2010-11-23T12:40:50.933+0000
6597069767184|343597385197|762172|2010-11-25T16:50:42.728+0000
6597069767572|343597385197|762173|2010-11-22T21:00:21.029+0000
8796093023133|343597385197|762174|2010-11-25T11:57:39.569+0000
10995116277995|343597385197|762175|2010-11-29T23:53:02.883+0000
13194139533588|343597385197|762176|2011-02-17T23:01:48.102+0000
15393162788866|343597385197|762177|2011-05-02T08:33:39.222+0000
17592186045408|343597385197|762178|2011-06-16T14:22:16.957+0000
21990232555692|343597385197|762179|2011-10-18T23:30:00.584+0000
21990232555850|343597385197|762180|2011-10-10T09:17:41.933+0000
21990232556497|343597385197|762181|2011-10-08T07:25:44.939+0000
26388279066885|343597385197|762182|2012-03-11T14:27:47.741+0000
26388279067047|343597385197|762183|2012-02-11T16:17:38.990+0000
26388279067108|343597385197|762184|2012-02-14T22:01:23.598+0000
26388279067534|343597385197|762185|2012-01-24T03:49:55.557+0000
30786325578525|343597385197|762186|2012-06-05T03:45:01.991+0000
30786325578585|343597385197|762187|2012-07-06T19:42:17.156+0000
32985348833314|343597385197|762188|2012-08-20T17:31:47.495+0000
32985348833533|343597385197|762189|2012-07-27T07:08:48.420+0000
32985348833579|343597385197|762190|2012-09-06T18:22:39.518+0000
32985348833890|343597385197|762191|2012-09-07T18:13:56.849+0000
30786325578525|343597385220|762192|2012-06-02T13:38:35.175+0000
6597069767572|687194768926|762193|2011-10-16T11:52:44.611+0000
26388279067108|687194768947|762194|2012-02-11T21:47:13.501+0000
6597069767184|687194768968|762195|2011-10-15T15:38:37.177+0000
143|343597385301|762196|2010-11-25T10:40:00.861+0000
290|343597385301|762197|2010-11-27T07:42:00.033+0000
407|343597385301|762198|2010-11-25T17:15:13.073+0000
941|343597385301|762199|2010-11-27T09:38:29.362+0000
2199023255981|343597385301|762200|2010-11-29T13:50:07.537+0000
4398046511395|343597385301|762201|2010-11-26T01:36:05.439+0000
4398046511884|343597385301|762202|2010-11-26T06:15:49.916+0000
6597069766850|343597385301|762203|2010-11-28T00:06:40.275+0000
6597069767184|343597385301|762204|2010-11-24T12:11:55.449+0000
6597069767572|343597385301|762205|2010-11-26T09:51:48.216+0000
8796093023133|343597385301|762206|2010-11-26T16:58:38.644+0000
10995116277995|343597385301|762207|2010-12-01T00:24:22.638+0000
13194139533588|343597385301|762208|2011-02-20T06:55:40.422+0000
15393162788866|343597385301|762209|2011-05-01T13:13:15.549+0000
17592186045408|343597385301|762210|2011-06-17T18:47:09.292+0000
21990232555692|343597385301|762211|2011-10-21T06:06:24.402+0000
21990232555850|343597385301|762212|2011-10-09T23:08:01.931+0000
21990232556497|343597385301|762213|2011-10-08T04:12:44.959+0000
26388279066885|343597385301|762214|2012-03-13T17:14:03.260+0000
26388279067047|343597385301|762215|2012-02-12T22:43:42.044+0000
26388279067108|343597385301|762216|2012-02-15T18:04:02.437+0000
26388279067534|343597385301|762217|2012-01-25T10:14:20.168+0000
30786325578525|343597385301|762218|2012-06-02T12:22:43.655+0000
30786325578585|343597385301|762219|2012-07-07T13:40:41.673+0000
32985348833314|343597385301|762220|2012-08-22T05:53:10.892+0000
32985348833533|343597385301|762221|2012-07-27T10:20:24.997+0000
32985348833579|343597385301|762222|2012-09-07T20:14:08.177+0000
32985348833890|343597385301|762223|2012-09-07T08:28:52.741+0000
26388279067534|687194769008|762224|2012-01-24T17:15:58.015+0000
13194139534142|1030792152703|762225|2012-07-31T14:39:33.952+0000
4398046511332|687194769047|762226|2011-10-12T09:55:48.585+0000
4398046511463|687194769047|762227|2011-10-12T10:29:05.069+0000
28587302322718|824633722662|762228|2012-04-28T22:39:59.409+0000
13194139533574|893353199406|762229|2012-04-02T23:03:02.173+0000
13194139534267|893353199406|762230|2012-04-02T19:12:18.192+0000
15393162788906|893353199406|762231|2012-04-04T16:02:39.377+0000
15393162789569|893353199406|762232|2012-04-07T10:10:42.981+0000
15393162789655|893353199406|762233|2012-04-03T17:11:48.550+0000
15393162789850|893353199406|762234|2012-04-03T20:06:59.011+0000
17592186044862|893353199406|762235|2012-04-02T16:33:49.935+0000
17592186045078|893353199406|762236|2012-04-03T04:53:55.429+0000
19791209300402|893353199406|762237|2012-04-02T15:12:27.341+0000
21990232555889|893353199406|762238|2012-04-03T15:36:07.306+0000
21990232556180|893353199406|762239|2012-04-05T18:57:45.222+0000
21990232556441|893353199406|762240|2012-04-02T20:10:50.175+0000
24189255811638|481036339025|762241|2011-12-28T04:55:29.886+0000
24189255811862|481036339025|762242|2011-11-28T00:06:01.705+0000
26388279066885|481036339025|762243|2012-02-23T08:56:01.196+0000
26388279067534|481036339025|762244|2012-01-30T09:14:50.291+0000
28587302322537|481036339025|762245|2012-04-23T13:33:27.151+0000
28587302322718|481036339025|762246|2012-04-30T00:24:27.822+0000
28587302323035|481036339025|762247|2012-05-11T08:46:39.699+0000
28587302323175|481036339025|762248|2012-05-03T16:45:51.592+0000
30786325578056|481036339025|762249|2012-06-27T13:57:13.178+0000
26388279066885|343597385599|762250|2012-02-25T03:28:47.441+0000
21990232556441|962072676241|762251|2012-06-19T08:27:38.468+0000
344|549755815943|762252|2011-06-11T07:09:03.729+0000
609|549755815943|762253|2011-06-07T08:41:51.615+0000
2199023255688|549755815943|762254|2011-06-07T23:41:44.596+0000
6597069766659|549755815943|762255|2011-06-12T18:36:49.648+0000
8796093022367|549755815943|762256|2011-06-09T21:27:20.738+0000
10995116278336|549755815943|762257|2011-06-09T13:58:31.718+0000
10995116278353|549755815943|762258|2011-06-07T06:49:58.026+0000
13194139533500|549755815943|762259|2011-06-07T17:09:21.602+0000
17592186045382|549755815943|762260|2011-06-14T06:00:18.853+0000
19791209300507|549755815943|762261|2011-09-17T03:18:21.212+0000
19791209300796|549755815943|762262|2011-08-19T17:05:28.765+0000
19791209300852|549755815943|762263|2011-07-16T03:27:02.306+0000
21990232555524|549755815943|762264|2011-10-28T01:50:41.201+0000
21990232555650|549755815943|762265|2011-10-23T16:14:29.814+0000
26388279066885|549755815943|762266|2012-02-19T13:55:32.344+0000
28587302322548|549755815943|762267|2012-05-09T22:43:42.476+0000
28587302323175|549755815943|762268|2012-05-24T04:27:04.553+0000
30786325578144|549755815943|762269|2012-06-25T04:49:13.661+0000
30786325578144|412316862592|762270|2012-06-26T06:37:52.685+0000
30786325578676|687194769618|762271|2012-07-05T19:05:52.274+0000
26388279067571|893353199836|762272|2012-04-23T16:50:38.303+0000
987|481036339688|762273|2011-04-30T21:17:48.879+0000
19791209300326|274877909605|762274|2011-08-10T15:58:39.836+0000
2199023256077|274877909610|762275|2010-11-01T08:13:16.278+0000
4398046511535|274877909610|762276|2010-10-29T08:28:54.507+0000
4398046511734|274877909610|762277|2010-11-02T23:54:52.302+0000
6597069767149|274877909610|762278|2010-10-30T04:26:29.674+0000
10995116278292|274877909610|762279|2011-01-12T02:28:03.618+0000
15393162789093|274877909610|762280|2011-04-29T15:25:14.396+0000
17592186044461|274877909610|762281|2011-07-16T05:02:26.706+0000
19791209300326|274877909610|762282|2011-08-08T22:16:45.061+0000
19791209300474|274877909610|762283|2011-08-29T21:19:46.121+0000
19791209300852|274877909610|762284|2011-07-30T18:06:48.026+0000
21990232556027|274877909610|762285|2011-11-05T00:36:52.004+0000
26388279067534|274877909610|762286|2012-01-18T04:22:03.475+0000
28587302322294|274877909610|762287|2012-04-09T05:50:59.880+0000
987|549755816563|762288|2011-07-03T16:45:17.875+0000
2199023256077|549755816563|762289|2011-07-07T12:16:45.792+0000
4398046511535|549755816563|762290|2011-07-02T14:54:19.491+0000
4398046511734|549755816563|762291|2011-07-04T19:48:01.076+0000
6597069767149|549755816563|762292|2011-07-05T19:48:59.720+0000
10995116278292|549755816563|762293|2011-07-05T19:44:02.980+0000
15393162789093|549755816563|762294|2011-07-03T01:09:27.465+0000
17592186044461|549755816563|762295|2011-07-16T23:28:50.466+0000
19791209300326|549755816563|762296|2011-08-09T12:49:36.464+0000
19791209300474|549755816563|762297|2011-08-29T23:28:34.628+0000
19791209300852|549755816563|762298|2011-07-30T19:25:25.303+0000
21990232556027|549755816563|762299|2011-11-08T12:57:35.549+0000
26388279067534|549755816563|762300|2012-01-18T01:45:51.878+0000
28587302322294|549755816563|762301|2012-04-11T23:01:08.305+0000
28587302322537|549755816563|762302|2012-04-28T05:08:29.966+0000
28587302322837|549755816563|762303|2012-04-30T07:12:34.947+0000
987|549755816583|762304|2011-06-26T22:43:08.621+0000
2199023256077|549755816583|762305|2011-06-24T21:27:47.541+0000
4398046511535|549755816583|762306|2011-06-24T07:37:51.965+0000
4398046511734|549755816583|762307|2011-06-25T09:49:59.440+0000
6597069767149|549755816583|762308|2011-06-24T16:29:01.662+0000
10995116278292|549755816583|762309|2011-06-24T12:03:09.890+0000
15393162789093|549755816583|762310|2011-06-25T13:16:01.148+0000
17592186044461|549755816583|762311|2011-07-16T14:37:02.324+0000
19791209300326|549755816583|762312|2011-08-08T12:55:38.155+0000
19791209300474|549755816583|762313|2011-08-28T11:43:09.981+0000
19791209300852|549755816583|762314|2011-07-31T00:14:17.799+0000
21990232556027|549755816583|762315|2011-11-06T04:02:10.304+0000
26388279067534|549755816583|762316|2012-01-19T03:54:38.561+0000
28587302322294|549755816583|762317|2012-04-11T09:45:56.057+0000
28587302322537|549755816583|762318|2012-04-25T00:21:49.572+0000
28587302322837|549755816583|762319|2012-04-29T11:12:54.968+0000
987|962072677015|762320|2012-06-06T17:12:53.218+0000
2199023256077|962072677015|762321|2012-06-06T20:40:21.439+0000
4398046511535|962072677015|762322|2012-06-04T11:00:27.028+0000
4398046511734|962072677015|762323|2012-06-06T02:46:06.071+0000
6597069767149|962072677015|762324|2012-06-05T06:28:06.258+0000
10995116278292|962072677015|762325|2012-06-05T03:01:50.915+0000
15393162789093|962072677015|762326|2012-06-05T07:19:00.792+0000
17592186044461|962072677015|762327|2012-06-07T04:12:44.138+0000
19791209300326|962072677015|762328|2012-06-08T05:18:04.549+0000
19791209300474|962072677015|762329|2012-06-05T09:10:50.166+0000
19791209300852|962072677015|762330|2012-06-06T02:07:06.005+0000
21990232556027|962072677015|762331|2012-06-04T08:55:32.541+0000
6597069766998|412316863275|762332|2011-02-28T05:12:34.328+0000
4398046511257|412316863281|762333|2011-02-27T23:39:44.575+0000
4398046511684|412316863281|762334|2011-02-28T17:28:38.514+0000
6597069766998|412316863281|762335|2011-03-02T11:50:22.041+0000
32985348833438|687194770245|762336|2012-07-20T22:04:31.251+0000
609|481036340046|762337|2011-04-20T23:18:45.702+0000
2199023256077|481036340046|762338|2011-04-22T01:38:32.918+0000
4398046511241|481036340046|762339|2011-04-18T17:08:22.281+0000
4398046511257|481036340046|762340|2011-04-19T03:38:24.536+0000
4398046511684|481036340046|762341|2011-04-23T07:38:16.807+0000
6597069766998|481036340046|762342|2011-04-21T07:48:45.707+0000
6597069767067|481036340046|762343|2011-04-22T09:09:45.702+0000
10995116278320|481036340046|762344|2011-04-20T13:38:50.944+0000
13194139533770|481036340046|762345|2011-04-18T10:33:21.878+0000
13194139533850|481036340046|762346|2011-04-20T07:44:35.953+0000
13194139533859|481036340046|762347|2011-04-21T04:02:41.840+0000
13194139534279|481036340046|762348|2011-04-21T23:55:27.434+0000
15393162789569|481036340046|762349|2011-05-06T23:09:24.334+0000
17592186044532|481036340046|762350|2011-06-22T22:22:11.996+0000
19791209300507|481036340046|762351|2011-09-04T08:34:49.129+0000
19791209300796|481036340046|762352|2011-07-26T11:39:25.046+0000
21990232555524|481036340046|762353|2011-10-28T05:08:07.325+0000
24189255811398|481036340046|762354|2012-01-24T17:42:00.981+0000
24189255811663|481036340046|762355|2011-12-20T20:48:46.425+0000
28587302322870|481036340046|762356|2012-05-02T00:16:51.900+0000
30786325578320|481036340046|762357|2012-07-04T15:17:17.520+0000
32985348833438|481036340046|762358|2012-07-18T05:15:06.839+0000
4398046511241|412316863342|762359|2011-02-06T21:09:59.930+0000
4398046511257|412316863342|762360|2011-02-06T05:53:03.253+0000
609|481036340163|762361|2011-03-20T12:42:32.939+0000
2199023256077|481036340163|762362|2011-03-16T15:31:46.643+0000
4398046511241|481036340163|762363|2011-03-17T00:04:44.038+0000
4398046511257|481036340163|762364|2011-03-16T23:35:50.574+0000
4398046511684|481036340163|762365|2011-03-16T17:54:59.200+0000
6597069766998|481036340163|762366|2011-03-17T07:41:05.640+0000
6597069767067|481036340163|762367|2011-03-16T19:02:05.423+0000
10995116278320|481036340163|762368|2011-03-17T14:16:30.596+0000
13194139533770|481036340163|762369|2011-03-23T01:07:53.967+0000
13194139533850|481036340163|762370|2011-03-17T05:41:35.917+0000
13194139533859|481036340163|762371|2011-03-18T10:35:07.127+0000
13194139534279|481036340163|762372|2011-03-18T06:19:45.187+0000
15393162789569|481036340163|762373|2011-05-08T05:28:29.980+0000
17592186044532|481036340163|762374|2011-06-25T02:46:20.140+0000
19791209300507|481036340163|762375|2011-09-02T19:20:09.359+0000
19791209300796|481036340163|762376|2011-07-24T21:33:46.592+0000
21990232555524|481036340163|762377|2011-10-28T03:01:45.914+0000
24189255811398|481036340163|762378|2012-01-26T07:09:19.295+0000
24189255811663|481036340163|762379|2011-12-18T02:54:21.283+0000
28587302322870|481036340163|762380|2012-04-30T11:43:55.071+0000
30786325578320|481036340163|762381|2012-07-04T09:03:32.801+0000
32985348833438|481036340163|762382|2012-07-20T07:15:35.851+0000
24189255811663|687194770384|762383|2011-12-17T11:50:22.027+0000
609|687194770385|762384|2011-09-20T12:57:24.597+0000
2199023256077|687194770385|762385|2011-09-16T21:59:01.393+0000
4398046511241|687194770385|762386|2011-09-18T10:06:11.941+0000
4398046511257|687194770385|762387|2011-09-15T11:11:03.924+0000
4398046511684|687194770385|762388|2011-09-16T05:21:01.906+0000
6597069766998|687194770385|762389|2011-09-19T18:05:26.627+0000
6597069767067|687194770385|762390|2011-09-15T20:01:24.573+0000
10995116278320|687194770385|762391|2011-09-17T10:19:41.092+0000
13194139533770|687194770385|762392|2011-09-17T05:08:19.547+0000
13194139533850|687194770385|762393|2011-09-15T15:57:14.197+0000
13194139533859|687194770385|762394|2011-09-16T00:51:22.106+0000
13194139534279|687194770385|762395|2011-09-15T20:10:13.544+0000
15393162789569|687194770385|762396|2011-09-16T07:06:54.181+0000
17592186044532|687194770385|762397|2011-09-15T11:11:31.784+0000
19791209300507|687194770385|762398|2011-09-17T21:30:53.798+0000
19791209300796|687194770385|762399|2011-09-15T10:49:08.622+0000
21990232555524|687194770385|762400|2011-10-27T19:50:48.228+0000
24189255811398|687194770385|762401|2012-01-25T16:11:40.936+0000
24189255811663|687194770385|762402|2011-12-17T21:04:59.189+0000
28587302322870|687194770385|762403|2012-04-30T09:46:33.303+0000
30786325578320|687194770385|762404|2012-07-07T19:02:53.954+0000
32985348833438|687194770385|762405|2012-07-21T13:00:35.855+0000
30786325578320|687194770393|762406|2012-07-09T08:43:30.479+0000
609|687194770396|762407|2011-09-15T19:09:09.330+0000
2199023256077|687194770396|762408|2011-09-18T15:11:38.531+0000
4398046511241|687194770396|762409|2011-09-15T14:59:11.656+0000
4398046511257|687194770396|762410|2011-09-22T01:06:51.449+0000
4398046511684|687194770396|762411|2011-09-16T19:45:45.503+0000
6597069766998|687194770396|762412|2011-09-15T10:13:57.578+0000
6597069767067|687194770396|762413|2011-09-17T04:44:20.948+0000
10995116278320|687194770396|762414|2011-09-17T12:04:40.681+0000
13194139533770|687194770396|762415|2011-09-16T15:51:50.893+0000
13194139533850|687194770396|762416|2011-09-16T01:23:03.259+0000
13194139533859|687194770396|762417|2011-09-17T06:48:22.368+0000
13194139534279|687194770396|762418|2011-09-15T05:08:05.257+0000
15393162789569|687194770396|762419|2011-09-15T08:02:30.622+0000
17592186044532|687194770396|762420|2011-09-17T06:39:02.684+0000
19791209300507|687194770396|762421|2011-09-19T15:59:25.897+0000
19791209300796|687194770396|762422|2011-09-18T10:39:19.197+0000
21990232555524|687194770396|762423|2011-10-28T07:47:49.273+0000
24189255811398|687194770396|762424|2012-01-25T05:05:06.876+0000
24189255811663|687194770396|762425|2011-12-21T02:19:40.649+0000
28587302322870|687194770396|762426|2012-04-29T20:20:12.126+0000
30786325578320|687194770396|762427|2012-07-08T07:38:07.936+0000
32985348833438|687194770396|762428|2012-07-19T07:19:13.205+0000
609|343597386758|762429|2010-11-26T03:20:18.054+0000
2199023256077|343597386758|762430|2010-11-24T19:56:45.805+0000
4398046511241|343597386758|762431|2010-11-23T07:01:20.083+0000
4398046511257|343597386758|762432|2010-11-24T17:14:44.655+0000
4398046511684|343597386758|762433|2010-11-23T05:58:44.475+0000
6597069766998|343597386758|762434|2010-11-23T00:37:51.073+0000
6597069767067|343597386758|762435|2010-11-24T00:01:21.280+0000
10995116278320|343597386758|762436|2010-12-26T00:54:42.450+0000
13194139533770|343597386758|762437|2011-03-24T09:29:56.059+0000
13194139533850|343597386758|762438|2011-02-14T05:08:47.708+0000
13194139533859|343597386758|762439|2011-01-27T13:48:59.768+0000
13194139534279|343597386758|762440|2011-01-14T10:37:30.066+0000
15393162789569|343597386758|762441|2011-05-07T19:32:06.012+0000
17592186044532|343597386758|762442|2011-06-21T05:57:23.088+0000
19791209300507|343597386758|762443|2011-09-02T16:41:56.290+0000
19791209300796|343597386758|762444|2011-07-24T14:21:17.231+0000
21990232555524|343597386758|762445|2011-10-28T18:34:17.391+0000
24189255811398|343597386758|762446|2012-01-29T03:23:31.907+0000
24189255811663|343597386758|762447|2011-12-18T22:02:16.495+0000
28587302322870|343597386758|762448|2012-04-29T12:28:48.595+0000
30786325578320|343597386758|762449|2012-07-04T18:19:52.671+0000
32985348833438|343597386758|762450|2012-07-21T04:38:00.061+0000
2199023256077|343597386792|762451|2010-11-23T02:44:04.620+0000
15393162789569|343597386816|762452|2011-05-09T00:47:06.933+0000
609|343597386826|762453|2010-12-13T23:01:15.259+0000
2199023256077|343597386826|762454|2010-12-15T06:03:24.576+0000
4398046511241|343597386826|762455|2010-12-17T23:59:13.220+0000
4398046511257|343597386826|762456|2010-12-15T08:07:39.868+0000
4398046511684|343597386826|762457|2010-12-12T00:10:56.123+0000
6597069766998|343597386826|762458|2010-12-14T21:25:34.387+0000
6597069767067|343597386826|762459|2010-12-15T03:15:55.451+0000
10995116278320|343597386826|762460|2010-12-27T01:23:13.356+0000
13194139533770|343597386826|762461|2011-03-27T14:36:36.804+0000
13194139533850|343597386826|762462|2011-02-11T20:59:32.828+0000
13194139533859|343597386826|762463|2011-01-30T01:07:09.938+0000
13194139534279|343597386826|762464|2011-01-08T15:38:16.256+0000
15393162789569|343597386826|762465|2011-05-07T06:15:00.988+0000
17592186044532|343597386826|762466|2011-06-20T21:03:37.727+0000
19791209300507|343597386826|762467|2011-09-02T22:13:36.347+0000
19791209300796|343597386826|762468|2011-07-23T12:47:45.845+0000
21990232555524|343597386826|762469|2011-10-29T05:06:21.008+0000
24189255811398|343597386826|762470|2012-01-24T17:41:59.378+0000
24189255811663|343597386826|762471|2011-12-16T21:19:46.435+0000
28587302322870|343597386826|762472|2012-04-30T01:07:06.045+0000
30786325578320|343597386826|762473|2012-07-03T13:45:00.356+0000
32985348833438|343597386826|762474|2012-07-18T15:28:45.739+0000
13194139533859|343597386867|762475|2011-01-29T00:58:47.767+0000
13194139533859|343597386890|762476|2011-01-26T09:04:03.873+0000
13194139534279|343597386890|762477|2011-01-08T23:36:46.416+0000
19791209300507|343597386900|762478|2011-09-05T20:40:52.850+0000
609|343597386913|762479|2010-12-16T04:47:47.026+0000
2199023256077|343597386913|762480|2010-12-16T05:36:00.176+0000
4398046511241|343597386913|762481|2010-12-12T21:26:26.787+0000
4398046511257|343597386913|762482|2010-12-11T16:39:43.371+0000
4398046511684|343597386913|762483|2010-12-10T15:49:58.416+0000
6597069766998|343597386913|762484|2010-12-11T12:31:00.925+0000
6597069767067|343597386913|762485|2010-12-15T16:15:57.183+0000
10995116278320|343597386913|762486|2010-12-26T01:16:26.368+0000
13194139533770|343597386913|762487|2011-03-23T11:35:27.181+0000
13194139533850|343597386913|762488|2011-02-12T01:19:30.171+0000
13194139533859|343597386913|762489|2011-01-30T06:47:01.301+0000
13194139534279|343597386913|762490|2011-01-09T05:23:15.564+0000
15393162789569|343597386913|762491|2011-05-08T14:42:26.374+0000
17592186044532|343597386913|762492|2011-06-23T04:27:41.546+0000
19791209300507|343597386913|762493|2011-09-03T10:05:56.699+0000
19791209300796|343597386913|762494|2011-07-25T11:17:27.652+0000
21990232555524|343597386913|762495|2011-10-28T04:54:55.519+0000
24189255811398|343597386913|762496|2012-01-24T23:14:04.767+0000
24189255811663|343597386913|762497|2011-12-16T14:52:12.545+0000
28587302322870|343597386913|762498|2012-05-03T04:38:18.771+0000
30786325578320|343597386913|762499|2012-07-03T21:19:37.199+0000
32985348833438|343597386913|762500|2012-07-18T14:41:58.280+0000
26388279066936|893353201060|762501|2012-03-24T21:17:49.570+0000
6597069766797|893353201064|762502|2012-03-18T22:07:51.477+0000
6597069766797|618475294179|762503|2011-07-16T20:06:19.493+0000
6597069767242|618475294179|762504|2011-07-17T01:30:33.497+0000
8796093022435|618475294179|762505|2011-07-16T23:48:11.120+0000
8796093022764|618475294179|762506|2011-07-19T15:00:34.220+0000
8796093022928|618475294179|762507|2011-07-18T08:40:09.906+0000
8796093023199|618475294179|762508|2011-07-16T19:11:55.244+0000
10995116278264|618475294179|762509|2011-07-16T22:14:03.808+0000
13194139533469|618475294179|762510|2011-07-17T21:45:14.086+0000
15393162789093|618475294179|762511|2011-07-17T01:03:08.913+0000
15393162789604|618475294179|762512|2011-07-16T19:10:29.929+0000
15393162789815|618475294179|762513|2011-07-20T08:34:40.564+0000
17592186044868|618475294179|762514|2011-07-30T12:27:06.335+0000
17592186044897|618475294179|762515|2011-07-24T06:47:50.093+0000
17592186045405|618475294179|762516|2011-07-17T10:36:26.972+0000
19791209300608|618475294179|762517|2011-08-11T05:18:55.039+0000
19791209300852|618475294179|762518|2011-08-09T10:47:11.651+0000
21990232556482|618475294179|762519|2011-10-04T04:33:55.475+0000
24189255811663|618475294179|762520|2011-12-06T07:42:05.728+0000
26388279066936|618475294179|762521|2012-02-19T19:55:54.877+0000
19791209300608|412316864097|762522|2011-08-11T04:57:55.413+0000
19791209300852|412316864097|762523|2011-08-09T23:35:18.924+0000
8796093022764|412316864125|762524|2011-01-06T19:51:43.875+0000
15393162789604|412316864196|762525|2011-04-14T10:42:59.181+0000
555|412316864279|762526|2011-01-06T05:16:12.209+0000
30786325577752|274877910896|762527|2012-06-21T05:46:12.918+0000
13194139534191|618475294921|762528|2011-07-26T00:53:33.382+0000
30786325578485|343597388015|762529|2012-07-05T20:22:22.638+0000
10995116278236|481036341501|762530|2011-03-15T20:46:08.029+0000
32985348833559|481036341513|762531|2012-09-07T12:04:51.613+0000
32985348833995|481036341513|762532|2012-08-26T01:56:53.101+0000
26388279066868|618475295099|762533|2012-08-15T03:16:49.099+0000
10995116277882|618475295099|762534|2011-07-15T06:19:57.491+0000
6597069766993|618475295099|762535|2012-02-06T02:11:43.071+0000
6597069767242|618475295099|762536|2012-01-04T12:52:32.347+0000
10995116278647|618475295099|762537|2011-07-17T00:19:45.743+0000
2199023256081|618475295099|762538|2011-07-15T17:49:43.085+0000
