Comment.id|Tag.id|eid_generated
1030792151445|1524|104440
1030792151445|10734|104441
1030792151448|1524|104442
1030792151448|2834|104443
1030792151449|5068|104444
1030792151450|5080|104445
1030792151450|11806|104446
1030792151455|9325|104447
824633721537|1863|104448
824633721537|5066|104449
824633721537|6674|104450
824633721537|9280|104451
824633721539|571|104452
824633721539|6674|104453
824633721539|7372|104454
824633721539|9280|104455
824633721542|1863|104456
824633721542|5066|104457
824633721542|6674|104458
824633721542|9036|104459
824633721542|11250|104460
137438954189|563|104461
137438954189|1990|104462
137438954189|5163|104463
137438954189|5666|104464
137438954189|7034|104465
137438954189|7339|104466
137438954189|7883|104467
137438954189|8147|104468
137438954189|8708|104469
137438954189|14374|104470
137438954194|563|104471
137438954194|779|104472
137438954194|1990|104473
137438954194|5666|104474
137438954194|5869|104475
137438954194|5915|104476
137438954194|8708|104477
137438954194|9044|104478
137438954194|9056|104479
137438954194|14582|104480
137438954195|563|104481
137438954195|779|104482
137438954195|1176|104483
137438954195|1990|104484
137438954195|5219|104485
137438954195|5258|104486
137438954195|5666|104487
137438954195|5869|104488
137438954195|8708|104489
137438954195|9044|104490
137438954195|12633|104491
137438954195|14011|104492
343597384407|1505|104493
343597384407|9481|104494
343597384407|10799|104495
343597384408|2917|104496
343597384408|3111|104497
343597384408|10799|104498
687194768092|2938|104499
687194768092|3011|104500
687194768092|3024|104501
687194768092|6568|104502
687194768094|2938|104503
687194768094|3024|104504
687194768094|4932|104505
687194768094|6950|104506
687194768097|292|104507
687194768097|2938|104508
687194768097|3011|104509
687194768097|6798|104510
687194768100|2938|104511
687194768100|3011|104512
687194768100|3023|104513
687194768100|6405|104514
687194768100|11866|104515
687194768109|1678|104516
687194768109|1682|104517
687194768109|6395|104518
687194768109|6421|104519
687194768109|11035|104520
687194768115|1410|104521
687194768115|1670|104522
687194768115|2897|104523
687194768115|5152|104524
687194768115|9097|104525
687194768115|11666|104526
687194768115|13942|104527
687194768121|1444|104528
687194768121|1670|104529
687194768121|1678|104530
687194768121|5459|104531
687194768121|6899|104532
687194768121|9147|104533
687194768121|11666|104534
687194768121|11748|104535
687194768121|12299|104536
687194768123|977|104537
687194768123|1444|104538
687194768123|4849|104539
687194768123|6605|104540
687194768123|9147|104541
687194768123|9273|104542
687194768123|12299|104543
687194768123|14178|104544
412316861182|1614|104545
412316861182|5106|104546
412316861182|5108|104547
412316861182|5167|104548
412316861182|6373|104549
412316861182|11686|104550
412316861183|1748|104551
412316861183|4975|104552
412316861183|5811|104553
412316861183|6407|104554
412316861183|7555|104555
412316861183|7919|104556
412316861183|9398|104557
412316861183|11924|104558
137438954244|2036|104559
137438954244|6175|104560
137438954244|7241|104561
137438954244|7245|104562
137438954244|9572|104563
137438954244|10043|104564
137438954251|7775|104565
137438954251|10043|104566
137438954251|12269|104567
137438954251|15678|104568
137438954256|563|104569
137438954256|7395|104570
137438954256|9704|104571
137438954258|563|104572
137438954258|5929|104573
137438954258|7522|104574
137438954265|2044|104575
137438954265|2853|104576
137438954265|9348|104577
137438954265|12763|104578
137438954265|13191|104579
137438954266|1173|104580
137438954266|9348|104581
137438954266|9503|104582
137438954266|11640|104583
137438954269|563|104584
137438954269|9045|104585
137438954269|9704|104586
137438954269|12458|104587
137438954275|1196|104588
137438954275|5127|104589
412316861222|144|104590
412316861222|543|104591
412316861222|1669|104592
412316861222|2838|104593
412316861222|11377|104594
412316861222|11623|104595
412316861222|11698|104596
412316861222|12254|104597
687194768175|1410|104598
687194768175|1454|104599
687194768175|2829|104600
687194768175|2869|104601
687194768175|3058|104602
687194768175|3062|104603
687194768175|9056|104604
687194768175|13875|104605
687194768176|295|104606
687194768176|1410|104607
687194768176|3058|104608
687194768176|3090|104609
687194768176|7163|104610
687194768176|9056|104611
687194768176|9084|104612
687194768176|9326|104613
687194768176|12511|104614
687194768176|15926|104615
687194768180|777|104616
687194768180|1410|104617
687194768180|2869|104618
687194768180|5900|104619
687194768180|7375|104620
687194768180|9326|104621
687194768180|10408|104622
687194768188|2839|104623
687194768188|2869|104624
687194768188|3090|104625
687194768188|5066|104626
687194768188|6213|104627
687194768188|7008|104628
687194768188|9084|104629
687194768188|11686|104630
687194768191|774|104631
687194768191|1410|104632
687194768191|2087|104633
687194768191|3090|104634
687194768191|5168|104635
687194768191|9056|104636
687194768191|9084|104637
687194768191|9179|104638
687194768191|9742|104639
687194768191|12511|104640
687194768191|15926|104641
687194768192|1410|104642
687194768192|2010|104643
687194768192|2800|104644
687194768192|2869|104645
687194768192|3090|104646
687194768192|5191|104647
687194768192|9084|104648
687194768192|9143|104649
687194768192|9326|104650
755914244930|277|104651
755914244930|1985|104652
755914244931|277|104653
755914244931|14712|104654
755914244935|6|104655
755914244935|594|104656
755914244935|806|104657
755914244935|5080|104658
1030792152210|279|104659
1030792152210|13903|104660
1030792152211|279|104661
1030792152211|8077|104662
1030792152212|279|104663
1030792152212|2972|104664
1030792152214|279|104665
1030792152214|11011|104666
1030792152217|279|104667
1030792152217|5053|104668
1030792152217|8077|104669
1030792152218|3044|104670
1030792152218|8077|104671
1030792152218|8821|104672
206158431401|561|104673
206158431401|5085|104674
206158431401|9043|104675
206158431405|561|104676
206158431405|5085|104677
206158431405|9165|104678
206158431407|12171|104679
206158431409|6402|104680
206158431409|12171|104681
206158431411|561|104682
206158431411|9063|104683
206158431412|561|104684
206158431412|9079|104685
206158431412|9165|104686
206158431412|9312|104687
206158431413|561|104688
206158431413|9063|104689
206158431413|14137|104690
274877908184|1763|104691
274877908185|2842|104692
618475291869|2778|104693
618475291870|6989|104694
618475291871|1989|104695
618475291872|2888|104696
618475291875|544|104697
618475291875|558|104698
618475291877|6154|104699
1030792152298|558|104700
1030792152298|12686|104701
1030792152302|6972|104702
755914245360|558|104703
755914245360|6389|104704
755914245362|6449|104705
755914245364|558|104706
755914245364|2037|104707
755914245364|6389|104708
755914245367|558|104709
755914245367|2050|104710
481036338445|1759|104711
481036338448|1759|104712
481036338448|11624|104713
481036338450|558|104714
481036338450|7007|104715
481036338452|558|104716
481036338452|10955|104717
343597384998|558|104718
343597384998|12343|104719
343597385000|558|104720
343597385000|13854|104721
343597385004|9329|104722
618475291951|558|104723
618475291951|2955|104724
618475291953|558|104725
618475291953|2021|104726
618475291953|2955|104727
618475291957|558|104728
618475291957|5076|104729
549755815227|10999|104730
549755815229|14175|104731
549755815231|2797|104732
549755815233|2975|104733
549755815233|10999|104734
549755815236|2797|104735
549755815236|9354|104736
343597385031|5303|104737
343597385033|5303|104738
343597385033|13258|104739
343597385036|7520|104740
343597385041|558|104741
343597385041|6551|104742
343597385049|558|104743
343597385049|13748|104744
343597385051|558|104745
343597385051|7479|104746
343597385058|558|104747
343597385058|2900|104748
343597385059|558|104749
343597385059|2024|104750
687194768774|1191|104751
687194768774|3055|104752
687194768774|5301|104753
687194768774|8277|104754
687194768774|12474|104755
687194768775|5184|104756
687194768775|7604|104757
687194768775|9075|104758
687194768775|12474|104759
687194768778|1524|104760
687194768778|5832|104761
687194768778|7564|104762
687194768783|1909|104763
687194768783|5832|104764
687194768790|1524|104765
687194768790|6046|104766
687194768790|15390|104767
687194768791|1524|104768
687194768791|7567|104769
687194768796|5832|104770
687194768796|7564|104771
687194768796|11693|104772
687194768796|13794|104773
687194768798|576|104774
687194768798|5530|104775
687194768798|7621|104776
687194768799|5151|104777
687194768799|5652|104778
687194768803|5652|104779
687194768803|12084|104780
687194768804|576|104781
687194768804|5530|104782
687194768804|12473|104783
687194768804|12617|104784
687194768805|576|104785
687194768805|3081|104786
687194768805|14450|104787
687194768808|5151|104788
687194768808|5871|104789
687194768810|576|104790
687194768810|2790|104791
687194768810|9078|104792
687194768810|12617|104793
687194768814|544|104794
687194768814|2874|104795
687194768814|8815|104796
687194768814|10070|104797
687194768815|5577|104798
687194768815|8815|104799
687194768815|9398|104800
687194768815|9417|104801
687194768823|1524|104802
687194768823|2794|104803
687194768823|2888|104804
687194768823|2968|104805
687194768823|3005|104806
687194768823|6950|104807
687194768823|9030|104808
687194768823|9526|104809
687194768823|10187|104810
687194768823|14575|104811
687194768830|2049|104812
687194768830|2888|104813
687194768830|2982|104814
687194768830|3005|104815
687194768830|3048|104816
687194768830|5648|104817
687194768830|8850|104818
687194768831|2881|104819
687194768831|2968|104820
687194768831|2982|104821
687194768831|3005|104822
687194768831|3096|104823
687194768831|5881|104824
687194768831|9084|104825
687194768831|13039|104826
687194768831|14575|104827
687194768833|278|104828
687194768833|2844|104829
687194768833|5848|104830
687194768833|6950|104831
687194768833|10865|104832
687194768836|5200|104833
687194768836|12085|104834
687194768836|14394|104835
687194768838|1524|104836
687194768838|2070|104837
687194768838|14811|104838
687194768839|1524|104839
687194768839|2070|104840
687194768839|2107|104841
687194768839|12097|104842
687194768844|2070|104843
687194768844|2795|104844
687194768844|9428|104845
687194768844|14811|104846
687194768846|1194|104847
687194768846|1524|104848
687194768846|1770|104849
687194768846|12085|104850
687194768851|1164|104851
687194768851|1524|104852
687194768851|2801|104853
687194768851|7555|104854
687194768851|12478|104855
687194768853|469|104856
687194768853|575|104857
687194768853|2019|104858
687194768853|7284|104859
687194768853|11621|104860
687194768853|12478|104861
687194768854|575|104862
687194768854|579|104863
687194768854|2019|104864
687194768854|5155|104865
687194768854|9064|104866
687194768854|12478|104867
687194768858|1021|104868
687194768858|6990|104869
687194768858|7555|104870
687194768858|14161|104871
687194768861|976|104872
687194768861|1021|104873
687194768861|6990|104874
687194768861|9289|104875
687194768861|14161|104876
687194768865|196|104877
687194768865|1524|104878
687194768865|6071|104879
687194768865|9182|104880
687194768868|1524|104881
687194768868|2092|104882
687194768868|2947|104883
687194768868|6393|104884
687194768868|7453|104885
687194768868|10919|104886
687194768872|6168|104887
687194768872|6393|104888
687194768872|7511|104889
687194768872|10919|104890
687194768872|11115|104891
687194768873|798|104892
687194768873|2947|104893
687194768873|9845|104894
687194768873|10919|104895
687194768873|12081|104896
687194768874|1524|104897
687194768874|5260|104898
687194768874|6393|104899
687194768874|10919|104900
687194768874|15083|104901
343597385197|2963|104902
343597385197|5063|104903
343597385197|7287|104904
343597385197|9043|104905
343597385197|11510|104906
343597385199|413|104907
343597385199|2899|104908
343597385199|5184|104909
343597385199|7006|104910
343597385199|9295|104911
343597385200|2807|104912
343597385200|5184|104913
343597385200|7190|104914
343597385200|8082|104915
343597385200|9295|104916
343597385202|413|104917
343597385202|2818|104918
343597385202|2899|104919
343597385202|4930|104920
343597385202|5184|104921
343597385202|7006|104922
343597385202|9295|104923
343597385202|9319|104924
343597385207|413|104925
343597385207|2092|104926
343597385207|5184|104927
343597385207|6948|104928
343597385207|8019|104929
343597385207|9100|104930
343597385208|1998|104931
343597385208|2807|104932
343597385208|5184|104933
343597385208|6406|104934
343597385208|7190|104935
343597385208|14661|104936
343597385212|413|104937
343597385212|1177|104938
343597385212|4875|104939
343597385212|7287|104940
343597385212|9043|104941
343597385212|11224|104942
343597385218|975|104943
343597385218|2024|104944
343597385218|5729|104945
343597385218|13417|104946
343597385219|975|104947
343597385219|2995|104948
343597385219|5729|104949
343597385219|7490|104950
343597385220|413|104951
343597385220|543|104952
343597385220|2024|104953
343597385220|2068|104954
343597385221|975|104955
343597385221|2988|104956
343597385221|2995|104957
343597385221|5729|104958
343597385221|7490|104959
343597385221|10734|104960
343597385222|5079|104961
343597385222|7490|104962
343597385222|9293|104963
343597385225|413|104964
343597385225|2068|104965
343597385225|3065|104966
343597385225|9202|104967
343597385226|2937|104968
343597385226|2988|104969
343597385226|5729|104970
343597385226|6018|104971
343597385226|7372|104972
343597385226|10734|104973
343597385231|413|104974
343597385231|594|104975
343597385231|2027|104976
343597385231|2035|104977
343597385231|2068|104978
687194768918|1524|104979
687194768918|6596|104980
687194768918|8683|104981
687194768918|11378|104982
687194768918|12345|104983
687194768918|12493|104984
687194768925|2021|104985
687194768925|6740|104986
687194768925|8396|104987
687194768925|11378|104988
687194768926|9191|104989
687194768926|11378|104990
687194768926|12428|104991
687194768932|9191|104992
687194768932|10750|104993
687194768932|11378|104994
687194768932|11570|104995
687194768939|1524|104996
687194768939|6424|104997
687194768939|6945|104998
687194768939|9099|104999
687194768939|9181|105000
687194768940|2937|105001
687194768940|5862|105002
687194768940|6424|105003
687194768940|7525|105004
687194768940|9291|105005
687194768940|12122|105006
687194768944|1375|105007
687194768944|5792|105008
687194768944|8539|105009
687194768944|9595|105010
687194768946|1375|105011
687194768946|5334|105012
687194768946|9237|105013
687194768947|5334|105014
687194768947|6095|105015
687194768947|6376|105016
687194768947|9237|105017
343597385269|2886|105018
343597385269|2892|105019
343597385269|7029|105020
343597385276|2886|105021
343597385276|2892|105022
343597385276|3029|105023
343597385276|4848|105024
343597385278|413|105025
343597385278|5142|105026
343597385278|5529|105027
343597385279|781|105028
343597385279|2818|105029
343597385279|2886|105030
343597385279|7029|105031
687194768963|1176|105032
687194768963|1524|105033
687194768963|9216|105034
687194768967|1524|105035
687194768967|6444|105036
687194768967|12523|105037
687194768968|1524|105038
687194768968|2995|105039
687194768968|5978|105040
687194768976|775|105041
687194768976|1375|105042
687194768976|2001|105043
687194768976|2778|105044
687194768976|2832|105045
687194768976|5112|105046
687194768976|6726|105047
687194768976|6965|105048
687194768976|12512|105049
687194768976|13817|105050
343597385301|293|105051
343597385301|413|105052
343597385301|7463|105053
343597385301|9924|105054
343597385301|10193|105055
343597385304|293|105056
343597385304|7463|105057
343597385304|7700|105058
343597385304|9282|105059
343597385304|10193|105060
343597385304|13364|105061
343597385305|413|105062
343597385305|6406|105063
343597385305|6501|105064
343597385305|7119|105065
343597385305|7463|105066
343597385305|9924|105067
343597385305|10193|105068
343597385306|293|105069
343597385306|2018|105070
343597385306|2077|105071
343597385306|7463|105072
343597385306|9924|105073
343597385306|10016|105074
343597385306|10193|105075
343597385308|7572|105076
343597385308|8180|105077
343597385308|9282|105078
343597385308|9627|105079
687194768994|285|105080
687194768994|1202|105081
687194768994|1375|105082
687194768994|5094|105083
687194768994|8265|105084
687194768994|9648|105085
687194768999|1985|105086
687194768999|7943|105087
687194768999|8718|105088
687194769001|1524|105089
687194769001|5152|105090
687194769001|7014|105091
687194769001|8562|105092
687194769003|2779|105093
687194769003|6674|105094
687194769003|8562|105095
687194769004|5152|105096
687194769004|6530|105097
687194769004|15526|105098
687194769005|2779|105099
687194769005|7472|105100
687194769005|8562|105101
687194769005|9665|105102
687194769008|1505|105103
687194769008|8562|105104
687194769008|9144|105105
687194769008|9261|105106
687194769010|1995|105107
687194769010|4937|105108
687194769010|5152|105109
687194769011|801|105110
687194769011|1505|105111
687194769011|8562|105112
687194769011|15728|105113
687194769013|11528|105114
687194769013|13019|105115
687194769014|6376|105116
687194769014|6530|105117
687194769014|9580|105118
687194769014|15526|105119
1030792152699|11280|105120
1030792152700|6973|105121
1030792152700|11280|105122
1030792152701|593|105123
1030792152703|8244|105124
1030792152703|11280|105125
1030792152719|9144|105126
1030792152721|13897|105127
687194769047|1178|105128
687194769047|9138|105129
687194769048|1178|105130
687194769048|11648|105131
687194769050|6370|105132
962072676004|2991|105133
1030792152744|1178|105134
1030792152744|2123|105135
549755815598|1178|105136
549755815598|1183|105137
549755815600|1178|105138
549755815600|1183|105139
549755815600|2057|105140
549755815604|1178|105141
549755815604|2836|105142
549755815605|9121|105143
549755815606|9270|105144
549755815607|12029|105145
481036338874|1178|105146
481036338874|6743|105147
481036338876|1178|105148
481036338876|8483|105149
481036338878|3053|105150
481036338878|8483|105151
618475292392|1178|105152
618475292392|2897|105153
618475292394|1178|105154
618475292394|3062|105155
343597385458|9139|105156
343597385459|2848|105157
343597385459|9139|105158
343597385467|1199|105159
343597385467|9139|105160
343597385471|2787|105161
343597385471|9139|105162
549755815684|12064|105163
549755815691|8228|105164
549755815691|12064|105165
549755815695|6429|105166
549755815696|12064|105167
549755815696|12672|105168
549755815697|1178|105169
549755815697|1992|105170
412316862227|1178|105171
412316862227|5089|105172
412316862228|1178|105173
412316862228|9237|105174
412316862237|2928|105175
412316862237|9237|105176
412316862239|1178|105177
412316862239|5089|105178
412316862239|9326|105179
412316862240|1178|105180
412316862240|1179|105181
412316862240|5089|105182
412316862240|9326|105183
412316862240|9354|105184
824633722661|1178|105185
824633722661|11254|105186
824633722662|5189|105187
824633722665|9276|105188
824633722666|3043|105189
893353199404|3044|105190
893353199406|1178|105191
893353199406|2953|105192
893353199411|2953|105193
893353199411|5065|105194
893353199415|1985|105195
893353199415|3044|105196
687194769209|1178|105197
687194769209|14335|105198
755914245950|1178|105199
755914245950|7543|105200
755914245950|14335|105201
755914245953|5579|105202
755914245953|14335|105203
481036339018|1178|105204
481036339018|7581|105205
481036339025|1178|105206
481036339025|2849|105207
481036339029|9648|105208
481036339032|8480|105209
481036339032|9648|105210
481036339033|8181|105211
481036339033|9648|105212
412316862303|1178|105213
412316862303|3111|105214
549755815779|1178|105215
549755815779|11648|105216
549755815780|1178|105217
549755815780|11633|105218
549755815785|809|105219
549755815785|1178|105220
824633722735|12294|105221
824633722736|1178|105222
824633722736|9486|105223
824633722738|14483|105224
343597385594|1093|105225
343597385594|2036|105226
343597385594|7890|105227
343597385594|9035|105228
343597385594|9246|105229
343597385596|1093|105230
343597385596|2990|105231
343597385596|3008|105232
343597385596|9201|105233
343597385596|12031|105234
343597385596|12182|105235
343597385599|7890|105236
343597385599|9035|105237
343597385599|9236|105238
343597385599|9246|105239
343597385599|9285|105240
343597385599|11428|105241
343597385601|1093|105242
343597385601|2799|105243
343597385601|2990|105244
343597385601|3008|105245
343597385601|7003|105246
343597385601|12182|105247
343597385601|15316|105248
343597385602|2799|105249
343597385602|2950|105250
343597385602|2990|105251
343597385602|6365|105252
343597385602|7003|105253
343597385602|7853|105254
343597385602|10442|105255
343597385602|15316|105256
343597385605|1093|105257
343597385605|2074|105258
343597385605|2990|105259
343597385605|8906|105260
343597385605|9201|105261
343597385605|9271|105262
343597385605|12031|105263
343597385606|1093|105264
343597385606|1675|105265
343597385606|2074|105266
343597385606|2878|105267
343597385606|2990|105268
343597385606|7385|105269
343597385606|12927|105270
343597385607|3017|105271
343597385607|7890|105272
343597385607|9035|105273
343597385607|10490|105274
343597385607|11428|105275
343597385607|14411|105276
343597385609|3098|105277
343597385609|9035|105278
343597385609|9236|105279
343597385609|12031|105280
343597385609|12220|105281
343597385610|418|105282
343597385610|2062|105283
343597385610|7890|105284
343597385610|11344|105285
343597385610|11875|105286
962072676237|1748|105287
962072676237|2061|105288
962072676237|6425|105289
962072676237|9052|105290
962072676237|9076|105291
962072676237|9326|105292
962072676237|9474|105293
962072676239|1748|105294
962072676239|5077|105295
962072676239|6425|105296
962072676239|7244|105297
962072676239|9052|105298
962072676239|9681|105299
962072676241|1180|105300
962072676241|1748|105301
962072676241|5108|105302
962072676241|6425|105303
962072676241|6992|105304
962072676241|12143|105305
962072676243|5105|105306
962072676243|5185|105307
962072676243|6157|105308
962072676243|6425|105309
962072676243|9076|105310
962072676243|9326|105311
962072676243|9474|105312
962072676243|12146|105313
962072676245|5163|105314
962072676245|6425|105315
962072676245|9052|105316
962072676245|9326|105317
962072676245|9362|105318
962072676245|11287|105319
962072676245|14000|105320
962072676248|1748|105321
962072676248|5077|105322
962072676248|5161|105323
962072676248|9052|105324
962072676248|9681|105325
962072676248|11676|105326
962072676248|14423|105327
962072676250|1032|105328
962072676250|1452|105329
962072676250|2807|105330
962072676250|2996|105331
962072676250|5165|105332
962072676250|8735|105333
962072676250|14450|105334
962072676252|1748|105335
962072676252|2892|105336
962072676252|2996|105337
962072676252|5273|105338
962072676252|6123|105339
962072676252|11724|105340
962072676252|14450|105341
962072676253|458|105342
962072676253|1032|105343
962072676253|1452|105344
962072676253|1680|105345
962072676253|5125|105346
962072676253|8735|105347
962072676253|9292|105348
962072676256|2084|105349
962072676256|2973|105350
962072676256|10356|105351
962072676256|11695|105352
962072676256|11987|105353
343597385638|1093|105354
343597385638|2814|105355
343597385638|6259|105356
343597385638|9061|105357
343597385638|13304|105358
343597385639|1093|105359
343597385639|11250|105360
343597385639|12427|105361
343597385641|4878|105362
343597385641|12042|105363
343597385641|12427|105364
343597385642|7562|105365
343597385642|12427|105366
343597385642|13703|105367
824633722818|776|105368
824633722818|8493|105369
824633722818|12690|105370
824633722822|776|105371
824633722822|11654|105372
824633722822|12512|105373
481036339150|2037|105374
481036339150|2779|105375
481036339151|2037|105376
481036339151|10453|105377
481036339153|2037|105378
481036339153|2779|105379
481036339153|11979|105380
481036339159|2037|105381
481036339159|6429|105382
481036339160|776|105383
481036339160|2037|105384
481036339160|6965|105385
824633722866|571|105386
824633722866|2116|105387
755914246132|776|105388
755914246132|6862|105389
549755815934|2807|105390
549755815934|6852|105391
549755815934|11958|105392
549755815938|776|105393
549755815938|2836|105394
549755815938|5078|105395
549755815938|12990|105396
549755815942|776|105397
549755815942|3000|105398
549755815942|7584|105399
549755815943|776|105400
549755815943|7187|105401
549755815943|11576|105402
549755815945|776|105403
549755815945|2856|105404
549755815945|6968|105405
412316862487|2206|105406
412316862487|2779|105407
412316862487|2941|105408
412316862487|2990|105409
412316862487|11028|105410
412316862487|12014|105411
412316862487|12221|105412
412316862487|12283|105413
412316862487|14605|105414
412316862490|441|105415
412316862490|565|105416
412316862490|2779|105417
412316862490|6679|105418
412316862490|9166|105419
412316862490|11634|105420
412316862490|12210|105421
412316862490|14605|105422
412316862493|2206|105423
412316862493|5065|105424
412316862493|11674|105425
412316862496|7563|105426
412316862496|11324|105427
412316862496|14793|105428
412316862499|2965|105429
412316862499|4941|105430
412316862499|11324|105431
412316862501|7563|105432
412316862501|9197|105433
412316862501|9913|105434
412316862501|11324|105435
412316862504|2816|105436
412316862504|9186|105437
412316862504|9197|105438
412316862504|9913|105439
412316862506|3109|105440
412316862506|9186|105441
412316862506|9197|105442
412316862506|9269|105443
412316862507|7563|105444
412316862507|9172|105445
412316862507|9913|105446
412316862507|15222|105447
412316862509|2873|105448
412316862509|3111|105449
412316862512|2816|105450
412316862512|9197|105451
412316862512|11411|105452
412316862512|11571|105453
412316862521|2206|105454
412316862521|2790|105455
412316862521|6410|105456
412316862521|9907|105457
412316862521|11803|105458
412316862530|2790|105459
412316862530|3075|105460
412316862530|9111|105461
412316862530|9907|105462
412316862530|10725|105463
412316862530|11803|105464
412316862533|2107|105465
412316862533|2206|105466
412316862533|5163|105467
412316862533|5168|105468
412316862533|8684|105469
412316862533|9259|105470
412316862539|587|105471
412316862539|2206|105472
412316862539|2793|105473
412316862539|5168|105474
412316862539|7313|105475
412316862539|9166|105476
412316862539|9259|105477
412316862541|587|105478
412316862541|1548|105479
412316862541|7313|105480
412316862541|9166|105481
412316862541|9226|105482
412316862541|9259|105483
412316862541|10074|105484
412316862541|12584|105485
412316862542|2206|105486
412316862542|3111|105487
412316862542|5103|105488
412316862542|5168|105489
412316862542|5209|105490
412316862542|7313|105491
412316862542|9166|105492
412316862542|9259|105493
412316862542|15450|105494
412316862543|2206|105495
412316862543|2799|105496
412316862543|9166|105497
412316862543|9252|105498
412316862543|9259|105499
412316862543|10364|105500
412316862543|11785|105501
412316862551|1023|105502
412316862551|2206|105503
412316862551|2990|105504
412316862551|12283|105505
412316862554|138|105506
412316862554|5198|105507
412316862555|2990|105508
412316862555|5029|105509
412316862555|5261|105510
412316862556|2206|105511
412316862556|5104|105512
412316862556|8635|105513
412316862556|14086|105514
412316862560|6384|105515
412316862560|7253|105516
412316862560|8635|105517
412316862565|6384|105518
412316862565|6767|105519
412316862565|8635|105520
412316862565|9317|105521
412316862571|1987|105522
412316862571|2983|105523
412316862572|9141|105524
412316862576|2206|105525
412316862576|2786|105526
412316862581|2088|105527
412316862581|2206|105528
412316862581|7018|105529
412316862581|11517|105530
412316862585|2206|105531
412316862585|5145|105532
412316862585|7330|105533
412316862585|9094|105534
412316862585|11517|105535
412316862587|5753|105536
412316862587|6355|105537
412316862587|9094|105538
412316862590|594|105539
412316862590|6355|105540
412316862590|6438|105541
412316862590|9094|105542
412316862591|5127|105543
412316862591|5753|105544
412316862591|6440|105545
412316862591|9094|105546
412316862592|3004|105547
412316862592|6438|105548
412316862592|9106|105549
412316862594|5753|105550
412316862594|9094|105551
412316862594|9319|105552
412316862594|11622|105553
412316862605|2206|105554
412316862605|2997|105555
412316862605|6054|105556
412316862605|8035|105557
412316862605|14101|105558
412316862609|2824|105559
412316862609|2997|105560
412316862609|6054|105561
412316862609|6954|105562
412316862609|9272|105563
412316862613|2206|105564
412316862613|3028|105565
412316862613|6408|105566
412316862613|10126|105567
412316862617|1671|105568
412316862617|2206|105569
412316862617|3028|105570
412316862617|6408|105571
412316862617|10126|105572
412316862617|10988|105573
549755816098|777|105574
549755816098|1612|105575
549755816098|7943|105576
549755816098|8761|105577
549755816098|9224|105578
549755816104|1444|105579
549755816104|5154|105580
549755816110|5102|105581
549755816110|11228|105582
549755816110|14156|105583
549755816111|2804|105584
549755816111|5102|105585
549755816111|8241|105586
549755816111|10862|105587
549755816114|2914|105588
549755816114|8241|105589
549755816114|9748|105590
549755816118|1612|105591
549755816118|1671|105592
549755816118|1985|105593
549755816118|2902|105594
549755816118|3004|105595
549755816118|3022|105596
549755816123|1612|105597
549755816123|1671|105598
549755816123|2805|105599
549755816123|3022|105600
549755816123|7530|105601
549755816124|3004|105602
549755816124|3022|105603
549755816124|12637|105604
549755816124|13283|105605
549755816124|13359|105606
549755816125|2964|105607
549755816125|3022|105608
549755816125|5854|105609
549755816125|7343|105610
549755816125|12637|105611
549755816125|13283|105612
549755816125|13359|105613
