Comment.id|Comment.id.1|eid_generated
1030792152213|1030792152210|38120
1030792152215|1030792152212|38121
1030792152216|1030792152210|38122
1030792152217|1030792152211|38123
1030792152218|1030792152217|38124
1030792152219|1030792152211|38125
1030792152221|1030792152210|38126
206158431403|206158431401|38127
206158431404|206158431401|38128
206158431406|206158431405|38129
206158431408|206158431405|38130
206158431409|206158431407|38131
206158431410|206158431409|38132
206158431412|206158431405|38133
206158431413|206158431411|38134
206158431414|206158431409|38135
206158431415|206158431412|38136
274877908185|274877908184|38137
618475291870|618475291869|38138
618475291871|618475291870|38139
618475291872|618475291870|38140
618475291873|618475291872|38141
618475291874|618475291870|38142
618475291876|618475291869|38143
618475291877|618475291870|38144
618475291878|618475291872|38145
1030792152301|1030792152298|38146
755914245363|755914245360|38147
755914245364|755914245360|38148
755914245366|755914245364|38149
481036338446|481036338445|38150
481036338447|481036338445|38151
481036338448|481036338445|38152
481036338451|481036338445|38153
343597385002|343597384998|38154
343597385003|343597385000|38155
343597385005|343597384998|38156
618475291952|618475291951|38157
618475291953|618475291951|38158
618475291954|618475291951|38159
618475291958|618475291953|38160
549755815229|549755815227|38161
549755815231|549755815227|38162
549755815232|549755815227|38163
549755815233|549755815227|38164
549755815235|549755815231|38165
549755815236|549755815231|38166
549755815237|549755815229|38167
343597385032|343597385031|38168
343597385033|343597385031|38169
343597385034|343597385031|38170
343597385035|343597385031|38171
343597385037|343597385036|38172
343597385038|343597385033|38173
343597385039|343597385033|38174
343597385042|343597385031|38175
343597385043|343597385031|38176
343597385044|343597385031|38177
343597385045|343597385041|38178
343597385046|343597385036|38179
343597385052|343597385051|38180
343597385053|343597385051|38181
412316861796|343597385059|38182
343597385061|343597385058|38183
687194768775|687194768774|38184
687194768779|687194768778|38185
687194768785|687194768778|38186
687194768786|687194768778|38187
687194768787|687194768778|38188
687194768788|687194768783|38189
687194768789|687194768778|38190
687194768790|687194768778|38191
687194768792|687194768791|38192
687194768793|687194768790|38193
687194768795|687194768783|38194
687194768796|687194768778|38195
687194768799|687194768798|38196
687194768800|687194768799|38197
687194768801|687194768799|38198
687194768802|687194768799|38199
687194768803|687194768799|38200
687194768804|687194768798|38201
687194768805|687194768804|38202
687194768806|687194768803|38203
687194768807|687194768798|38204
687194768808|687194768799|38205
687194768809|687194768808|38206
687194768810|687194768804|38207
687194768811|687194768805|38208
687194768812|687194768810|38209
687194768816|687194768814|38210
687194768817|687194768814|38211
687194768819|687194768814|38212
687194768824|687194768823|38213
687194768825|687194768823|38214
687194768826|687194768823|38215
687194768827|687194768823|38216
687194768832|687194768823|38217
687194768839|687194768838|38218
687194768840|687194768836|38219
687194768841|687194768836|38220
687194768844|687194768838|38221
687194768847|687194768836|38222
687194768848|687194768836|38223
687194768856|687194768853|38224
687194768857|687194768851|38225
687194768858|687194768851|38226
687194768861|687194768858|38227
687194768862|687194768854|38228
687194768863|687194768851|38229
687194768865|687194768851|38230
687194768869|687194768868|38231
687194768871|687194768868|38232
687194768872|687194768868|38233
687194768873|687194768868|38234
343597385200|343597385199|38235
343597385201|343597385199|38236
343597385202|343597385199|38237
343597385204|343597385197|38238
343597385205|343597385197|38239
343597385207|343597385202|38240
343597385208|343597385200|38241
343597385209|343597385208|38242
343597385211|343597385202|38243
343597385213|343597385197|38244
343597385219|343597385218|38245
343597385221|343597385219|38246
343597385222|343597385219|38247
343597385224|343597385222|38248
343597385225|343597385220|38249
343597385226|343597385221|38250
343597385227|343597385222|38251
343597385228|343597385221|38252
343597385232|343597385231|38253
343597385233|343597385231|38254
687194768920|687194768918|38255
687194768921|687194768918|38256
687194768924|687194768918|38257
687194768926|687194768925|38258
687194768927|687194768918|38259
687194768928|687194768926|38260
687194768931|687194768918|38261
687194768932|687194768926|38262
687194768933|687194768926|38263
687194768946|687194768944|38264
687194768947|687194768946|38265
343597385273|343597385269|38266
343597385275|343597385269|38267
343597385276|343597385269|38268
343597385277|343597385276|38269
343597385279|343597385269|38270
343597385280|343597385279|38271
687194768964|687194768963|38272
687194768965|687194768963|38273
687194768966|687194768963|38274
687194768970|687194768963|38275
343597385302|343597385301|38276
343597385303|343597385301|38277
343597385304|343597385301|38278
343597385305|343597385301|38279
343597385306|343597385301|38280
343597385307|343597385305|38281
343597385308|343597385304|38282
343597385309|343597385305|38283
687194769004|687194769001|38284
687194769005|687194769003|38285
687194769006|687194769003|38286
687194769007|687194769004|38287
687194769009|687194769008|38288
687194769010|687194769004|38289
687194769011|687194769008|38290
687194769014|687194769004|38291
687194769015|687194769003|38292
1030792152700|1030792152699|38293
1030792152701|1030792152699|38294
1030792152702|1030792152699|38295
1030792152703|1030792152699|38296
1030792152723|1030792152721|38297
687194769049|687194769047|38298
687194769050|687194769048|38299
687194769051|687194769047|38300
687194769052|687194769047|38301
687194769054|687194769050|38302
687194769055|687194769047|38303
687194769057|687194769050|38304
962072676005|962072676004|38305
1030792152745|1030792152744|38306
549755815599|549755815598|38307
549755815600|549755815598|38308
549755815601|549755815600|38309
549755815607|549755815598|38310
549755815608|549755815604|38311
481036338875|481036338874|38312
481036338877|481036338874|38313
481036338878|481036338876|38314
618475292393|618475292392|38315
618475292395|618475292392|38316
618475292396|618475292392|38317
343597385459|343597385458|38318
343597385461|343597385458|38319
343597385462|343597385458|38320
343597385464|343597385459|38321
343597385465|343597385459|38322
343597385467|343597385459|38323
343597385468|343597385459|38324
343597385469|343597385459|38325
343597385470|343597385467|38326
343597385471|343597385467|38327
343597385472|343597385467|38328
343597385473|343597385458|38329
343597385474|343597385458|38330
549755815688|549755815684|38331
549755815690|549755815684|38332
549755815691|549755815684|38333
549755815692|549755815684|38334
549755815694|549755815691|38335
549755815696|549755815684|38336
412316862229|412316862228|38337
412316862230|412316862228|38338
412316862231|412316862227|38339
412316862232|412316862227|38340
412316862233|412316862227|38341
412316862236|412316862227|38342
412316862237|412316862228|38343
412316862238|412316862237|38344
412316862239|412316862227|38345
412316862240|412316862239|38346
824633722662|824633722661|38347
824633722664|824633722661|38348
824633722665|824633722662|38349
824633722666|824633722665|38350
893353199405|893353199404|38351
893353199407|893353199404|38352
893353199408|893353199404|38353
893353199409|893353199406|38354
893353199410|893353199406|38355
893353199411|893353199406|38356
893353199412|893353199404|38357
893353199413|893353199406|38358
893353199414|893353199404|38359
893353199415|893353199404|38360
755914245946|687194769209|38361
755914245949|687194769209|38362
755914245950|687194769209|38363
755914245951|687194769209|38364
755914245953|687194769209|38365
755914245954|755914245953|38366
755914245955|755914245950|38367
755914245957|687194769209|38368
755914245959|755914245953|38369
755914245960|755914245953|38370
481036339020|481036339018|38371
481036339023|481036339018|38372
481036339027|481036339018|38373
481036339028|481036339025|38374
481036339029|481036339018|38375
481036339030|481036339029|38376
481036339031|481036339018|38377
481036339032|481036339029|38378
481036339033|481036339029|38379
481036339034|481036339018|38380
481036339035|481036339033|38381
549755815781|549755815779|38382
549755815783|549755815779|38383
549755815784|549755815779|38384
824633722738|824633722735|38385
824633722739|824633722735|38386
824633722740|824633722738|38387
824633722741|824633722736|38388
824633722742|824633722735|38389
343597385597|343597385594|38390
343597385599|343597385594|38391
343597385600|343597385594|38392
343597385601|343597385596|38393
343597385602|343597385601|38394
343597385605|343597385596|38395
343597385606|343597385605|38396
343597385607|343597385599|38397
343597385608|343597385607|38398
343597385609|343597385599|38399
343597385611|343597385596|38400
962072676238|962072676237|38401
962072676240|962072676237|38402
962072676242|962072676241|38403
962072676243|962072676237|38404
962072676244|962072676239|38405
962072676246|962072676243|38406
962072676248|962072676239|38407
962072676251|962072676250|38408
962072676253|962072676250|38409
962072676254|962072676252|38410
962072676255|962072676252|38411
343597385640|343597385638|38412
343597385641|343597385639|38413
343597385642|343597385639|38414
343597385645|343597385638|38415
343597385647|343597385641|38416
824633722820|824633722818|38417
824633722822|824633722818|38418
824633722823|824633722818|38419
824633722824|824633722818|38420
481036339152|481036339150|38421
481036339153|481036339150|38422
481036339155|481036339151|38423
481036339156|481036339153|38424
481036339157|481036339151|38425
481036339158|481036339151|38426
481036339161|481036339150|38427
549755815935|549755815934|38428
549755815936|549755815934|38429
549755815939|549755815938|38430
549755815940|549755815938|38431
549755815941|549755815938|38432
549755815944|549755815938|38433
549755815946|549755815943|38434
412316862491|412316862490|38435
412316862499|412316862496|38436
412316862501|412316862496|38437
412316862502|412316862499|38438
412316862503|412316862496|38439
412316862504|412316862501|38440
412316862505|412316862499|38441
412316862506|412316862504|38442
412316862507|412316862501|38443
412316862508|412316862496|38444
412316862509|412316862496|38445
412316862510|412316862509|38446
412316862511|412316862509|38447
412316862512|412316862504|38448
412316862522|412316862521|38449
412316862524|412316862521|38450
412316862526|412316862521|38451
412316862527|412316862521|38452
412316862528|412316862521|38453
412316862529|412316862521|38454
412316862530|412316862521|38455
412316862531|412316862521|38456
412316862537|412316862533|38457
412316862540|412316862533|38458
412316862541|412316862539|38459
412316862542|412316862539|38460
412316862543|412316862539|38461
412316862544|412316862539|38462
412316862545|412316862533|38463
412316862546|412316862539|38464
412316862547|412316862533|38465
412316862549|412316862533|38466
412316862557|412316862556|38467
412316862558|412316862555|38468
412316862561|412316862551|38469
412316862562|412316862560|38470
412316862563|412316862560|38471
412316862564|412316862560|38472
412316862565|412316862560|38473
412316862566|412316862560|38474
412316862572|412316862571|38475
412316862574|412316862572|38476
412316862575|412316862571|38477
412316862577|412316862571|38478
412316862578|412316862571|38479
412316862582|412316862581|38480
412316862583|412316862581|38481
412316862584|412316862581|38482
412316862586|412316862581|38483
412316862588|412316862581|38484
412316862589|412316862581|38485
412316862590|412316862587|38486
412316862591|412316862587|38487
412316862592|412316862590|38488
412316862593|412316862591|38489
412316862594|412316862587|38490
412316862595|412316862594|38491
412316862596|412316862592|38492
412316862597|412316862592|38493
412316862598|412316862594|38494
412316862606|412316862605|38495
412316862608|412316862605|38496
412316862609|412316862605|38497
412316862611|412316862609|38498
412316862614|412316862609|38499
412316862615|412316862613|38500
412316862616|412316862613|38501
412316862617|412316862613|38502
549755816100|549755816098|38503
549755816112|549755816111|38504
549755816114|549755816111|38505
549755816115|549755816111|38506
549755816119|549755816118|38507
549755816120|549755816118|38508
549755816122|549755816118|38509
549755816124|549755816118|38510
549755816125|549755816124|38511
549755816126|549755816118|38512
549755816127|549755816118|38513
549755816128|549755816126|38514
549755816137|549755816134|38515
549755816138|549755816134|38516
549755816139|549755816134|38517
687194769616|687194769614|38518
687194769617|687194769614|38519
687194769618|687194769614|38520
687194769619|687194769614|38521
893353199830|893353199829|38522
893353199837|893353199836|38523
893353199839|893353199838|38524
893353199842|893353199841|38525
893353199843|893353199838|38526
893353199844|893353199842|38527
893353199845|893353199842|38528
893353199846|893353199842|38529
893353199847|893353199838|38530
893353199848|893353199838|38531
893353199853|893353199852|38532
893353199854|893353199852|38533
893353199855|893353199853|38534
893353199856|893353199852|38535
893353199857|893353199853|38536
893353199858|893353199852|38537
893353199859|893353199853|38538
893353199860|893353199853|38539
893353199861|893353199852|38540
893353199862|893353199852|38541
893353199863|893353199861|38542
893353199865|893353199860|38543
893353199866|893353199852|38544
893353199867|893353199853|38545
893353199875|893353199874|38546
893353199878|893353199875|38547
893353199882|893353199880|38548
893353199883|893353199880|38549
893353199884|893353199880|38550
893353199885|893353199883|38551
893353199887|893353199883|38552
893353199890|893353199889|38553
893353199891|893353199890|38554
893353199893|893353199890|38555
893353199894|893353199889|38556
893353199896|893353199890|38557
893353199897|893353199890|38558
893353199898|893353199896|38559
893353199899|893353199890|38560
893353199900|893353199890|38561
893353199902|893353199896|38562
893353199903|893353199890|38563
893353199904|893353199889|38564
893353199905|893353199903|38565
481036339683|481036339681|38566
481036339684|481036339681|38567
481036339686|481036339681|38568
481036339688|481036339681|38569
481036339689|481036339681|38570
481036339691|481036339688|38571
481036339692|481036339688|38572
481036339693|481036339681|38573
481036339694|481036339687|38574
481036339695|481036339687|38575
1030792153587|1030792153586|38576
1030792153589|1030792153588|38577
481036339708|481036339707|38578
481036339712|481036339711|38579
893353200139|893353200138|38580
893353200141|893353200138|38581
412316863015|412316863013|38582
412316863018|412316863016|38583
412316863019|412316863016|38584
412316863020|412316863013|38585
412316863021|412316863017|38586
412316863022|412316863020|38587
412316863025|412316863016|38588
412316863026|412316863020|38589
412316863027|412316863020|38590
412316863028|412316863025|38591
412316863029|412316863025|38592
412316863030|412316863023|38593
412316863031|412316863022|38594
687194769978|687194769977|38595
687194769982|687194769977|38596
687194769984|687194769977|38597
274877909578|274877909577|38598
274877909580|274877909577|38599
274877909581|274877909577|38600
274877909582|274877909577|38601
274877909583|274877909577|38602
274877909584|274877909577|38603
274877909585|274877909583|38604
274877909586|274877909577|38605
274877909587|274877909583|38606
274877909588|274877909580|38607
274877909589|274877909582|38608
274877909590|274877909581|38609
274877909591|274877909581|38610
274877909592|274877909588|38611
274877909593|274877909583|38612
274877909594|274877909588|38613
274877909602|274877909601|38614
274877909603|274877909601|38615
274877909604|274877909603|38616
274877909606|274877909605|38617
274877909609|274877909601|38618
274877909610|274877909605|38619
274877909611|274877909601|38620
274877909612|274877909603|38621
274877909613|274877909601|38622
274877909614|274877909603|38623
274877909615|274877909603|38624
274877909616|274877909601|38625
549755816563|549755816562|38626
549755816565|549755816563|38627
549755816567|549755816562|38628
549755816569|549755816563|38629
549755816574|549755816573|38630
549755816575|549755816573|38631
549755816581|549755816580|38632
549755816583|549755816581|38633
549755816584|549755816580|38634
549755816586|549755816583|38635
549755816588|549755816583|38636
549755816589|549755816583|38637
549755816590|549755816580|38638
549755816591|549755816589|38639
549755816592|549755816583|38640
549755816595|549755816583|38641
549755816597|549755816591|38642
962072677020|962072677019|38643
962072677021|962072677020|38644
962072677022|962072677015|38645
549755816609|549755816608|38646
549755816612|549755816608|38647
549755816613|549755816611|38648
549755816616|549755816608|38649
549755816617|549755816611|38650
549755816618|549755816614|38651
549755816619|549755816618|38652
549755816620|549755816608|38653
549755816623|549755816613|38654
549755816624|549755816613|38655
549755816625|549755816613|38656
962072677053|962072677052|38657
962072677054|962072677052|38658
962072677055|962072677053|38659
962072677056|962072677051|38660
962072677057|962072677053|38661
962072677058|962072677055|38662
962072677059|962072677051|38663
962072677060|962072677059|38664
962072677061|962072677055|38665
962072677071|962072677069|38666
962072677073|962072677069|38667
962072677075|962072677069|38668
962072677087|962072677086|38669
962072677088|962072677087|38670
962072677090|962072677087|38671
962072677092|962072677087|38672
962072677093|962072677086|38673
962072677094|962072677087|38674
962072677095|962072677086|38675
962072677096|962072677086|38676
549755816686|549755816685|38677
549755816692|549755816689|38678
549755816693|549755816689|38679
962072677112|962072677111|38680
962072677113|962072677111|38681
962072677114|962072677111|38682
962072677115|962072677114|38683
962072677116|962072677111|38684
962072677117|962072677112|38685
962072677118|962072677114|38686
962072677119|962072677116|38687
962072677120|962072677112|38688
962072677121|962072677112|38689
755914246917|755914246916|38690
755914246918|755914246917|38691
755914246919|755914246916|38692
274877909775|274877909774|38693
274877909779|274877909777|38694
618475293466|618475293465|38695
618475293467|618475293466|38696
618475293468|618475293467|38697
618475293469|618475293465|38698
618475293470|618475293465|38699
618475293471|618475293467|38700
618475293472|618475293467|38701
618475293473|618475293466|38702
618475293474|618475293470|38703
618475293475|618475293470|38704
412316863276|412316863270|38705
412316863277|412316863275|38706
412316863278|412316863270|38707
412316863280|412316863279|38708
687194770239|687194770238|38709
687194770240|687194770238|38710
687194770241|687194770239|38711
687194770243|687194770238|38712
687194770244|687194770239|38713
687194770246|687194770244|38714
687194770248|687194770239|38715
481036340044|481036340042|38716
481036340045|481036340044|38717
481036340047|481036340046|38718
481036340048|481036340043|38719
481036340049|481036340046|38720
481036340050|481036340045|38721
481036340051|481036340046|38722
481036340052|481036340042|38723
481036340053|481036340050|38724
481036340054|481036340045|38725
481036340055|481036340053|38726
343597386590|343597386588|38727
412316863330|412316863329|38728
412316863331|412316863329|38729
412316863336|412316863329|38730
412316863337|412316863329|38731
412316863339|412316863338|38732
412316863340|412316863329|38733
412316863341|412316863334|38734
412316863342|412316863338|38735
412316863343|412316863342|38736
412316863344|412316863342|38737
412316863345|412316863339|38738
618475293556|618475293555|38739
618475293557|618475293555|38740
618475293558|618475293555|38741
618475293559|618475293558|38742
618475293560|618475293555|38743
618475293561|618475293558|38744
618475293562|618475293560|38745
618475293563|618475293558|38746
618475293564|618475293558|38747
618475293565|618475293555|38748
618475293567|618475293555|38749
618475293568|618475293558|38750
343597386640|343597386639|38751
343597386642|343597386639|38752
343597386643|343597386639|38753
755914247065|755914247063|38754
755914247067|755914247063|38755
755914247070|755914247067|38756
755914247071|755914247063|38757
755914247072|755914247066|38758
755914247073|755914247066|38759
755914247074|755914247067|38760
755914247075|755914247070|38761
755914247076|755914247067|38762
755914247077|755914247070|38763
755914247078|755914247067|38764
618475293612|618475293611|38765
618475293613|618475293611|38766
618475293614|618475293612|38767
618475293616|618475293613|38768
618475293617|618475293611|38769
481036340154|481036340153|38770
481036340155|481036340153|38771
481036340156|481036340153|38772
481036340158|481036340153|38773
481036340160|481036340153|38774
481036340164|481036340153|38775
481036340165|481036340153|38776
481036340166|481036340153|38777
481036340167|481036340163|38778
687194770381|687194770380|38779
687194770382|687194770379|38780
687194770384|687194770379|38781
687194770385|687194770384|38782
687194770386|687194770384|38783
687194770387|687194770380|38784
687194770388|687194770380|38785
687194770389|687194770388|38786
687194770390|687194770387|38787
687194770391|687194770384|38788
687194770392|687194770387|38789
687194770393|687194770379|38790
687194770394|687194770393|38791
687194770395|687194770379|38792
687194770396|687194770393|38793
687194770399|687194770398|38794
687194770402|687194770398|38795
687194770403|687194770398|38796
687194770404|687194770402|38797
687194770405|687194770402|38798
687194770406|687194770402|38799
687194770407|687194770406|38800
687194770408|687194770406|38801
687194770410|687194770402|38802
687194770411|687194770406|38803
687194770412|687194770405|38804
687194770413|687194770398|38805
687194770414|687194770411|38806
343597386739|343597386737|38807
343597386740|343597386737|38808
343597386741|343597386739|38809
343597386742|343597386739|38810
343597386743|343597386737|38811
343597386744|343597386737|38812
343597386745|343597386741|38813
343597386747|343597386737|38814
343597386751|343597386750|38815
343597386754|343597386752|38816
343597386755|343597386752|38817
343597386756|343597386752|38818
343597386758|343597386751|38819
343597386760|343597386752|38820
343597386761|343597386756|38821
343597386762|343597386752|38822
343597386763|343597386750|38823
343597386764|343597386756|38824
343597386772|343597386770|38825
343597386774|343597386770|38826
343597386783|343597386782|38827
343597386786|343597386782|38828
343597386787|343597386782|38829
343597386792|343597386782|38830
343597386793|343597386792|38831
343597386800|343597386799|38832
343597386806|343597386805|38833
343597386807|343597386804|38834
343597386808|343597386804|38835
343597386811|343597386809|38836
343597386812|343597386805|38837
343597386813|343597386804|38838
343597386814|343597386809|38839
343597386815|343597386809|38840
343597386816|343597386809|38841
343597386817|343597386814|38842
343597386818|343597386816|38843
343597386819|343597386817|38844
343597386820|343597386814|38845
343597386827|343597386826|38846
343597386828|343597386826|38847
343597386830|343597386829|38848
343597386833|343597386826|38849
343597386835|343597386826|38850
343597386836|343597386826|38851
343597386837|343597386835|38852
343597386838|343597386826|38853
343597386839|343597386835|38854
343597386840|343597386829|38855
343597386845|343597386844|38856
343597386850|343597386844|38857
343597386859|343597386858|38858
343597386860|343597386858|38859
343597386861|343597386858|38860
343597386862|343597386860|38861
343597386863|343597386862|38862
343597386864|343597386860|38863
343597386866|343597386862|38864
343597386868|343597386867|38865
343597386869|343597386860|38866
343597386870|343597386860|38867
343597386871|343597386870|38868
343597386872|343597386862|38869
343597386873|343597386858|38870
343597386874|343597386860|38871
343597386892|343597386890|38872
343597386893|343597386890|38873
343597386894|343597386890|38874
343597386905|343597386904|38875
343597386907|343597386904|38876
343597386908|343597386904|38877
343597386909|343597386904|38878
343597386910|343597386904|38879
343597386911|343597386905|38880
343597386913|343597386912|38881
343597386914|343597386913|38882
343597386915|343597386904|38883
343597386916|343597386904|38884
343597386921|343597386920|38885
687194770832|687194770830|38886
687194770833|687194770830|38887
687194770834|687194770833|38888
687194770835|687194770830|38889
687194770836|687194770830|38890
687194770837|687194770833|38891
687194770839|687194770830|38892
687194770840|687194770833|38893
687194770841|687194770833|38894
893353201052|893353201051|38895
893353201053|893353201051|38896
893353201054|893353201051|38897
893353201057|893353201051|38898
893353201058|893353201051|38899
893353201061|893353201060|38900
893353201064|893353201063|38901
893353201065|893353201060|38902
893353201066|893353201064|38903
893353201067|893353201063|38904
893353201068|893353201067|38905
893353201069|893353201060|38906
893353201070|893353201063|38907
893353201071|893353201060|38908
893353201072|893353201064|38909
893353201073|893353201064|38910
893353201074|893353201067|38911
893353201076|893353201067|38912
755914247608|755914247607|38913
755914247610|755914247607|38914
755914247611|755914247607|38915
755914247612|755914247611|38916
755914247615|755914247611|38917
755914247616|755914247607|38918
755914247617|755914247614|38919
755914247619|755914247607|38920
755914247620|755914247611|38921
618475294152|618475294151|38922
618475294153|618475294151|38923
618475294154|618475294151|38924
618475294155|618475294151|38925
618475294156|618475294151|38926
618475294160|618475294151|38927
618475294161|618475294155|38928
618475294162|618475294158|38929
618475294164|618475294158|38930
618475294165|618475294151|38931
618475294166|618475294158|38932
618475294167|618475294151|38933
618475294168|618475294151|38934
618475294176|618475294174|38935
618475294177|618475294174|38936
618475294178|618475294176|38937
618475294180|618475294174|38938
618475294181|618475294174|38939
618475294182|618475294181|38940
618475294183|618475294174|38941
618475294184|618475294181|38942
618475294185|618475294179|38943
618475294186|618475294176|38944
618475294187|618475294176|38945
412316864004|412316864002|38946
412316864006|412316864004|38947
412316864008|412316864004|38948
412316864009|412316864005|38949
412316864010|412316864005|38950
687194770960|687194770956|38951
687194770962|687194770956|38952
687194770963|687194770959|38953
687194770964|687194770956|38954
687194770966|687194770956|38955
755914247704|687194770965|38956
687194770969|687194770959|38957
687194770970|687194770959|38958
687194770971|687194770965|38959
687194770972|687194770959|38960
412316864039|412316864038|38961
412316864041|412316864040|38962
412316864042|412316864040|38963
412316864043|412316864035|38964
412316864044|412316864035|38965
412316864045|412316864040|38966
412316864047|412316864044|38967
412316864048|412316864035|38968
412316864049|412316864042|38969
412316864057|412316864054|38970
412316864060|412316864059|38971
412316864061|412316864059|38972
412316864062|412316864059|38973
412316864063|412316864054|38974
412316864065|412316864060|38975
412316864066|412316864057|38976
412316864067|412316864059|38977
412316864072|412316864070|38978
412316864073|412316864070|38979
412316864074|412316864072|38980
412316864075|412316864070|38981
412316864076|412316864072|38982
412316864077|412316864070|38983
412316864080|412316864079|38984
412316864084|412316864075|38985
412316864085|412316864083|38986
412316864092|412316864091|38987
412316864093|412316864091|38988
412316864095|412316864091|38989
412316864098|412316864097|38990
412316864100|412316864093|38991
412316864101|412316864097|38992
412316864102|412316864093|38993
412316864103|412316864095|38994
412316864105|412316864095|38995
412316864106|412316864091|38996
412316864121|412316864120|38997
412316864123|412316864122|38998
412316864124|412316864120|38999
412316864125|412316864122|39000
412316864141|412316864138|39001
412316864149|412316864148|39002
412316864150|412316864148|39003
412316864156|412316864152|39004
412316864158|412316864152|39005
412316864160|412316864152|39006
412316864172|412316864169|39007
412316864173|412316864169|39008
412316864174|412316864169|39009
412316864176|412316864175|39010
412316864177|412316864175|39011
412316864180|412316864179|39012
412316864181|412316864175|39013
412316864182|412316864176|39014
412316864183|412316864169|39015
412316864184|412316864179|39016
412316864185|412316864173|39017
412316864191|412316864190|39018
412316864192|412316864190|39019
412316864193|412316864190|39020
412316864194|412316864193|39021
412316864195|412316864187|39022
412316864196|412316864187|39023
412316864198|412316864196|39024
412316864199|412316864190|39025
412316864201|412316864190|39026
412316864203|412316864193|39027
412316864208|412316864207|39028
412316864211|412316864207|39029
412316864213|412316864212|39030
412316864214|412316864211|39031
412316864215|412316864212|39032
412316864216|412316864207|39033
412316864217|412316864211|39034
412316864219|412316864211|39035
412316864223|412316864221|39036
412316864227|412316864226|39037
412316864229|412316864228|39038
412316864232|412316864228|39039
412316864234|412316864226|39040
412316864235|412316864226|39041
412316864236|412316864228|39042
412316864238|412316864226|39043
412316864239|412316864231|39044
412316864240|412316864226|39045
412316864241|412316864226|39046
412316864246|412316864244|39047
412316864247|412316864244|39048
412316864248|412316864245|39049
412316864250|412316864244|39050
412316864251|412316864243|39051
412316864252|412316864244|39052
412316864253|412316864248|39053
412316864254|412316864245|39054
412316864255|412316864244|39055
412316864258|412316864257|39056
412316864259|412316864257|39057
274877910796|274877910795|39058
274877910797|274877910796|39059
274877910798|274877910796|39060
412316864276|412316864275|39061
412316864277|412316864276|39062
412316864280|412316864274|39063
412316864288|412316864285|39064
412316864297|412316864295|39065
412316864299|412316864294|39066
412316864300|412316864294|39067
412316864301|412316864296|39068
412316864302|412316864296|39069
412316864303|412316864294|39070
412316864304|412316864300|39071
412316864306|412316864302|39072
412316864307|412316864294|39073
412316864315|412316864313|39074
412316864316|412316864314|39075
412316864317|412316864314|39076
412316864318|412316864313|39077
412316864319|412316864317|39078
412316864320|412316864317|39079
412316864322|412316864313|39080
412316864323|412316864317|39081
412316864324|412316864314|39082
412316864326|412316864325|39083
412316864330|412316864329|39084
412316864331|412316864329|39085
412316864332|412316864329|39086
412316864334|412316864329|39087
412316864338|412316864336|39088
412316864340|412316864336|39089
412316864342|412316864336|39090
412316864346|412316864345|39091
274877910883|274877910882|39092
274877910886|274877910882|39093
274877910889|274877910887|39094
274877910890|274877910882|39095
274877910891|274877910885|39096
274877910892|274877910890|39097
274877910893|274877910887|39098
274877910894|274877910892|39099
274877910895|274877910890|39100
274877910896|274877910889|39101
412316864372|412316864371|39102
412316864373|412316864371|39103
412316864374|412316864371|39104
412316864375|412316864371|39105
412316864378|412316864371|39106
412316864379|412316864371|39107
412316864381|412316864374|39108
412316864382|412316864378|39109
412316864383|412316864374|39110
412316864384|412316864371|39111
412316864385|412316864371|39112
618475294922|618475294921|39113
