Comment.id|Place.id|eid_generated
618475291952|54|267694
618475291953|78|267695
618475291954|55|267696
618475291955|51|267697
618475291956|53|267698
618475291957|54|267699
618475291958|51|267700
549755815225|105|267701
549755815226|51|267702
549755815227|51|267703
549755815228|42|267704
549755815229|55|267705
549755815230|55|267706
549755815231|78|267707
549755815232|0|267708
549755815233|82|267709
549755815234|51|267710
549755815235|78|267711
549755815236|101|267712
549755815237|51|267713
343597385031|51|267714
343597385032|54|267715
343597385033|56|267716
343597385034|51|267717
343597385035|84|267718
343597385036|0|267719
343597385037|51|267720
343597385038|53|267721
343597385039|55|267722
343597385040|54|267723
343597385041|84|267724
343597385042|54|267725
343597385043|53|267726
343597385044|0|267727
343597385045|53|267728
343597385046|51|267729
343597385048|53|267730
343597385049|55|267731
343597385050|78|267732
343597385051|53|267733
343597385052|54|267734
343597385053|55|267735
343597385054|54|267736
343597385055|53|267737
412316861793|61|267738
343597385058|84|267739
343597385059|56|267740
412316861796|53|267741
343597385061|51|267742
343597385062|55|267743
274877908328|54|267744
274877908329|84|267745
343597385081|84|267746
343597385082|78|267747
343597385083|51|267748
343597385084|54|267749
343597385085|56|267750
343597385086|55|267751
343597385087|56|267752
343597385088|56|267753
343597385089|78|267754
687194768771|82|267755
687194768772|61|267756
687194768774|61|267757
687194768775|51|267758
687194768777|56|267759
687194768778|51|267760
687194768779|53|267761
687194768780|53|267762
687194768781|51|267763
687194768782|54|267764
687194768783|53|267765
687194768784|54|267766
687194768785|51|267767
687194768786|84|267768
687194768787|61|267769
687194768788|51|267770
687194768789|61|267771
687194768790|98|267772
687194768791|77|267773
687194768792|78|267774
687194768793|54|267775
687194768794|61|267776
687194768795|77|267777
687194768796|51|267778
687194768798|98|267779
687194768799|51|267780
687194768800|61|267781
687194768801|51|267782
687194768802|51|267783
687194768803|0|267784
687194768804|82|267785
687194768805|56|267786
687194768806|54|267787
687194768807|82|267788
687194768808|98|267789
687194768809|54|267790
687194768810|82|267791
687194768811|82|267792
687194768812|51|267793
687194768814|56|267794
687194768815|51|267795
687194768816|61|267796
687194768817|54|267797
687194768818|54|267798
687194768819|0|267799
687194768821|0|267800
687194768822|98|267801
687194768823|82|267802
687194768824|51|267803
687194768825|54|267804
687194768826|84|267805
687194768827|0|267806
687194768828|54|267807
687194768829|98|267808
687194768830|82|267809
687194768831|51|267810
687194768832|51|267811
687194768833|82|267812
687194768835|54|267813
687194768836|51|267814
687194768837|51|267815
687194768838|82|267816
687194768839|54|267817
687194768840|53|267818
687194768841|0|267819
687194768842|78|267820
687194768843|56|267821
687194768844|51|267822
687194768845|54|267823
687194768846|82|267824
687194768847|78|267825
687194768848|77|267826
687194768849|51|267827
687194768851|77|267828
687194768852|51|267829
687194768853|98|267830
687194768854|53|267831
687194768855|98|267832
687194768856|51|267833
687194768857|53|267834
687194768858|51|267835
687194768859|51|267836
687194768860|55|267837
687194768861|53|267838
687194768862|54|267839
687194768863|84|267840
687194768864|98|267841
687194768865|56|267842
687194768867|82|267843
687194768868|51|267844
687194768869|78|267845
687194768870|0|267846
687194768871|61|267847
687194768872|61|267848
687194768873|59|267849
687194768874|0|267850
343597385196|84|267851
343597385197|55|267852
343597385198|84|267853
343597385199|55|267854
343597385200|53|267855
343597385201|54|267856
343597385202|56|267857
343597385203|54|267858
343597385204|78|267859
343597385205|54|267860
343597385206|54|267861
343597385207|61|267862
343597385208|54|267863
343597385209|0|267864
343597385210|78|267865
343597385211|0|267866
343597385212|54|267867
343597385213|61|267868
343597385215|54|267869
343597385216|0|267870
343597385217|51|267871
343597385218|51|267872
343597385219|55|267873
343597385220|0|267874
343597385221|53|267875
343597385222|53|267876
343597385223|56|267877
343597385224|54|267878
343597385225|51|267879
343597385226|53|267880
343597385227|54|267881
343597385228|56|267882
343597385230|78|267883
343597385231|55|267884
343597385232|68|267885
343597385233|53|267886
343597385234|61|267887
687194768916|51|267888
687194768917|53|267889
687194768918|56|267890
687194768919|53|267891
687194768920|98|267892
687194768921|0|267893
687194768922|51|267894
687194768923|78|267895
687194768924|51|267896
687194768925|51|267897
687194768926|94|267898
687194768927|98|267899
687194768928|57|267900
687194768929|53|267901
687194768930|56|267902
687194768931|77|267903
687194768932|51|267904
687194768933|98|267905
687194768935|84|267906
687194768936|77|267907
687194768938|77|267908
687194768939|63|267909
687194768940|54|267910
687194768941|53|267911
687194768943|55|267912
687194768944|78|267913
687194768945|54|267914
687194768946|51|267915
687194768947|53|267916
343597385269|54|267917
343597385270|84|267918
343597385271|51|267919
343597385272|0|267920
343597385273|51|267921
343597385274|51|267922
343597385275|56|267923
343597385276|54|267924
343597385277|61|267925
343597385278|54|267926
343597385279|61|267927
343597385280|0|267928
687194768962|54|267929
687194768963|77|267930
687194768964|56|267931
687194768965|61|267932
687194768966|56|267933
687194768967|82|267934
687194768968|54|267935
687194768969|56|267936
687194768970|0|267937
687194768973|51|267938
687194768974|53|267939
687194768975|54|267940
687194768976|78|267941
343597385298|41|267942
343597385299|53|267943
343597385300|54|267944
343597385301|78|267945
343597385302|53|267946
343597385303|78|267947
343597385304|56|267948
343597385305|55|267949
343597385306|54|267950
343597385307|55|267951
343597385308|51|267952
343597385309|55|267953
687194768991|0|267954
687194768993|51|267955
687194768994|54|267956
687194768996|54|267957
687194768997|0|267958
687194768998|61|267959
687194768999|54|267960
687194769001|0|267961
687194769002|61|267962
687194769003|54|267963
687194769004|51|267964
687194769005|51|267965
687194769006|53|267966
687194769007|54|267967
687194769008|84|267968
687194769009|0|267969
687194769010|55|267970
687194769011|78|267971
687194769012|78|267972
687194769013|54|267973
687194769014|54|267974
687194769015|55|267975
1030792152697|1|267976
1030792152698|0|267977
1030792152699|1|267978
1030792152700|1|267979
1030792152701|1|267980
1030792152702|58|267981
1030792152703|96|267982
1030792152719|68|267983
1030792152721|104|267984
1030792152722|95|267985
1030792152723|76|267986
687194769045|68|267987
687194769046|68|267988
687194769047|68|267989
687194769048|58|267990
687194769049|60|267991
687194769050|60|267992
687194769051|83|267993
687194769052|71|267994
687194769053|105|267995
687194769054|68|267996
687194769055|49|267997
687194769056|0|267998
687194769057|83|267999
687194769058|58|268000
962072676004|58|268001
962072676005|76|268002
1030792152744|68|268003
1030792152745|76|268004
549755815595|60|268005
549755815596|0|268006
549755815597|68|268007
549755815598|76|268008
549755815599|90|268009
549755815600|81|268010
549755815601|88|268011
549755815602|102|268012
549755815603|0|268013
549755815604|76|268014
549755815605|76|268015
549755815606|0|268016
549755815607|60|268017
549755815608|60|268018
481036338874|90|268019
481036338875|90|268020
481036338876|83|268021
481036338877|60|268022
481036338878|76|268023
687194769109|68|268024
687194769110|95|268025
687194769111|68|268026
687194769112|76|268027
687194769113|68|268028
481036338907|51|268029
481036338908|90|268030
481036338909|58|268031
412316862175|51|268032
412316862176|49|268033
412316862177|95|268034
412316862178|49|268035
549755815652|68|268036
549755815653|76|268037
618475292391|71|268038
618475292392|90|268039
618475292393|90|268040
618475292394|60|268041
618475292395|83|268042
618475292396|49|268043
618475292397|49|268044
343597385455|71|268045
343597385456|90|268046
343597385457|71|268047
343597385458|0|268048
343597385459|90|268049
343597385460|49|268050
343597385461|0|268051
343597385462|0|268052
343597385463|49|268053
343597385464|0|268054
343597385465|90|268055
343597385466|71|268056
343597385467|0|268057
343597385468|90|268058
343597385469|83|268059
343597385470|49|268060
343597385471|0|268061
343597385472|0|268062
343597385473|71|268063
343597385474|71|268064
549755815684|95|268065
549755815685|71|268066
549755815686|49|268067
549755815687|95|268068
549755815688|95|268069
549755815689|49|268070
549755815690|0|268071
549755815691|60|268072
549755815692|60|268073
549755815693|102|268074
549755815694|76|268075
549755815695|23|268076
549755815696|49|268077
549755815697|76|268078
412316862227|51|268079
412316862228|95|268080
412316862229|51|268081
412316862230|76|268082
412316862231|0|268083
412316862232|90|268084
412316862233|76|268085
412316862234|0|268086
412316862235|51|268087
412316862236|90|268088
412316862237|95|268089
412316862238|95|268090
412316862239|88|268091
412316862240|90|268092
824633722658|90|268093
824633722659|102|268094
824633722660|102|268095
824633722661|110|268096
824633722662|88|268097
824633722663|1|268098
824633722664|1|268099
824633722665|0|268100
824633722666|105|268101
893353199404|90|268102
893353199405|90|268103
893353199406|58|268104
893353199407|102|268105
893353199408|73|268106
893353199409|83|268107
893353199410|102|268108
893353199411|56|268109
893353199412|68|268110
893353199413|76|268111
893353199414|73|268112
893353199415|58|268113
687194769209|76|268114
755914245946|60|268115
755914245947|0|268116
755914245948|76|268117
755914245949|1|268118
755914245950|95|268119
755914245951|76|268120
755914245952|60|268121
755914245953|90|268122
755914245954|95|268123
755914245955|0|268124
755914245956|104|268125
755914245957|1|268126
687194769222|102|268127
755914245959|68|268128
755914245960|102|268129
481036339018|49|268130
481036339019|102|268131
481036339020|71|268132
481036339021|0|268133
481036339022|0|268134
481036339023|60|268135
481036339024|71|268136
481036339025|76|268137
481036339026|60|268138
481036339027|71|268139
481036339028|95|268140
481036339029|71|268141
481036339030|95|268142
481036339031|60|268143
481036339032|83|268144
481036339033|90|268145
481036339034|88|268146
481036339035|88|268147
755914245981|49|268148
412316862303|51|268149
549755815777|60|268150
549755815778|46|268151
549755815779|40|268152
549755815780|102|268153
549755815781|68|268154
549755815782|83|268155
549755815783|30|268156
549755815784|71|268157
549755815785|88|268158
549755815786|102|268159
549755815787|58|268160
549755815788|88|268161
824633722734|60|268162
824633722735|110|268163
824633722736|56|268164
824633722737|68|268165
824633722738|76|268166
824633722739|76|268167
824633722740|110|268168
824633722741|58|268169
824633722742|102|268170
343597385592|71|268171
343597385593|83|268172
343597385594|76|268173
343597385595|90|268174
343597385596|71|268175
343597385597|71|268176
343597385598|71|268177
343597385599|83|268178
343597385600|76|268179
343597385601|0|268180
343597385602|83|268181
343597385603|76|268182
343597385604|90|268183
343597385605|0|268184
343597385606|83|268185
343597385607|72|268186
343597385608|83|268187
343597385609|88|268188
343597385610|95|268189
343597385611|76|268190
962072676237|58|268191
962072676238|76|268192
962072676239|51|268193
962072676240|0|268194
962072676241|1|268195
962072676242|58|268196
962072676243|68|268197
962072676244|102|268198
962072676245|102|268199
962072676246|73|268200
962072676247|73|268201
962072676248|0|268202
962072676250|83|268203
962072676251|99|268204
962072676252|110|268205
962072676253|49|268206
962072676254|49|268207
962072676255|0|268208
962072676256|102|268209
343597385634|95|268210
343597385635|83|268211
343597385636|90|268212
343597385637|0|268213
343597385638|95|268214
343597385639|95|268215
343597385640|88|268216
343597385641|71|268217
343597385642|95|268218
343597385643|0|268219
343597385644|71|268220
343597385645|88|268221
343597385646|90|268222
343597385647|49|268223
824633722817|50|268224
824633722818|53|268225
824633722819|63|268226
824633722820|48|268227
824633722821|72|268228
824633722822|53|268229
824633722823|63|268230
824633722824|1|268231
481036339146|63|268232
481036339147|50|268233
481036339148|99|268234
481036339149|0|268235
481036339150|99|268236
481036339151|56|268237
481036339152|56|268238
481036339153|50|268239
481036339154|50|268240
481036339155|63|268241
481036339156|0|268242
481036339157|56|268243
481036339158|50|268244
481036339159|50|268245
481036339160|50|268246
481036339161|56|268247
824633722861|99|268248
824633722862|72|268249
824633722863|56|268250
824633722864|0|268251
824633722865|56|268252
824633722866|50|268253
755914246132|99|268254
755914246133|63|268255
687194769399|72|268256
549755815929|0|268257
549755815930|56|268258
549755815931|99|268259
549755815932|56|268260
549755815933|56|268261
549755815934|56|268262
549755815935|50|268263
549755815936|99|268264
549755815938|56|268265
549755815939|0|268266
549755815940|50|268267
549755815941|56|268268
549755815942|50|268269
549755815943|22|268270
549755815944|99|268271
549755815945|50|268272
549755815946|63|268273
549755815947|56|268274
412316862487|0|268275
412316862488|63|268276
412316862489|0|268277
412316862490|50|268278
412316862491|99|268279
412316862493|63|268280
412316862494|63|268281
412316862496|82|268282
412316862497|99|268283
412316862498|0|268284
412316862499|63|268285
412316862500|50|268286
412316862501|63|268287
412316862502|0|268288
412316862503|63|268289
412316862504|0|268290
412316862505|99|268291
412316862506|50|268292
412316862507|99|268293
412316862508|0|268294
412316862509|63|268295
412316862510|50|268296
412316862511|99|268297
412316862512|50|268298
412316862514|50|268299
412316862515|50|268300
412316862516|50|268301
412316862517|0|268302
412316862518|0|268303
412316862519|50|268304
412316862520|63|268305
412316862521|50|268306
412316862522|79|268307
412316862523|63|268308
412316862524|0|268309
412316862525|50|268310
412316862526|0|268311
412316862527|63|268312
412316862528|63|268313
412316862529|0|268314
412316862530|99|268315
412316862531|0|268316
412316862533|50|268317
412316862534|50|268318
412316862535|0|268319
412316862536|50|268320
412316862537|63|268321
412316862538|99|268322
412316862539|99|268323
412316862540|99|268324
412316862541|63|268325
412316862542|50|268326
412316862543|63|268327
412316862544|63|268328
412316862545|0|268329
412316862546|50|268330
412316862547|0|268331
412316862548|99|268332
412316862549|63|268333
412316862551|50|268334
412316862552|0|268335
412316862553|50|268336
412316862554|63|268337
412316862555|99|268338
412316862556|99|268339
412316862557|99|268340
412316862558|99|268341
412316862559|63|268342
412316862560|50|268343
412316862561|0|268344
412316862562|99|268345
412316862563|50|268346
412316862564|99|268347
412316862565|63|268348
412316862566|63|268349
412316862568|50|268350
412316862570|99|268351
412316862571|63|268352
412316862572|0|268353
412316862573|50|268354
412316862574|50|268355
412316862575|0|268356
412316862576|50|268357
412316862577|99|268358
412316862578|63|268359
412316862580|50|268360
412316862581|0|268361
412316862582|50|268362
412316862583|63|268363
412316862584|63|268364
412316862585|50|268365
412316862586|63|268366
412316862587|99|268367
412316862588|99|268368
412316862589|63|268369
412316862590|50|268370
412316862591|99|268371
412316862592|50|268372
412316862593|0|268373
412316862594|63|268374
412316862595|0|268375
412316862596|0|268376
412316862597|0|268377
412316862598|0|268378
412316862600|63|268379
412316862601|0|268380
412316862602|50|268381
412316862603|99|268382
412316862604|63|268383
412316862605|99|268384
412316862606|0|268385
412316862607|63|268386
412316862608|50|268387
412316862609|0|268388
412316862610|63|268389
412316862611|99|268390
412316862612|0|268391
412316862613|50|268392
412316862614|0|268393
412316862615|0|268394
412316862616|99|268395
412316862617|0|268396
412316862620|50|268397
412316862621|99|268398
412316862622|99|268399
412316862623|63|268400
412316862624|0|268401
549755816098|44|268402
549755816099|1|268403
549755816100|44|268404
549755816101|99|268405
549755816102|78|268406
549755816103|42|268407
549755816104|44|268408
549755816106|92|268409
549755816107|1|268410
549755816109|78|268411
549755816110|44|268412
549755816111|1|268413
549755816112|1|268414
549755816113|44|268415
549755816114|78|268416
549755816115|1|268417
549755816116|44|268418
549755816118|1|268419
549755816119|1|268420
549755816120|78|268421
549755816121|1|268422
549755816122|1|268423
549755816123|1|268424
549755816124|78|268425
549755816125|1|268426
549755816126|78|268427
549755816127|1|268428
549755816128|1|268429
549755816130|1|268430
549755816131|44|268431
549755816132|78|268432
549755816133|1|268433
549755816134|1|268434
549755816135|35|268435
549755816136|1|268436
549755816137|1|268437
549755816138|78|268438
549755816139|63|268439
549755816140|1|268440
687194769614|0|268441
687194769615|0|268442
687194769616|0|268443
687194769617|0|268444
687194769618|0|268445
687194769619|0|268446
893353199829|88|268447
893353199830|65|268448
893353199831|88|268449
893353199834|69|268450
893353199835|0|268451
893353199836|0|268452
893353199837|0|268453
893353199838|0|268454
893353199839|0|268455
893353199840|88|268456
893353199841|69|268457
893353199842|69|268458
893353199843|0|268459
893353199844|88|268460
893353199845|88|268461
893353199846|0|268462
893353199847|0|268463
893353199848|0|268464
893353199850|69|268465
893353199851|88|268466
893353199852|0|268467
893353199853|0|268468
893353199854|91|268469
893353199855|49|268470
893353199856|65|268471
893353199857|0|268472
893353199858|69|268473
893353199859|88|268474
893353199860|0|268475
893353199861|0|268476
893353199862|0|268477
893353199863|0|268478
893353199864|0|268479
893353199865|0|268480
893353199866|88|268481
893353199867|0|268482
893353199869|0|268483
893353199870|49|268484
893353199871|69|268485
893353199872|88|268486
893353199873|0|268487
893353199874|0|268488
893353199875|0|268489
893353199876|88|268490
893353199877|0|268491
893353199878|0|268492
893353199880|88|268493
893353199881|49|268494
893353199882|0|268495
893353199883|88|268496
893353199884|0|268497
893353199885|0|268498
893353199886|69|268499
893353199887|69|268500
893353199889|65|268501
893353199890|49|268502
893353199891|0|268503
893353199892|0|268504
893353199893|0|268505
893353199894|0|268506
893353199895|88|268507
893353199896|0|268508
893353199897|88|268509
893353199898|69|268510
893353199899|0|268511
893353199900|88|268512
893353199901|0|268513
893353199902|0|268514
893353199903|49|268515
893353199904|0|268516
893353199905|69|268517
481036339680|90|268518
481036339681|50|268519
481036339682|90|268520
481036339683|50|268521
481036339684|49|268522
481036339685|50|268523
481036339686|49|268524
481036339687|99|268525
481036339688|94|268526
481036339689|90|268527
481036339690|90|268528
481036339691|49|268529
481036339692|99|268530
481036339693|90|268531
481036339694|90|268532
481036339695|49|268533
1030792153585|94|268534
1030792153586|49|268535
1030792153587|58|268536
1030792153588|49|268537
1030792153589|90|268538
481036339703|94|268539
481036339704|94|268540
481036339705|90|268541
481036339706|50|268542
481036339707|90|268543
481036339708|49|268544
481036339709|90|268545
481036339710|90|268546
481036339711|50|268547
481036339712|90|268548
481036339713|90|268549
893353200132|60|268550
893353200133|90|268551
893353200134|50|268552
893353200135|50|268553
893353200136|94|268554
893353200137|90|268555
893353200138|90|268556
893353200139|49|268557
893353200140|69|268558
893353200141|49|268559
481036339742|99|268560
481036339743|99|268561
481036339744|90|268562
824633723426|94|268563
824633723427|90|268564
412316863013|49|268565
412316863014|90|268566
412316863015|49|268567
412316863016|90|268568
412316863017|90|268569
412316863018|90|268570
412316863019|90|268571
412316863020|90|268572
412316863021|90|268573
412316863022|50|268574
412316863023|65|268575
412316863024|90|268576
412316863025|90|268577
412316863026|90|268578
412316863027|94|268579
412316863028|94|268580
412316863029|90|268581
412316863030|50|268582
412316863031|50|268583
687194769977|50|268584
687194769978|94|268585
687194769979|1|268586
687194769980|90|268587
687194769981|60|268588
687194769982|90|268589
687194769983|49|268590
687194769984|50|268591
687194769985|90|268592
687194769986|90|268593
481036339780|50|268594
481036339781|94|268595
481036339782|45|268596
481036339783|90|268597
274877909577|90|268598
274877909578|94|268599
274877909579|49|268600
274877909580|90|268601
274877909581|49|268602
274877909582|90|268603
274877909583|49|268604
274877909584|90|268605
274877909585|94|268606
274877909586|90|268607
274877909587|49|268608
274877909588|49|268609
274877909589|90|268610
274877909590|90|268611
274877909591|49|268612
274877909592|90|268613
274877909593|94|268614
274877909594|90|268615
274877909601|90|268616
274877909602|90|268617
274877909603|49|268618
274877909604|90|268619
274877909605|90|268620
274877909606|90|268621
274877909607|49|268622
274877909608|90|268623
274877909609|49|268624
274877909610|90|268625
274877909611|94|268626
274877909612|90|268627
274877909613|94|268628
274877909614|49|268629
274877909615|90|268630
274877909616|90|268631
549755816562|90|268632
549755816563|49|268633
549755816564|64|268634
549755816565|49|268635
549755816566|99|268636
549755816567|50|268637
549755816568|90|268638
549755816569|99|268639
549755816570|99|268640
549755816572|99|268641
549755816573|49|268642
549755816574|92|268643
549755816575|94|268644
549755816576|50|268645
549755816577|94|268646
549755816580|30|268647
549755816581|20|268648
549755816582|90|268649
549755816583|90|268650
549755816584|94|268651
549755816585|94|268652
549755816586|49|268653
549755816587|99|268654
549755816588|8|268655
549755816589|90|268656
549755816590|99|268657
549755816591|90|268658
549755816592|99|268659
549755816593|90|268660
549755816594|90|268661
549755816595|49|268662
549755816596|90|268663
549755816597|99|268664
962072677015|90|268665
962072677016|1|268666
962072677017|90|268667
962072677018|77|268668
962072677019|96|268669
962072677020|58|268670
962072677021|90|268671
962072677022|49|268672
549755816608|90|268673
549755816609|90|268674
549755816610|90|268675
549755816611|90|268676
549755816612|90|268677
549755816613|49|268678
549755816614|90|268679
549755816615|99|268680
549755816616|0|268681
549755816617|90|268682
549755816618|90|268683
549755816619|49|268684
549755816620|49|268685
549755816621|90|268686
549755816622|90|268687
549755816623|50|268688
549755816624|90|268689
549755816625|90|268690
549755816626|49|268691
962072677044|49|268692
962072677045|50|268693
962072677046|60|268694
962072677047|3|268695
962072677048|99|268696
962072677049|58|268697
962072677050|94|268698
962072677051|90|268699
962072677052|47|268700
962072677053|69|268701
962072677054|90|268702
962072677055|1|268703
962072677056|1|268704
962072677057|90|268705
962072677058|49|268706
962072677059|58|268707
962072677060|58|268708
962072677061|69|268709
549755816647|66|268710
549755816648|83|268711
549755816649|50|268712
962072677067|90|268713
962072677068|58|268714
962072677069|58|268715
962072677070|58|268716
962072677071|90|268717
962072677072|96|268718
962072677073|58|268719
962072677074|60|268720
962072677075|94|268721
962072677076|90|268722
962072677077|90|268723
962072677078|77|268724
962072677080|58|268725
962072677081|49|268726
962072677082|94|268727
962072677083|96|268728
962072677085|90|268729
962072677086|90|268730
962072677087|94|268731
962072677088|1|268732
962072677089|1|268733
962072677090|90|268734
962072677091|77|268735
962072677092|60|268736
962072677093|60|268737
962072677094|1|268738
962072677095|58|268739
962072677096|90|268740
962072677097|90|268741
962072677098|49|268742
962072677099|77|268743
549755816685|90|268744
549755816686|99|268745
549755816687|99|268746
549755816689|90|268747
549755816690|90|268748
549755816691|99|268749
549755816692|90|268750
549755816693|90|268751
962072677111|1|268752
962072677112|99|268753
962072677113|58|268754
962072677114|94|268755
962072677115|69|268756
962072677116|58|268757
962072677117|58|268758
962072677118|32|268759
962072677119|58|268760
962072677120|96|268761
962072677121|90|268762
755914246915|49|268763
755914246916|65|268764
755914246917|31|268765
755914246918|49|268766
755914246919|63|268767
755914246920|104|268768
687194770186|49|268769
274877909772|99|268770
274877909773|96|268771
274877909774|0|268772
274877909775|90|268773
274877909776|0|268774
274877909777|104|268775
274877909778|99|268776
274877909779|0|268777
755914246933|104|268778
618475293463|31|268779
618475293464|90|268780
618475293465|0|268781
618475293466|49|268782
618475293467|104|268783
618475293468|104|268784
618475293469|31|268785
618475293470|93|268786
618475293471|99|268787
618475293472|104|268788
618475293473|55|268789
618475293474|49|268790
618475293475|31|268791
412316863269|104|268792
412316863270|90|268793
412316863271|31|268794
412316863272|55|268795
412316863273|93|268796
412316863274|104|268797
412316863275|63|268798
412316863276|55|268799
412316863277|104|268800
412316863278|104|268801
412316863279|55|268802
412316863280|104|268803
412316863281|93|268804
412316863282|37|268805
687194770229|90|268806
687194770230|49|268807
687194770231|90|268808
687194770232|90|268809
687194770233|93|268810
687194770234|63|268811
687194770235|0|268812
687194770236|0|268813
687194770237|55|268814
687194770238|49|268815
687194770239|104|268816
687194770240|63|268817
687194770241|96|268818
687194770242|93|268819
687194770243|49|268820
687194770244|55|268821
687194770245|104|268822
687194770246|39|268823
687194770247|104|268824
687194770248|90|268825
