Post.id|Tag.id
687194768866|1524
687194768866|2947
687194768866|6393
687194768866|10919
343597385195|413
343597385195|2899
343597385195|7287
343597385195|9043
343597385195|11165
343597385195|11642
343597385214|413
343597385214|975
343597385214|2024
343597385229|413
343597385229|2027
343597385229|6797
343597385229|8705
343597385229|9177
687194768915|1524
687194768915|5674
687194768915|11378
687194768915|12345
687194768915|13425
687194768934|1375
687194768934|6932
687194768934|7840
687194768934|11202
687194768934|11681
687194768937|1524
687194768937|6424
687194768937|6426
687194768937|7525
687194768937|12122
687194768937|12648
687194768942|1375
687194768942|5792
687194768942|5993
687194768942|7541
343597385268|413
343597385268|2815
343597385268|2892
687194768961|1524
687194768961|2813
687194768961|8545
687194768971|1524
687194768971|1672
687194768971|2958
687194768971|3097
687194768971|5677
687194768971|7547
687194768971|12176
687194768971|13832
687194768972|775
687194768972|1375
687194768972|6726
687194768972|6965
687194768972|7130
687194768972|10477
687194768972|12512
687194768972|13817
343597385297|293
343597385297|413
343597385297|2986
343597385297|10193
687194768990|1375
687194768990|5138
687194768990|6966
687194768990|7362
687194768990|7459
687194768990|11417
687194768992|1375
687194768992|7432
687194768992|8265
687194768992|9648
687194768992|13613
687194768995|1375
687194768995|5786
687194768995|7943
687194768995|13613
687194769000|1524
687194769000|8562
687194769000|9261
1030792152696|6
1030792152718|1178
1030792152720|1178
687194769044|1178
962072676003|1178
687194769062|1178
1030792152743|1178
549755815594|1178
481036338873|1178
687194769108|1178
481036338906|1178
412316862174|1178
549755815651|1178
618475292390|1178
343597385454|1178
549755815683|1178
412316862226|1178
824633722657|1178
893353199403|1178
687194769208|1178
481036339017|1178
755914245980|1178
412316862302|1178
549755815776|1178
824633722733|1178
343597385591|1093
343597385591|2062
343597385591|2990
343597385591|7890
343597385591|12031
962072676236|1748
962072676236|5163
962072676236|6425
962072676236|9052
962072676236|9326
962072676236|12143
962072676249|1170
962072676249|1748
962072676249|2807
962072676249|2973
962072676249|2996
962072676249|9315
962072676249|14450
343597385633|1093
343597385633|6234
343597385633|6259
343597385633|9061
343597385648|138
343597385648|1093
343597385648|1171
343597385648|2807
343597385648|2834
343597385648|6419
824633722816|776
824633722816|12690
481036339145|776
481036339145|2037
824633722860|776
824633722860|2003
824633722860|3010
824633722860|9772
755914246131|776
687194769398|776
687194769398|2084
687194769398|2807
549755815928|776
549755815928|2807
549755815928|2982
549755815937|776
549755815937|2836
549755815937|5633
412316862486|565
412316862486|2206
412316862486|2779
412316862486|5021
412316862486|6679
412316862486|11028
412316862486|12014
412316862486|14605
412316862492|2206
412316862492|11674
412316862495|2206
412316862495|2981
412316862495|11324
412316862513|2206
412316862513|2790
412316862513|5122
412316862513|6410
412316862532|2206
412316862532|2793
412316862532|5168
412316862532|6261
412316862532|6528
412316862532|9259
412316862550|2206
412316862550|2990
412316862550|8635
412316862567|2206
412316862567|11691
412316862569|2206
412316862569|2983
412316862579|2206
412316862579|3033
412316862579|9094
412316862579|11517
412316862599|2206
412316862599|6054
412316862599|6408
412316862599|8035
412316862618|597
412316862618|2097
412316862618|2206
412316862618|2987
412316862619|783
412316862619|2206
412316862619|3069
412316862619|8856
412316862619|9149
412316862619|11512
412316862619|15812
549755816097|1186
549755816097|1612
549755816097|8761
549755816097|9224
549755816105|1612
549755816105|2097
549755816105|9634
549755816105|15146
549755816108|1612
549755816108|2804
549755816108|5102
549755816108|14484
549755816117|1612
549755816117|1671
549755816117|3004
549755816117|3022
549755816129|278
549755816129|1612
549755816129|2782
549755816129|7005
549755816129|7505
549755816129|10110
687194769613|1673
687194769613|1963
687194769613|2787
687194769613|7019
687194769613|8271
687194769613|9057
687194769613|9190
687194769613|11639
893353199828|1987
893353199828|2853
893353199828|4863
893353199828|9205
893353199828|9325
893353199832|2068
893353199832|2853
893353199832|4863
893353199832|5100
893353199833|597
893353199833|3037
893353199833|4863
893353199833|6030
893353199833|8834
893353199833|10848
893353199849|4863
893353199849|9383
893353199868|2044
893353199868|4863
893353199868|5151
893353199868|6399
893353199868|6949
893353199868|6965
893353199868|6969
893353199868|9511
893353199868|13477
893353199879|2024
893353199879|4863
893353199879|5060
893353199879|5140
893353199879|8760
893353199879|9064
893353199879|10082
893353199879|14766
893353199888|4863
893353199888|7576
893353199888|8983
893353199888|9085
893353199888|10771
481036339679|1398
1030792153584|1398
481036339702|1398
618475293186|1398
893353200131|1398
481036339741|1398
824633723425|1398
412316863012|1398
687194769976|1398
481036339779|1398
274877909576|1398
274877909600|1398
274877909600|2903
549755816561|1398
549755816571|472
549755816571|518
549755816571|571
549755816571|7396
549755816571|8562
549755816571|13181
962072676994|540
962072676994|1178
962072676994|2029
549755816579|458
549755816579|518
549755816579|1189
549755816579|2779
962072677014|1526
962072677014|1759
962072677014|6370
962072677014|11265
549755816607|518
549755816607|3027
549755816607|6957
549755816607|11573
962072677043|1526
962072677043|1987
962072677043|7014
962072677043|8336
962072677043|9082
962072677043|11678
962072677043|11720
549755816646|518
549755816646|5250
549755816646|6940
549755816646|7339
549755816646|9237
962072677066|1526
962072677066|5159
962072677079|540
962072677079|2780
962072677079|6414
962072677079|7569
962072677084|540
962072677084|1670
549755816684|518
549755816684|3000
549755816684|6930
549755816688|286
549755816688|518
549755816688|5070
962072677110|1526
962072677110|6138
962072677110|6906
962072677110|7919
962072677110|9046
962072677110|9176
962072677110|11552
962072677110|11717
755914246914|1183
687194770185|1183
687194770185|1993
687194770185|2957
687194770185|10558
274877909771|1183
274877909771|3024
755914246932|1183
755914246932|2858
618475293462|1183
412316863268|1183
412316863268|2810
824633723699|1183
824633723699|1462
824633723699|2810
824633723699|7031
687194770228|1183
687194770228|2004
481036340041|1183
481036340041|1462
481036340041|1984
481036340041|2087
343597386585|1183
343597386585|2804
412316863328|1183
618475293554|1183
618475293554|2915
618475293554|6491
893353200514|1183
893353200514|2810
893353200514|6991
893353200514|9143
343597386631|1183
343597386631|2087
343597386631|2915
343597386631|6991
343597386631|7031
755914247060|1183
755914247060|3096
755914247060|6491
755914247060|9141
618475293607|1183
618475293607|1764
618475293607|9143
481036340147|1183
481036340147|1462
481036340147|1993
481036340147|3096
481036340147|6491
687194770376|1183
687194770376|2957
687194770376|3050
687194770397|1183
687194770397|10997
343597386735|413
343597386735|1173
343597386735|5052
343597386735|6378
343597386735|9615
343597386748|413
343597386748|2867
343597386748|3014
343597386748|8041
343597386765|413
343597386765|574
343597386765|3028
343597386765|3083
343597386765|8336
343597386765|8955
343597386765|13568
343597386765|14350
343597386775|413
343597386775|577
343597386775|2882
343597386775|2898
343597386775|9225
343597386780|413
343597386780|1682
343597386780|2052
343597386780|2876
343597386780|5100
343597386780|6028
343597386780|6982
343597386780|7548
343597386780|8162
343597386780|14020
343597386795|413
343597386795|1184
343597386795|2040
343597386795|6402
343597386803|447
343597386803|2801
343597386803|2824
343597386803|5113
343597386803|6418
343597386803|8816
343597386821|413
343597386821|6239
343597386821|9218
343597386821|11261
343597386824|447
343597386824|13856
343597386841|413
343597386841|11718
343597386841|11744
343597386851|447
343597386851|7562
343597386851|13906
343597386856|413
343597386856|7756
343597386856|11439
343597386856|12649
343597386875|413
343597386875|570
343597386875|1533
343597386875|11687
343597386886|413
343597386886|1758
343597386886|2853
343597386886|2866
343597386886|5899
343597386886|11732
343597386886|11801
343597386895|413
343597386895|1152
343597386895|6392
343597386901|447
343597386901|449
343597386901|1032
343597386901|2835
343597386901|3022
343597386901|5885
343597386901|6495
343597386901|9179
343597386901|9354
343597386901|11609
343597386917|413
343597386917|3002
687194770826|139
687194770826|5147
687194770826|9144
687194770826|12622
893353201050|139
893353201050|809
893353201050|2793
893353201050|2878
893353201050|7603
893353201050|13815
893353201059|139
893353201059|6999
893353201059|13815
755914247605|139
755914247605|1683
755914247605|1987
618475294150|139
618475294150|2976
618475294150|5483
618475294169|139
618475294169|278
412316864001|139
412316864001|1546
412316864001|1989
687194770955|139
687194770955|2805
687194770955|5141
687194770955|9144
412316864030|139
412316864030|1930
412316864030|7825
412316864030|12971
412316864030|14714
412316864050|1930
412316864050|5069
412316864050|5481
412316864050|7994
412316864050|8623
412316864068|458
412316864068|1930
412316864068|5957
412316864068|6375
412316864068|8065
412316864068|11714
412316864086|1930
412316864086|3019
412316864086|7553
412316864086|14077
412316864107|1930
412316864107|6484
412316864107|7226
412316864107|14355
412316864110|1930
412316864110|8010
412316864126|1930
412316864126|5390
412316864126|6576
412316864126|7014
412316864126|8006
412316864143|1930
412316864143|7519
412316864151|1930
412316864151|5474
412316864151|11515
412316864151|14529
412316864165|1930
412316864165|2803
412316864167|1930
412316864167|4982
412316864186|1930
412316864186|5119
412316864186|10367
412316864186|13284
412316864205|1024
412316864205|1930
412316864205|4990
412316864205|10067
412316864220|1930
412316864220|5176
412316864220|7780
412316864220|8702
412316864220|10738
412316864220|10835
412316864224|1930
412316864224|5666
412316864224|5849
412316864224|9796
412316864242|1930
412316864242|7787
412316864242|10026
412316864256|1930
412316864256|8985
412316864256|14021
412316864256|14480
274877910788|2788
274877910788|2844
274877910788|2906
274877910788|3536
274877910788|6971
274877910788|8502
274877910788|11685
274877910789|793
274877910789|2092
274877910789|2847
274877910789|3536
274877910789|7010
274877910789|7514
274877910789|8114
412316864272|1930
412316864272|3043
412316864272|5676
412316864282|1930
412316864282|5067
412316864282|6675
412316864282|7097
412316864282|9868
412316864282|11406
412316864282|12430
412316864282|13910
412316864282|15813
412316864292|1930
412316864292|3021
412316864292|6999
412316864292|9490
412316864292|13649
412316864308|1930
412316864308|2036
412316864308|7517
412316864308|12092
412316864308|14206
412316864327|1930
412316864327|7557
412316864327|7791
412316864328|1930
412316864328|7519
412316864328|11449
412316864335|1930
412316864335|6866
412316864335|6940
412316864335|7248
412316864335|7848
412316864335|10565
412316864343|1930
412316864343|6596
412316864343|6710
412316864343|7332
412316864343|7591
412316864343|8970
412316864349|1930
412316864349|5190
412316864349|5599
412316864349|6067
412316864349|6169
274877910879|1506
274877910879|1617
274877910879|2006
274877910879|2082
274877910879|2827
274877910879|3012
274877910879|3536
274877910879|9717
274877910879|14468
412316864369|1930
412316864369|2793
412316864369|6215
412316864369|6452
412316864369|6676
618475294913|1525
755914248404|1525
755914248404|6400
618475294943|1525
343597388006|1525
481036341493|1525
481036341493|2798
618475294986|1525
1030792155410|1525
1030792155410|2105
1030792155410|2993
687194771732|1524
687194771732|3095
687194771732|6443
687194771732|9259
687194771732|9322
687194771738|1524
687194771738|6414
687194771738|11699
687194771738|13047
824633725231|11564
755914248524|11564
893353202010|11564
893353202011|11564
618475295085|11564
481036341671|1860
481036341671|2077
481036341671|4922
481036341671|5067
481036341671|7547
481036341671|9340
481036341685|1860
481036341685|2075
481036341685|9448
481036341685|11184
481036341695|1860
481036341695|2013
962072679120|1685
755914248921|1685
962072679135|1685
687194772198|1410
687194772198|9274
687194772198|11656
1030792155900|143
1030792155900|9661
1030792155900|11537
824633725709|143
962072679188|1748
962072679188|2060
962072679188|2992
962072679188|3038
962072679188|5846
962072679188|6365
962072679188|8160
962072679188|9332
755914248990|564
755914248990|1760
755914248990|2788
755914248990|6954
755914248990|7598
755914248996|564
755914248996|3045
755914248996|8941
962072679207|1748
962072679207|2812
962072679207|2918
962072679207|6808
962072679207|7584
962072679207|10551
962072679207|11515
962072679211|1748
962072679211|6979
962072679211|7389
755914249005|564
755914249005|6319
755914249005|6410
755914249005|6954
755914249005|6985
755914249005|11718
962072679228|1748
962072679228|5879
962072679228|9040
962072679243|571
962072679243|1526
962072679243|6999
962072679243|7410
962072679243|7603
962072679243|9115
962072679247|1526
962072679247|2803
962072679247|5080
962072679247|5841
962072679247|6367
962072679258|792
962072679258|1204
962072679258|1526
962072679258|5115
962072679258|6297
962072679258|6419
962072679258|6986
962072679258|9060
755914249065|564
755914249065|2016
755914249065|2835
755914249065|7139
755914249065|14964
962072679280|1526
962072679280|3095
962072679280|4875
962072679280|5068
962072679280|7776
962072679280|12062
962072679288|1526
962072679288|1771
962072679288|2859
962072679288|5158
962072679288|6403
962072679288|12162
1030792156120|139
1030792156120|1988
1030792156120|3077
1030792156146|139
1030792156146|3077
1030792156148|139
1030792156148|1988
893353202694|1541
893353202694|6726
893353202694|8873
893353202708|1541
893353202708|5144
962072679457|1533
962072679457|1541
962072679457|1671
962072679457|7347
962072679457|9188
893353202740|299
893353202740|1541
893353202740|2092
893353202740|7507
893353202740|10016
962072679493|1541
962072679493|5169
962072679493|7927
962072679493|7960
893353202776|1541
893353202776|10936
893353202795|590
893353202795|1541
893353202795|2808
893353202795|2954
893353202795|5173
893353202795|7363
893353202795|9048
893353202812|1541
893353202812|1987
893353202812|2819
893353202812|6198
893353202812|7609
274877912350|2985
755914249510|2985
412316865847|2985
755914249529|2985
343597389128|2985
755914249558|2985
481036342620|2985
343597389152|2985
1030792156518|2985
824633726322|2985
549755819387|2985
206158435723|2985
549755819408|774
549755819408|2423
549755819408|9064
549755819408|9103
549755819408|14373
549755819426|2423
549755819426|5099
549755819426|7514
549755819426|9099
549755819426|9323
962072679879|193
618475296210|193
274877912548|193
824633726437|193
343597389313|193
893353203202|244
893353203202|1996
893353203202|2066
893353203202|6456
893353203218|244
893353203218|2041
893353203218|13178
893353203223|244
893353203223|5438
893353203223|6667
893353203223|9323
893353203223|10106
893353203223|10697
893353203223|12431
893353203231|244
893353203231|2819
893353203231|9036
893353203235|244
893353203235|6411
893353203235|7549
893353203235|9061
893353203235|12167
893353203237|244
893353203237|592
893353203237|6905
893353203237|7103
893353203237|7181
549755819561|145
549755819561|2059
549755819561|2790
549755819561|2931
549755819561|3072
962072679995|1200
962072679995|1748
962072679995|5151
962072679995|9059
962072679995|9338
343597389373|1937
343597389373|9322
343597389373|12176
962072680006|1748
962072680006|2818
962072680006|6400
962072680006|7417
962072680006|7513
962072680006|12288
962072680040|1541
962072680040|2777
481036342889|1408
481036342889|2855
481036342889|2968
481036342889|5281
481036342889|6885
343597389445|1937
343597389445|2800
343597389445|2849
893353203337|1541
893353203337|2114
893353203337|2971
893353203337|12413
343597389460|1937
343597389460|2108
343597389460|12914
343597389460|15324
481036342944|1408
481036342944|2835
481036342944|2918
481036342944|10560
481036342944|11422
481036342944|11556
481036342956|1408
481036342956|2008
481036342956|5096
481036342956|5160
481036342956|6365
481036342956|8510
481036342956|9093
481036342956|9273
481036342956|11578
481036342956|12275
343597389499|278
343597389499|1937
343597389499|2901
343597389499|3037
343597389499|7860
481036342989|1408
481036342989|6937
343597389520|1937
343597389520|2935
343597389520|6403
343597389520|11307
343597389520|12002
549755819749|280
549755819749|1028
549755819749|3004
618475296497|280
618475296497|2799
893353203451|280
893353203451|1985
1030792156940|280
1030792156940|2779
1030792156940|5156
893353203478|280
893353203483|280
412316866341|280
412316866341|3004
687194773298|441
687194773298|540
687194773298|6401
687194773298|6944
687194773298|9225
687194773317|540
687194773317|1930
687194773317|2017
687194773317|8054
687194773317|8703
687194773317|11690
687194773329|540
687194773329|5456
687194773329|6842
687194773329|7549
1030792157030|244
1030792157030|2966
1030792157030|5104
1030792157030|9026
687194773351|540
687194773351|779
687194773351|2992
687194773351|7079
687194773351|7314
687194773351|8804
687194773351|13483
412316866415|2206
412316866415|9444
412316866415|11700
687194773376|540
687194773376|1763
687194773376|2035
687194773376|2975
687194773376|4983
687194773376|6530
687194773376|7564
687194773376|14481
687194773387|540
687194773387|11238
549755819924|470
549755819924|1529
549755819924|2791
549755819924|3041
549755819942|470
549755819942|973
549755819942|1545
549755819942|6982
893353203628|470
893353203628|2790
962072680366|470
962072680366|567
962072680366|973
962072680366|2022
962072680366|2806
962072680366|3011
687194773431|470
687194773431|1529
687194773431|1991
549755819960|296
549755819960|518
549755819960|2964
549755819960|9893
549755819960|12502
549755819960|12545
549755819960|14026
549755819960|15008
481036343236|562
481036343236|1173
481036343236|1998
481036343236|2065
481036343236|2801
481036343236|3036
481036343236|9217
412316866511|2206
412316866511|2800
412316866511|3006
412316866511|10928
412316866511|11988
412316866524|2206
412316866524|5091
412316866524|9177
412316866524|9341
412316866524|10026
412316866528|590
412316866528|787
412316866528|2206
412316866528|9771
1030792157513|179
824633727316|179
824633727316|9299
1099511634466|138
1030792157733|138
1030792157733|2822
1030792157750|11875
1099511634534|11875
68719484029|458
687194774660|458
412316867722|458
755914251418|458
412316867752|458
343597391023|458
68719484086|458
481036344521|458
68719484118|458
549755821275|458
206158437599|458
893353204969|458
824633728253|458
1030792158468|458
755914251535|458
412316867872|458
274877914407|2949
274877914407|4845
274877914407|6962
274877914407|9186
481036344627|566
481036344627|1170
481036344627|1505
481036344627|1860
481036344627|2073
481036344627|7560
274877914435|284
274877914435|2845
274877914435|4845
274877914435|6422
274877914435|8417
274877914435|9389
274877914435|11583
274877914435|12002
755914251606|1893
755914251610|1893
274877914465|1893
824633728361|1893
412316867950|1893
274877914499|1893
618475298194|1893
137438961060|1893
893353205170|1893
274877914558|1893
343597391312|1893
412316868065|1893
755914251757|1893
755914251770|1893
755914251770|7542
755914251791|1893
962072682006|1893
274877914657|1893
274877914657|7542
206158437922|1893
824633728565|1893
1030792158780|1893
206158437955|1893
206158437969|788
206158437969|2929
206158437969|3105
206158437969|4845
206158437969|5190
206158437969|9699
206158437977|418
206158437977|2046
206158437977|4845
206158437977|5101
206158437977|9057
206158437977|11604
206158437988|592
206158437988|4845
206158437988|5634
206158437988|9768
274877914743|1339
274877914743|2068
274877914743|7517
206158438021|1953
206158438021|4845
206158438041|1187
206158438041|4845
206158438041|6410
206158438041|6437
206158438041|7581
1030792159250|1329
481036345366|1329
206158438441|193
206158438441|13688
206158438458|193
206158438458|3033
206158438458|5099
206158438458|6862
206158438458|10946
206158438458|12259
206158438473|193
206158438473|2962
206158438473|3013
206158438473|5104
206158438473|9047
206158438473|9058
206158438473|13663
206158438474|193
206158438474|2112
206158438474|3089
206158438474|13995
206158438474|15353
206158438495|193
206158438495|2999
206158438495|9294
206158438495|11539
206158438503|193
206158438503|296
206158438503|5153
206158438503|7579
206158438518|193
206158438518|973
206158438518|7235
206158438518|13809
206158438537|193
206158438537|2030
206158438537|7034
206158438537|9074
962072682638|1799
962072682638|2896
962072682638|8107
893353205920|1799
893353205920|2896
755914252459|1799
549755822280|1799
549755822280|2896
755914252496|1799
1030792159451|1799
1030792159451|3049
687194775788|1799
687194775788|2896
687194775788|9326
893353206019|1799
893353206019|2896
893353206019|2900
893353206050|1799
893353206050|9548
893353206050|11541
1030792159535|1799
824633729342|1799
893353206094|1799
893353206094|2896
893353206094|9548
893353206094|11541
755914252650|1799
755914252650|7777
755914252650|11541
755914252658|1799
618475299206|1799
618475299206|8107
824633729415|1799
824633729418|1799
824633729418|5303
824633729418|7777
824633729418|8107
687194775947|1963
687194775965|1192
687194775965|1766
687194775965|1963
687194775965|7555
687194775965|9209
687194775986|1675
687194775986|1963
687194775986|2018
687194775986|6783
687194775986|6954
687194775986|9236
687194775986|11128
687194776000|1963
687194776000|1989
687194776000|2802
687194776000|7004
687194776000|11541
687194776009|1963
687194776009|5077
687194776009|6131
687194776009|8426
687194776009|10798
687194776017|1963
687194776017|7089
687194776017|12410
687194776038|1963
687194776038|6359
687194776038|7585
687194776050|1963
687194776050|2023
687194776050|9185
687194776050|10979
687194776054|1963
687194776054|6383
687194776062|1963
687194776062|5085
687194776062|6938
687194776062|7045
687194776062|9246
687194776077|1963
687194776077|2910
687194776077|6680
687194776077|6978
687194776096|1616
687194776096|1963
687194776096|5140
687194776096|11557
687194776113|1682
687194776113|1963
687194776113|1996
687194776113|2843
687194776113|2931
687194776113|5188
687194776113|9106
687194776122|1963
687194776136|1963
687194776136|2924
687194776136|6414
687194776136|10599
687194776136|11685
687194776136|13162
687194776148|1963
687194776148|3101
687194776148|7516
687194776148|10569
687194776161|1963
687194776161|3114
687194776161|7218
687194776180|1963
687194776180|2855
687194776180|2858
687194776180|7424
687194776180|9182
687194776180|13418
687194776200|1963
687194776200|2839
687194776200|2841
687194776200|3081
687194776200|5074
687194776200|5259
687194776200|10498
687194776200|11307
687194776200|11620
687194776214|1963
687194776214|2014
687194776214|8205
687194776214|9848
687194776228|1186
687194776228|1963
687194776228|1991
687194776228|5155
687194776228|9343
687194776228|11531
687194776247|1963
687194776247|7604
687194776247|9198
755914252996|1
687194776273|1524
687194776273|2011
687194776273|2819
687194776273|9259
687194776273|10035
687194776273|14795
687194776292|1524
687194776292|3011
687194776292|9191
687194776292|9467
687194776292|13469
687194776292|14287
893353206519|1
962072683278|1
893353206554|1
1030792160033|1
1030792160052|1
962072683328|1
1030792160089|1
1030792160118|1
962072683400|1
893353206697|1
962072683461|1
1030792160217|1
824633730051|1
1030792160326|1
824633730410|643
618475300220|643
1030792160656|643
893353207196|643
893353207209|1541
893353207209|6441
893353207209|11792
893353207209|12002
962072683957|6
962072683957|11577
824633730486|60
824633730486|803
824633730486|1671
824633730486|6383
824633730486|7534
824633730494|60
824633730494|1671
824633730494|1864
824633730494|1952
824633730494|2988
824633730509|60
824633730509|1198
824633730509|14846
893353207247|282
893353207247|796
893353207247|2080
893353207247|2880
893353207247|4863
893353207247|5112
893353207247|9315
893353207253|441
893353207253|1676
893353207253|2900
893353207253|2970
893353207253|2977
893353207253|4863
893353207253|6838
893353207253|6986
893353207253|13021
893353207254|1024
893353207254|4863
893353207258|1181
893353207258|2035
893353207258|4863
893353207258|5057
893353207258|5754
893353207258|7619
893353207258|9312
893353207258|14289
893353207268|4863
893353207268|5085
893353207268|7553
893353207268|9899
893353207268|11348
962072684016|1748
962072684016|5445
962072684016|9272
962072684016|9710
962072684121|1526
962072684121|2815
962072684121|2893
962072684121|2928
962072684121|7559
962072684121|7605
962072684121|11715
962072684121|13831
962072684121|14444
687194777184|0
687194777184|6747
687194777184|12296
824633730672|140
824633730672|1741
824633730672|1989
824633730672|4875
824633730672|5193
824633730672|6972
824633730672|9102
824633730672|11953
824633730672|13990
824633730683|1741
824633730683|5543
824633730683|7003
824633730683|8141
824633730683|10543
824633730683|12018
824633730703|295
824633730703|1741
824633730703|6365
824633730703|7419
824633730712|1741
824633730712|5093
824633730712|5343
824633730712|6358
824633730712|9202
824633730728|1741
824633730728|5064
824633730728|5102
824633730728|9190
824633730737|1741
824633730737|2845
824633730737|5468
824633730755|1741
824633730755|1989
824633730755|6456
824633730755|6977
824633730755|8960
824633730755|10222
824633730771|1741
824633730771|6533
824633730771|7585
824633730791|1741
824633730791|3007
824633730791|5752
824633730791|7455
1030792161270|140
1030792161270|1174
1030792161270|1187
1030792161270|1990
1030792161270|2004
1030792161270|2047
755914254344|140
755914254344|469
755914254344|1187
755914254344|1470
755914254344|2915
755914254344|2961
755914254344|6733
1030792161305|140
1030792161305|2059
1030792161305|9161
1030792161305|12711
755914254365|8
755914254365|1444
755914254365|2987
755914254365|5122
755914254365|5243
755914254365|9036
755914254366|576
755914254366|1444
755914254375|1444
755914254375|2895
755914254375|5132
755914254375|7553
755914254375|9234
755914254387|1444
755914254387|2050
755914254387|9260
755914254392|1444
755914254392|1675
755914254392|3057
755914254392|9647
755914254392|11642
755914254392|11724
755914254411|1444
755914254411|1991
755914254411|5140
755914254411|11592
755914254422|587
755914254422|1444
755914254422|9116
755914254422|10223
755914254422|11638
755914254422|11741
755914254435|1444
755914254435|1763
755914254435|6449
755914254435|9265
755914254435|11375
755914254435|14771
755914254454|288
755914254454|1444
755914254454|6388
755914254454|6456
755914254454|9327
755914254454|11635
755914254454|11731
755914254454|12302
755914254471|807
755914254471|1444
755914254471|1454
755914254471|2117
755914254471|11731
962072684873|561
962072684884|139
962072684884|2068
1099511638386|139
1099511638386|2046
824633731448|139
824633731448|144
824633731448|2814
1030792161672|139
1030792161672|1985
1030792161672|2788
755914254762|139
755914254762|3003
824633731512|139
755914254779|139
824633731536|139
755914254820|139
755914254820|3003
893353208305|139
893353208305|3003
893353208325|139
824633731609|1741
824633731609|2887
824633731609|6353
824633731609|7505
687194778153|798
687194778153|1524
687194778153|2973
687194778153|7472
824633731638|1678
824633731638|1741
824633731638|2829
824633731638|3058
824633731638|3088
687194778187|410
687194778187|2815
687194778187|8509
687194778187|8637
687194778187|9674
687194778187|13153
687194778187|13727
687194778194|1524
687194778194|5066
687194778194|5190
687194778194|8146
687194778194|12229
687194778205|1524
687194778205|2061
687194778205|5109
687194778205|6427
687194778205|9263
824633731687|1741
824633731687|2893
824633731687|11457
824633731706|592
824633731706|10432
824633731706|11410
962072685195|592
962072685195|1952
962072685195|2857
962072685195|7523
893353208462|592
1030792161947|1614
1030792161947|1937
1030792161947|6370
1030792161947|9060
1030792161947|12110
1030792161959|1937
1030792161959|2065
1030792161959|2825
1030792161959|9481
1030792161959|12971
1030792161978|1204
1030792161978|1937
1030792161978|2030
1030792161978|5011
1030792161978|6476
1030792161978|7575
1030792161978|10458
1030792161992|1937
1030792161992|4941
1030792161992|10967
1030792162001|1937
1030792162001|12935
824633731815|2
412316871420|2
687194778372|1404
687194778372|2863
687194778372|2874
687194778372|2875
687194778372|5079
687194778372|5360
687194778372|7567
687194778372|13141
687194778386|1404
