Forum.id|Person.id|eid_generated
687194767506|8796093022367|237911
755914244243|8796093022367|237912
412316860564|8796093022367|237913
274877907093|8796093022367|237914
962072674454|8796093022367|237915
962072674455|8796093022367|237916
549755814040|8796093022367|237917
549755814042|8796093022367|237918
618475290779|8796093022367|237919
412316860573|8796093022367|237920
893353197726|8796093022367|237921
824633720991|8796093022367|237922
893353197728|8796093022367|237923
962072674465|8796093022367|237924
274877907108|8796093022641|237925
481036337317|8796093022641|237926
893353197734|8796093022641|237927
893353197735|8796093022641|237928
755914244264|8796093022641|237929
962072674473|8796093022641|237930
343597383850|8796093022641|237931
755914244267|8796093022641|237932
755914244268|8796093022641|237933
687194767535|8796093022641|237934
343597383857|8796093022641|237935
1030792151218|8796093022641|237936
824633721011|8796093022641|237937
962072674484|8796093022641|237938
687194767541|8796093022641|237939
824633721014|8796093022641|237940
343597383863|8796093022641|237941
755914244280|8796093022641|237942
1099511627961|8796093022641|237943
1030792151226|8796093022641|237944
687194767547|8796093022641|237945
1030792151229|8796093022641|237946
618475290814|8796093022641|237947
549755814079|8796093022641|237948
274877907136|8796093022764|237949
274877907137|8796093023138|237950
412316860610|8796093023138|237951
481036337347|8796093023138|237952
687194767556|8796093023138|237953
549755814085|8796093023138|237954
618475290823|8796093023138|237955
755914244296|8796093023138|237956
481036337353|8796093023138|237957
274877907146|8796093023138|237958
687194767563|8796093023138|237959
549755814092|8796093023138|237960
755914244301|8796093023138|237961
274877907150|8796093023138|237962
1030792151247|8796093023138|237963
755914244304|8796093023138|237964
962072674513|8796093023138|237965
824633721042|8796093023138|237966
549755814099|8796093023138|237967
824633721044|8796093023138|237968
274877907157|8796093023138|237969
343597383894|8796093023138|237970
1030792151255|8796093023138|237971
824633721048|8796093023138|237972
412316860633|8796093023138|237973
481036337370|8796093023138|237974
893353197787|8796093023138|237975
962072674524|8796093023138|237976
343597383901|8796093023138|237977
481036337375|15393162789410|237978
687194767584|21990232555940|237979
755914244321|24189255811398|237980
893353197794|24189255811398|237981
962072674531|24189255811398|237982
1030792151270|24189255811398|237983
824633721063|24189255811398|237984
962072674536|24189255811398|237985
1030792151273|24189255811398|237986
824633721067|24189255811398|237987
1030792151276|24189255811398|237988
893353197806|28587302322686|237989
962072674544|28587302322686|237990
962072674545|28587302322686|237991
962072674546|28587302322686|237992
962072674547|28587302322686|237993
962072674548|28587302322686|237994
1030792151286|28587302322686|237995
1030792151287|32985348833849|237996
137438953726|4398046511463|237997
206158430463|6597069766695|237998
206158430464|6597069767625|237999
274877907201|8796093022467|238000
412316860674|13194139533332|238001
412316860675|13194139533589|238002
1030792151300|13194139533589|238003
481036337413|13194139533589|238004
549755814150|13194139533589|238005
481036337415|13194139533589|238006
549755814153|13194139533589|238007
893353197834|13194139533589|238008
412316860683|13194139533589|238009
1030792151309|13194139533589|238010
481036337423|13194139533589|238011
687194767632|13194139533589|238012
755914244370|13194139533589|238013
755914244373|13194139533589|238014
824633721110|13194139533589|238015
962072674584|13194139533589|238016
893353197849|13194139533589|238017
481036337434|13194139533589|238018
481036337435|15393162789707|238019
824633721116|15393162789707|238020
755914244381|15393162789707|238021
549755814174|15393162789707|238022
893353197855|15393162789707|238023
755914244385|15393162789707|238024
618475290914|15393162789707|238025
893353197859|15393162789707|238026
1030792151332|15393162789707|238027
1030792151333|15393162789707|238028
618475290918|15393162789707|238029
687194767655|15393162789707|238030
481036337448|15393162789707|238031
893353197865|15393162789707|238032
687194767659|15393162789707|238033
893353197868|15393162789707|238034
618475290926|15393162789707|238035
549755814192|15393162789707|238036
755914244401|24189255811694|238037
893353197874|24189255811694|238038
893353197877|24189255811694|238039
1030792151351|24189255811694|238040
1030792151352|24189255811694|238041
1030792151354|24189255811694|238042
1030792151355|24189255811694|238043
1030792151357|24189255811694|238044
962072674622|30786325577812|238045
1030792151361|30786325577812|238046
1030792151362|30786325577812|238047
1099511628099|30786325577812|238048
962072674629|30786325577960|238049
1030792151366|30786325577960|238050
1030792151370|30786325577960|238051
1030792151371|30786325577960|238052
1030792151372|30786325577960|238053
1030792151373|32985348834262|238054
1030792151377|32985348834262|238055
339|65|238056
343597384020|65|238057
549755814229|65|238058
137438953814|65|238059
68719477079|65|238060
824633721178|65|238061
824633721179|65|238062
962072674652|65|238063
549755814237|65|238064
137438953822|65|238065
824633721184|65|238066
1030792151393|65|238067
354|65|238068
1030792151395|65|238069
1030792151396|65|238070
481036337509|65|238071
343597384038|65|238072
481036337511|65|238073
274877907304|65|238074
962072674665|65|238075
68719477098|65|238076
137438953835|65|238077
549755814252|65|238078
274877907309|65|238079
481036337518|65|238080
618475290991|65|238081
343597384048|65|238082
206158430577|65|238083
137438953843|65|238084
618475290996|65|238085
962072674677|65|238086
68719477110|2199023255981|238087
68719477111|2199023256530|238088
343597384057|2199023256530|238089
549755814267|2199023256530|238090
206158430588|2199023256530|238091
137438953853|2199023256530|238092
137438953854|2199023256530|238093
1030792151423|2199023256530|238094
68719477120|2199023256530|238095
824633721217|2199023256530|238096
687194767746|2199023256530|238097
618475291011|2199023256530|238098
893353197956|2199023256530|238099
481036337541|2199023256530|238100
343597384070|2199023256530|238101
962072674695|2199023256530|238102
962072674697|2199023256530|238103
68719477130|2199023256530|238104
412316860811|2199023256530|238105
687194767756|2199023256530|238106
893353197965|2199023256530|238107
206158430606|2199023256530|238108
755914244495|2199023256530|238109
137438953872|2199023256530|238110
274877907345|2199023256530|238111
824633721234|2199023256530|238112
1030792151443|2199023256530|238113
549755814292|2199023256530|238114
1030792151445|2199023256530|238115
481036337558|2199023256530|238116
687194767767|2199023256530|238117
687194767768|2199023256530|238118
137438953881|4398046511535|238119
481036337562|15393162789569|238120
549755814299|17592186044824|238121
893353197980|17592186044824|238122
824633721245|17592186044824|238123
962072674718|17592186044824|238124
824633721247|17592186044824|238125
962072674721|17592186044824|238126
893353197986|17592186044824|238127
962072674724|17592186044824|238128
962072674725|17592186044824|238129
687194767783|17592186044824|238130
755914244520|17592186044824|238131
618475291049|17592186044824|238132
618475291050|17592186044824|238133
893353197995|17592186044824|238134
893353197996|17592186044824|238135
893353197997|17592186044824|238136
1030792151470|17592186044824|238137
549755814320|17592186044824|238138
618475291057|19791209300474|238139
618475291058|19791209300739|238140
687194767795|21990232556180|238141
893353198004|28587302322281|238142
893353198005|28587302322755|238143
1030792151478|28587302322755|238144
1030792151480|28587302322755|238145
962072674745|28587302322755|238146
962072674748|28587302322755|238147
1030792151485|28587302322755|238148
1030792151486|32985348833679|238149
1030792151487|32985348833686|238150
1099511628225|32985348833686|238151
1030792151491|32985348833686|238152
274877907398|8796093022290|238153
481036337607|15393162789560|238154
549755814344|15393162789560|238155
1030792151499|15393162789560|238156
618475291084|15393162789560|238157
824633721293|15393162789560|238158
618475291087|15393162789560|238159
687194767824|15393162789560|238160
1030792151505|15393162789560|238161
962072674771|15393162789560|238162
549755814356|15393162789560|238163
893353198038|15393162789560|238164
549755814359|15393162789560|238165
893353198040|15393162789560|238166
962072674777|15393162789560|238167
481036337627|15393162789560|238168
962072674780|15393162789560|238169
549755814366|17592186044532|238170
824633721311|17592186044532|238171
824633721312|17592186044532|238172
618475291105|17592186044532|238173
824633721314|17592186044532|238174
687194767843|17592186044532|238175
824633721316|17592186044532|238176
618475291110|17592186044532|238177
755914244583|17592186044532|238178
687194767849|17592186044532|238179
687194767850|17592186044532|238180
824633721323|17592186044532|238181
824633721325|17592186044532|238182
687194767854|17592186044532|238183
1030792151536|17592186044532|238184
549755814385|17592186044568|238185
618475291122|19791209300796|238186
824633721331|26388279067039|238187
68719477238|2199023255747|238188
137438953975|2199023255747|238189
824633721337|2199023255747|238190
481036337658|2199023255747|238191
274877907451|2199023255747|238192
206158430716|2199023255747|238193
481036337661|2199023255747|238194
962072674814|2199023255747|238195
137438953983|2199023255747|238196
687194767872|2199023255747|238197
549755814401|2199023255747|238198
274877907458|2199023255747|238199
824633721347|2199023255747|238200
618475291140|2199023255747|238201
68719477253|2199023255747|238202
343597384198|2199023255747|238203
343597384199|2199023255747|238204
962072674824|2199023255747|238205
824633721353|2199023255747|238206
137438953994|2199023255747|238207
137438953995|2199023255747|238208
687194767884|2199023255747|238209
549755814413|2199023255747|238210
137438953998|2199023255747|238211
274877907471|2199023255747|238212
618475291152|2199023255747|238213
343597384209|2199023255747|238214
1030792151570|2199023255747|238215
824633721363|2199023255747|238216
343597384212|2199023255747|238217
962072674837|2199023255747|238218
274877907478|2199023255747|238219
412316860951|13194139533648|238220
412316860952|13194139533912|238221
481036337689|15393162789226|238222
549755814426|17592186045370|238223
687194767899|17592186045370|238224
687194767900|17592186045370|238225
755914244638|17592186045370|238226
755914244639|17592186045370|238227
755914244641|17592186045370|238228
755914244642|17592186045370|238229
549755814435|17592186045370|238230
893353198116|17592186045370|238231
755914244645|17592186045370|238232
618475291174|17592186045370|238233
893353198121|17592186045370|238234
755914244650|17592186045370|238235
1030792151595|17592186045370|238236
893353198124|17592186045370|238237
1030792151597|17592186045370|238238
893353198127|28587302322718|238239
962072674865|28587302322718|238240
1030792151602|28587302322718|238241
1030792151604|28587302322718|238242
1030792151605|28587302322718|238243
962072674872|30786325578724|238244
68719477307|2199023256405|238245
343597384252|10995116278292|238246
962072674877|10995116278292|238247
481036337726|10995116278292|238248
962072674879|10995116278292|238249
549755814464|10995116278292|238250
687194767937|10995116278292|238251
893353198146|10995116278292|238252
549755814467|10995116278292|238253
687194767940|10995116278292|238254
618475291206|10995116278292|238255
755914244680|10995116278292|238256
755914244681|10995116278292|238257
893353198154|10995116278292|238258
755914244683|10995116278292|238259
549755814476|10995116278292|238260
412316861005|10995116278292|238261
962072674894|10995116278292|238262
893353198159|10995116278292|238263
687194767952|10995116278292|238264
549755814481|10995116278292|238265
412316861010|10995116278292|238266
1030792151635|10995116278292|238267
687194767956|10995116278292|238268
687194767957|21990232555627|238269
755914244694|21990232555627|238270
755914244695|21990232555627|238271
962072674904|21990232555627|238272
962072674906|21990232555627|238273
755914244699|21990232555627|238274
893353198172|21990232555627|238275
962072674910|21990232555627|238276
1030792151647|21990232555627|238277
1030792151649|21990232555627|238278
893353198178|21990232555627|238279
962072674915|21990232555627|238280
893353198180|28587302322627|238281
616|893|238282
206158430825|6597069767495|238283
343597384298|10995116277924|238284
412316861035|10995116277924|238285
1030792151661|10995116277924|238286
687194767982|10995116277924|238287
618475291247|10995116277924|238288
893353198193|10995116277924|238289
893353198194|10995116277924|238290
962072674932|10995116277924|238291
481036337781|10995116277924|238292
755914244726|10995116277924|238293
962072674935|10995116277924|238294
824633721464|10995116277924|238295
549755814521|10995116277924|238296
481036337786|10995116277924|238297
412316861051|10995116277924|238298
824633721468|10995116277924|238299
343597384317|10995116277924|238300
687194767998|10995116277924|238301
824633721471|10995116277924|238302
962072674944|10995116277924|238303
549755814529|10995116277924|238304
412316861058|10995116277924|238305
618475291267|19791209300852|238306
893353198212|19791209300852|238307
1030792151685|19791209300852|238308
755914244742|19791209300852|238309
962072674951|19791209300852|238310
618475291273|19791209300852|238311
687194768010|19791209300852|238312
962072674955|19791209300852|238313
1030792151692|19791209300852|238314
755914244750|19791209300852|238315
893353198223|19791209300852|238316
755914244752|19791209300852|238317
893353198225|19791209300852|238318
1030792151698|19791209300852|238319
962072674963|19791209300852|238320
1030792151700|19791209300852|238321
687194768021|21990232555895|238322
755914244758|21990232555895|238323
962072674967|21990232555895|238324
1030792151704|21990232555895|238325
1030792151705|21990232555895|238326
962072674970|21990232555895|238327
687194768027|21990232555895|238328
755914244764|21990232555895|238329
893353198237|21990232555895|238330
893353198238|21990232555895|238331
962072674975|21990232555895|238332
755914244768|21990232555895|238333
962072674978|21990232555895|238334
755914244772|21990232555895|238335
687194768037|21990232556476|238336
687194768038|21990232556476|238337
755914244775|21990232556476|238338
962072674984|21990232556476|238339
1030792151721|21990232556476|238340
824633721514|21990232556476|238341
893353198251|21990232556476|238342
755914244780|21990232556476|238343
1030792151726|21990232556476|238344
962072674991|21990232556476|238345
962072674992|21990232556476|238346
1030792151729|21990232556476|238347
824633721523|21990232556476|238348
893353198260|21990232556476|238349
1030792151733|32985348833559|238350
1030792151738|32985348834096|238351
343597384381|10995116278281|238352
343597384382|10995116278453|238353
755914244800|10995116278453|238354
549755814593|10995116278453|238355
1030792151746|10995116278453|238356
962072675011|10995116278453|238357
481036337860|10995116278453|238358
1030792151749|10995116278453|238359
687194768070|10995116278453|238360
893353198280|10995116278453|238361
481036337865|10995116278453|238362
687194768074|10995116278453|238363
824633721547|10995116278453|238364
343597384396|10995116278453|238365
343597384397|10995116278453|238366
755914244814|10995116278453|238367
412316861135|10995116278453|238368
1030792151760|10995116278453|238369
481036337874|10995116278453|238370
893353198292|10995116278453|238371
1030792151765|10995116278453|238372
412316861142|10995116278453|238373
343597384407|10995116278453|238374
481036337880|15393162789103|238375
481036337881|15393162789349|238376
824633721562|15393162789349|238377
618475291355|15393162789349|238378
481036337884|15393162789349|238379
481036337885|15393162789349|238380
481036337886|15393162789349|238381
1030792151775|15393162789349|238382
755914244832|15393162789349|238383
755914244833|15393162789349|238384
618475291362|15393162789349|238385
687194768099|15393162789349|238386
1030792151781|15393162789349|238387
549755814630|15393162789349|238388
1030792151783|15393162789349|238389
893353198312|15393162789349|238390
549755814634|15393162789349|238391
755914244843|15393162789349|238392
687194768108|15393162789349|238393
893353198317|15393162789349|238394
893353198318|15393162789349|238395
618475291376|19791209300631|238396
962072675057|30786325578056|238397
758|555|238398
343597384439|555|238399
1030792151800|555|238400
481036337914|555|238401
549755814651|555|238402
549755814652|555|238403
412316861181|555|238404
412316861182|555|238405
412316861183|555|238406
549755814656|555|238407
68719477505|555|238408
274877907714|555|238409
274877907715|555|238410
412316861188|555|238411
206158430981|555|238412
774|555|238413
68719477511|555|238414
824633721608|555|238415
962072675081|555|238416
824633721610|555|238417
1030792151819|555|238418
755914244876|555|238419
137438954253|555|238420
412316861198|555|238421
137438954256|555|238422
481036337937|555|238423
481036337938|555|238424
893353198355|555|238425
549755814676|555|238426
687194768149|555|238427
824633721622|555|238428
791|555|238429
792|555|238430
794|555|238431
68719477531|2199023256403|238432
893353198364|2199023256403|238433
549755814685|2199023256403|238434
1030792151838|2199023256403|238435
137438954271|2199023256403|238436
481036337953|2199023256403|238437
962072675106|2199023256403|238438
206158431011|2199023256403|238439
687194768164|2199023256403|238440
481036337957|2199023256403|238441
549755814694|2199023256403|238442
1030792151847|2199023256403|238443
274877907752|2199023256403|238444
1030792151849|2199023256403|238445
137438954282|2199023256403|238446
687194768171|2199023256403|238447
893353198380|2199023256403|238448
893353198381|2199023256403|238449
893353198382|2199023256403|238450
618475291440|2199023256403|238451
68719477553|2199023256403|238452
68719477554|2199023256403|238453
274877907763|2199023256403|238454
824633721652|2199023256403|238455
687194768181|2199023256403|238456
343597384502|2199023256403|238457
687194768183|2199023256403|238458
68719477560|2199023256403|238459
893353198393|2199023256403|238460
481036337978|2199023256403|238461
824633721659|2199023256403|238462
481036337980|2199023256403|238463
962072675133|2199023256403|238464
137438954302|4398046511628|238465
481036337983|4398046511628|238466
893353198400|4398046511628|238467
412316861249|4398046511628|238468
412316861250|4398046511628|238469
893353198403|4398046511628|238470
824633721668|4398046511628|238471
549755814726|4398046511628|238472
687194768199|4398046511628|238473
687194768200|4398046511628|238474
893353198410|4398046511628|238475
549755814731|4398046511628|238476
274877907788|4398046511628|238477
755914244941|4398046511628|238478
481036337998|4398046511628|238479
1030792151887|4398046511628|238480
549755814736|4398046511628|238481
343597384529|4398046511628|238482
343597384530|4398046511628|238483
755914244949|4398046511628|238484
481036338006|4398046511628|238485
755914244951|4398046511628|238486
824633721688|4398046511628|238487
206158431065|4398046511628|238488
481036338010|4398046511628|238489
412316861276|4398046511628|238490
412316861277|13194139533460|238491
412316861278|13194139533792|238492
412316861279|13194139534257|238493
824633721697|13194139534257|238494
962072675170|13194139534257|238495
893353198435|13194139534257|238496
824633721700|13194139534257|238497
962072675174|13194139534257|238498
687194768231|13194139534257|238499
687194768232|13194139534257|238500
481036338025|13194139534257|238501
893353198442|13194139534257|238502
1030792151915|13194139534257|238503
1030792151916|13194139534257|238504
412316861293|13194139534257|238505
481036338030|13194139534257|238506
893353198447|13194139534257|238507
893353198448|13194139534257|238508
687194768241|13194139534257|238509
962072675186|13194139534257|238510
1030792151923|13194139534257|238511
1099511628660|13194139534257|238512
755914244981|13194139534257|238513
549755814774|17592186044519|238514
618475291511|19791209300124|238515
687194768248|21990232555753|238516
1030792151929|21990232555753|238517
687194768250|21990232555753|238518
893353198459|21990232555753|238519
962072675196|21990232555753|238520
824633721725|21990232555753|238521
893353198462|21990232555753|238522
687194768255|21990232555753|238523
962072675200|21990232555753|238524
962072675202|21990232555753|238525
893353198467|21990232555753|238526
824633721732|21990232555753|238527
962072675205|21990232555753|238528
893353198470|21990232555753|238529
755914244999|24189255811862|238530
962072675208|30786325578144|238531
962072675209|30786325578231|238532
1030792151946|30786325578231|238533
1030792151951|30786325578231|238534
68719477649|2199023255869|238535
137438954386|4398046511154|238536
137438954387|4398046511154|238537
824633721748|4398046511154|238538
343597384597|4398046511154|238539
206158431126|4398046511154|238540
687194768279|4398046511154|238541
687194768280|4398046511154|238542
687194768281|4398046511154|238543
618475291546|4398046511154|238544
343597384603|4398046511154|238545
412316861340|4398046511154|238546
137438954397|4398046511154|238547
206158431134|4398046511154|238548
549755814815|4398046511154|238549
687194768288|4398046511154|238550
481036338081|4398046511154|238551
481036338082|4398046511154|238552
274877907875|4398046511154|238553
206158431140|4398046511154|238554
687194768293|4398046511154|238555
1030792151974|4398046511154|238556
687194768295|4398046511154|238557
824633721768|4398046511154|238558
481036338090|4398046511154|238559
343597384619|4398046511154|238560
893353198508|4398046511154|238561
1030792151981|4398046511154|238562
1030792151982|4398046511154|238563
755914245039|4398046511154|238564
549755814832|4398046511154|238565
549755814833|4398046511154|238566
274877907890|8796093022386|238567
893353198515|8796093022386|238568
962072675252|8796093022386|238569
824633721781|8796093022386|238570
893353198518|8796093022386|238571
824633721783|8796093022386|238572
549755814840|8796093022386|238573
618475291577|8796093022386|238574
1030792151995|8796093022386|238575
687194768316|8796093022386|238576
412316861374|8796093022386|238577
343597384639|8796093022386|238578
412316861376|8796093022386|238579
343597384641|8796093022386|238580
618475291586|8796093022386|238581
687194768323|8796093022386|238582
549755814852|8796093022386|238583
481036338117|8796093022386|238584
549755814854|8796093022386|238585
893353198535|8796093022386|238586
824633721800|8796093022386|238587
893353198537|8796093022386|238588
824633721802|8796093022386|238589
755914245067|8796093022386|238590
481036338124|8796093022386|238591
412316861390|13194139533523|238592
549755814863|13194139533523|238593
755914245072|13194139533523|238594
893353198545|13194139533523|238595
962072675282|13194139533523|238596
618475291603|13194139533523|238597
1030792152021|13194139533523|238598
618475291606|13194139533523|238599
481036338135|13194139533523|238600
1030792152026|13194139533523|238601
893353198555|13194139533523|238602
618475291613|13194139533523|238603
962072675294|13194139533523|238604
1030792152031|13194139533523|238605
962072675297|13194139533523|238606
893353198562|13194139533523|238607
549755814883|13194139533523|238608
412316861412|13194139533523|238609
893353198565|13194139533523|238610
481036338150|15393162788865|238611
549755814887|15393162788865|238612
893353198569|15393162788865|238613
962072675306|15393162788865|238614
962072675307|15393162788865|238615
893353198572|15393162788865|238616
1099511628781|15393162788865|238617
755914245102|15393162788865|238618
962072675311|15393162788865|238619
687194768369|15393162788865|238620
1030792152052|15393162788865|238621
824633721845|15393162788865|238622
824633721846|15393162788865|238623
549755814903|15393162788865|238624
755914245112|15393162788865|238625
549755814905|15393162788865|238626
893353198586|15393162788865|238627
549755814907|17592186044605|238628
962072675325|17592186044605|238629
893353198590|17592186044605|238630
824633721856|17592186044605|238631
824633721857|17592186044605|238632
687194768386|17592186044605|238633
687194768387|17592186044605|238634
893353198596|17592186044605|238635
755914245125|17592186044605|238636
824633721862|17592186044605|238637
893353198601|17592186044605|238638
687194768394|17592186044605|238639
824633721867|17592186044605|238640
618475291660|17592186044605|238641
755914245134|24189255811103|238642
893353198607|24189255811103|238643
755914245138|24189255811103|238644
824633721875|24189255811103|238645
962072675349|24189255811103|238646
893353198614|24189255811103|238647
962072675354|24189255811103|238648
755914245147|24189255811719|238649
755914245148|24189255811782|238650
893353198621|24189255811782|238651
824633721887|24189255811782|238652
824633721889|24189255811782|238653
962072675362|24189255811782|238654
824633721891|24189255811782|238655
755914245156|24189255811782|238656
893353198629|24189255811782|238657
1030792152102|24189255811782|238658
1030792152103|24189255811782|238659
893353198632|24189255811782|238660
824633721897|26388279066717|238661
824633721898|26388279066958|238662
893353198635|26388279066958|238663
893353198636|26388279066958|238664
824633721901|26388279066958|238665
893353198639|26388279066958|238666
893353198640|26388279066958|238667
1099511628849|26388279066958|238668
893353198642|26388279066958|238669
893353198643|26388279066958|238670
824633721908|26388279066958|238671
893353198646|28587302323020|238672
962072675383|28587302323020|238673
893353198651|28587302323020|238674
1030792152124|28587302323020|238675
962072675389|28587302323020|238676
68719477824|2199023256300|238677
549755814977|2199023256300|238678
412316861506|2199023256300|238679
481036338243|2199023256300|238680
893353198660|2199023256300|238681
962072675397|2199023256300|238682
1099511628870|2199023256300|238683
481036338247|2199023256300|238684
824633721928|2199023256300|238685
824633721930|2199023256300|238686
618475291723|2199023256300|238687
206158431308|2199023256300|238688
274877908046|2199023256300|238689
824633721935|2199023256300|238690
824633721936|2199023256300|238691
824633721937|2199023256300|238692
893353198676|2199023256300|238693
412316861525|2199023256300|238694
481036338264|2199023256300|238695
137438954585|2199023256300|238696
206158431322|2199023256300|238697
412316861531|2199023256300|238698
412316861532|2199023256300|238699
206158431325|2199023256300|238700
412316861534|2199023256300|238701
549755815007|2199023256300|238702
274877908064|2199023256300|238703
824633721953|2199023256300|238704
549755815010|2199023256300|238705
206158431331|6597069766964|238706
687194768484|6597069766964|238707
893353198693|6597069766964|238708
962072675430|6597069766964|238709
755914245223|6597069766964|238710
549755815016|6597069766964|238711
687194768489|6597069766964|238712
618475291755|6597069766964|238713
274877908076|6597069766964|238714
962072675438|6597069766964|238715
1030792152175|6597069766964|238716
824633721968|6597069766964|238717
412316861553|6597069766964|238718
962072675442|6597069766964|238719
549755815027|6597069766964|238720
1030792152181|6597069766964|238721
549755815030|6597069766964|238722
481036338295|6597069766964|238723
755914245240|6597069766964|238724
962072675449|6597069766964|238725
618475291770|6597069766964|238726
412316861563|6597069766964|238727
893353198716|6597069766964|238728
962072675453|6597069766964|238729
412316861567|6597069766964|238730
274877908096|8796093022392|238731
549755815041|8796093022392|238732
893353198722|8796093022392|238733
1030792152195|8796093022392|238734
687194768516|8796093022392|238735
755914245253|8796093022392|238736
962072675462|8796093022392|238737
1030792152199|8796093022392|238738
893353198728|8796093022392|238739
687194768521|8796093022392|238740
824633721994|8796093022392|238741
481036338315|8796093022392|238742
824633721996|8796093022392|238743
824633721997|8796093022392|238744
962072675471|8796093022392|238745
755914245264|8796093022392|238746
1030792152209|8796093022392|238747
824633722002|8796093022392|238748
481036338323|8796093022392|238749
1030792152214|8796093022392|238750
412316861591|8796093022392|238751
962072675480|8796093022392|238752
1030792152217|8796093022392|238753
274877908123|8796093022423|238754
549755815069|8796093022423|238755
893353198750|8796093022423|238756
962072675487|8796093022423|238757
962072675488|8796093022423|238758
893353198753|8796093022423|238759
755914245282|8796093022423|238760
412316861603|8796093022423|238761
274877908132|8796093022423|238762
1030792152229|8796093022423|238763
687194768551|8796093022423|238764
412316861608|8796093022423|238765
549755815081|8796093022423|238766
755914245290|8796093022423|238767
549755815083|8796093022423|238768
962072675500|8796093022423|238769
343597384877|8796093022423|238770
893353198766|8796093022423|238771
893353198767|8796093022423|238772
343597384880|8796093022423|238773
687194768561|8796093022423|238774
687194768562|8796093022423|238775
618475291827|8796093022423|238776
481036338356|8796093022423|238777
1030792152245|8796093022423|238778
549755815094|8796093022423|238779
343597384887|10995116278554|238780
343597384888|10995116278570|238781
412316861625|10995116278570|238782
1030792152250|10995116278570|238783
755914245307|10995116278570|238784
962072675516|10995116278570|238785
481036338365|10995116278570|238786
962072675518|10995116278570|238787
549755815103|10995116278570|238788
1030792152256|10995116278570|238789
1030792152257|10995116278570|238790
481036338370|10995116278570|238791
618475291843|10995116278570|238792
343597384900|10995116278570|238793
618475291845|10995116278570|238794
549755815110|10995116278570|238795
481036338375|10995116278570|238796
412316861641|10995116278570|238797
962072675530|10995116278570|238798
962072675531|10995116278570|238799
962072675532|10995116278570|238800
549755815117|10995116278570|238801
343597384910|10995116278570|238802
824633722063|10995116278570|238803
343597384912|10995116278570|238804
755914245329|10995116278570|238805
412316861651|13194139533432|238806
549755815124|17592186045019|238807
549755815125|17592186045074|238808
824633722070|17592186045074|238809
1030792152280|17592186045074|238810
