Person.id|Post.id|eid_generated|creationDate
13194139533535|137438954252|740515|2011-01-26T04:24:29.349+0000
13194139533584|137438954252|740516|2011-03-03T10:55:15.748+0000
13194139533653|137438954252|740517|2011-02-14T06:09:30.788+0000
13194139534142|137438954252|740518|2011-02-15T10:28:35.690+0000
13194139534154|137438954252|740519|2011-02-09T14:01:44.092+0000
17592186045074|137438954252|740520|2011-07-11T17:59:01.450+0000
19791209300771|137438954252|740521|2011-08-23T10:13:53.928+0000
21990232556166|137438954252|740522|2011-10-26T06:55:01.675+0000
26388279067378|137438954252|740523|2012-02-19T21:25:13.406+0000
26388279067551|137438954252|740524|2012-02-20T02:26:58.344+0000
28587302322974|137438954252|740525|2012-05-13T12:48:06.614+0000
28587302323035|137438954252|740526|2012-04-23T02:25:15.976+0000
32985348833378|137438954252|740527|2012-08-31T11:58:38.048+0000
32985348833548|137438954252|740528|2012-07-31T08:30:45.093+0000
17592186044994|755914244929|740529|2011-11-09T19:20:42.543+0000
19791209300852|755914244929|740530|2011-11-07T23:02:40.960+0000
24189255811940|755914244929|740531|2012-01-28T02:26:42.212+0000
17592186044994|412316861268|740532|2012-02-01T05:15:53.801+0000
24189255811940|412316861268|740533|2012-04-18T08:27:24.136+0000
24189255811940|343597384558|740534|2012-08-01T17:37:15.912+0000
19791209300852|206158431155|740535|2012-09-01T02:51:51.304+0000
19791209300852|687194768319|740536|2012-01-20T14:23:35.765+0000
17592186044994|824633721806|740537|2012-08-28T11:13:32.197+0000
19791209300852|824633721806|740538|2012-07-12T11:57:20.679+0000
24189255811940|824633721806|740539|2012-08-30T01:55:18.220+0000
24189255811940|893353198549|740540|2012-06-21T23:07:59.223+0000
24189255811940|893353198552|740541|2012-06-18T23:14:53.825+0000
17592186044994|481036338166|740542|2011-11-20T19:06:21.942+0000
19791209300852|481036338166|740543|2012-09-09T04:19:01.977+0000
24189255811940|481036338166|740544|2012-08-16T15:25:11.700+0000
17592186044994|274877907987|740545|2012-07-01T17:21:09.566+0000
17592186044994|206158431256|740546|2012-06-16T15:50:11.990+0000
17592186044994|893353198638|740547|2012-06-18T07:31:18.622+0000
19791209300852|137438954561|740548|2011-10-12T02:07:43.841+0000
24189255811940|824633721946|740549|2012-03-06T04:48:08.534+0000
24189255811940|824633721948|740550|2012-03-07T08:46:57.812+0000
24189255811940|824633721951|740551|2012-03-06T20:31:51.682+0000
21990232556497|1030792152297|740552|2012-07-19T03:28:09.126+0000
32985348833314|549755815224|740553|2012-08-19T04:46:33.439+0000
17592186045408|687194768942|740554|2011-09-23T15:42:02.951+0000
21990232555692|687194768942|740555|2011-10-18T11:42:30.298+0000
21990232555850|687194768942|740556|2011-10-11T20:36:24.264+0000
459|755914245980|740557|2011-11-26T04:13:17.066+0000
15393162789850|549755815776|740558|2011-05-09T20:13:22.586+0000
17592186044862|549755815776|740559|2011-07-17T11:01:18.665+0000
17592186045078|549755815776|740560|2011-05-22T11:27:09.230+0000
19791209300402|549755815776|740561|2011-07-22T08:33:28.608+0000
21990232555889|549755815776|740562|2011-10-30T03:21:03.221+0000
21990232556180|549755815776|740563|2011-11-03T09:35:20.719+0000
21990232556441|549755815776|740564|2011-10-18T02:23:17.234+0000
24189255811566|549755815776|740565|2011-12-04T09:21:39.799+0000
24189255811638|549755815776|740566|2011-12-27T15:33:17.955+0000
24189255811862|549755815776|740567|2011-11-28T01:51:33.033+0000
26388279066885|549755815776|740568|2012-02-24T04:38:01.090+0000
26388279067534|549755815776|740569|2012-01-25T13:43:49.879+0000
28587302322537|549755815776|740570|2012-04-19T02:04:21.960+0000
28587302322718|549755815776|740571|2012-04-30T13:55:12.976+0000
28587302323035|549755815776|740572|2012-05-13T01:16:58.334+0000
28587302323175|549755815776|740573|2012-05-02T01:41:29.334+0000
30786325578056|549755815776|740574|2012-06-26T13:47:48.595+0000
30786325578600|549755815776|740575|2012-06-14T03:56:00.388+0000
32985348834053|549755815776|740576|2012-08-07T17:08:35.049+0000
296|343597385591|740577|2010-11-27T17:37:54.609+0000
459|343597385591|740578|2010-11-25T04:06:47.999+0000
987|343597385591|740579|2010-11-23T23:12:47.994+0000
2199023256233|343597385591|740580|2010-11-24T10:55:12.419+0000
2199023256347|343597385591|740581|2010-11-24T03:09:35.962+0000
4398046511332|343597385591|740582|2010-11-25T05:26:52.300+0000
4398046511463|343597385591|740583|2010-11-26T09:13:26.133+0000
6597069767341|343597385591|740584|2010-11-23T20:46:02.835+0000
8796093022647|343597385591|740585|2010-11-26T08:27:27.113+0000
13194139533574|343597385591|740586|2011-02-23T23:56:17.654+0000
13194139534267|343597385591|740587|2011-02-09T11:04:54.420+0000
15393162788906|343597385591|740588|2011-04-25T19:38:23.839+0000
15393162789569|343597385591|740589|2011-05-23T10:31:38.555+0000
15393162789655|343597385591|740590|2011-05-17T21:46:07.164+0000
15393162789850|343597385591|740591|2011-04-23T13:23:56.810+0000
17592186044862|343597385591|740592|2011-07-13T12:07:30.134+0000
17592186045078|343597385591|740593|2011-05-24T07:05:48.822+0000
19791209300402|343597385591|740594|2011-07-21T12:35:42.457+0000
21990232555889|343597385591|740595|2011-10-28T05:32:20.582+0000
21990232556180|343597385591|740596|2011-11-03T12:48:16.571+0000
21990232556441|343597385591|740597|2011-10-17T19:31:12.056+0000
24189255811566|343597385591|740598|2011-12-06T09:54:16.843+0000
24189255811638|343597385591|740599|2011-12-26T09:01:02.369+0000
24189255811862|343597385591|740600|2011-11-28T09:13:34.474+0000
26388279066885|343597385591|740601|2012-02-24T11:12:29.990+0000
26388279067534|343597385591|740602|2012-01-25T20:43:48.563+0000
28587302322537|343597385591|740603|2012-04-20T06:55:32.924+0000
28587302322718|343597385591|740604|2012-04-28T21:08:50.621+0000
28587302323035|343597385591|740605|2012-05-09T00:39:04.693+0000
28587302323175|343597385591|740606|2012-05-05T07:16:00.105+0000
30786325578056|343597385591|740607|2012-06-23T04:48:49.944+0000
30786325578600|343597385591|740608|2012-06-12T15:08:08.039+0000
32985348834053|343597385591|740609|2012-08-07T12:00:37.957+0000
2199023255688|824633722816|740610|2012-02-04T12:49:34.790+0000
6597069766659|824633722816|740611|2012-02-05T19:50:22.655+0000
13194139533500|755914246131|740612|2011-11-20T22:23:55.600+0000
21990232555650|412316862599|740613|2011-10-22T08:56:23.253+0000
143|549755816108|740614|2011-07-02T00:18:49.666+0000
2199023256277|549755816108|740615|2011-07-06T17:28:13.278+0000
8796093022764|549755816108|740616|2011-07-03T01:16:35.131+0000
8796093023000|549755816108|740617|2011-07-06T04:58:39.263+0000
19791209300479|549755816108|740618|2011-08-23T05:47:25.964+0000
21990232555834|549755816108|740619|2011-11-25T11:43:32.670+0000
24189255811254|549755816108|740620|2011-12-22T12:28:02.065+0000
24189255811277|549755816108|740621|2011-12-23T22:12:07.292+0000
24189255811566|549755816108|740622|2011-12-20T18:08:10.279+0000
28587302322537|549755816108|740623|2012-04-08T01:09:19.495+0000
28587302322865|549755816108|740624|2012-04-15T02:21:40.936+0000
459|893353199868|740625|2012-04-21T23:01:28.684+0000
2199023256031|893353199868|740626|2012-04-23T21:54:57.645+0000
2199023256456|893353199868|740627|2012-04-25T13:10:10.173+0000
6597069767432|893353199868|740628|2012-04-25T06:09:48.589+0000
13194139533535|893353199868|740629|2012-04-23T17:22:01.020+0000
24189255811663|893353199868|740630|2012-04-22T13:22:44.663+0000
24189255811876|893353199868|740631|2012-04-21T06:34:59.058+0000
24189255811940|893353199868|740632|2012-04-23T10:22:05.406+0000
26388279067534|893353199868|740633|2012-04-22T21:04:57.433+0000
26388279067551|893353199868|740634|2012-04-23T16:19:29.616+0000
26388279067571|893353199868|740635|2012-04-21T02:37:13.374+0000
28587302322870|893353199868|740636|2012-05-06T04:15:19.212+0000
28587302323175|893353199868|740637|2012-05-16T04:19:26.805+0000
24189255811940|962072676642|740638|2012-06-19T11:07:54.538+0000
28587302322870|962072676642|740639|2012-06-29T05:59:51.468+0000
6597069767432|962072676649|740640|2012-08-05T10:04:47.928+0000
24189255811940|962072676649|740641|2012-06-21T11:36:22.804+0000
28587302322870|962072676649|740642|2012-06-25T11:12:28.916+0000
26388279067571|962072676670|740643|2012-07-26T07:17:43.643+0000
28587302323175|962072676686|740644|2012-06-03T09:52:47.031+0000
28587302323175|962072676690|740645|2012-05-30T05:41:45.697+0000
28587302323175|962072676702|740646|2012-05-31T13:27:07.919+0000
13194139533535|1030792153440|740647|2012-09-12T01:55:44.194+0000
459|962072676713|740648|2012-08-22T23:49:17.214+0000
2199023256031|962072676713|740649|2012-09-05T03:55:34.934+0000
26388279067551|962072676713|740650|2012-07-18T00:40:19.990+0000
24189255811663|962072676716|740651|2012-07-22T04:50:00.845+0000
26388279067571|962072676716|740652|2012-08-28T11:49:35.413+0000
28587302323175|962072676716|740653|2012-09-06T17:03:19.097+0000
28587302323175|893353200003|740654|2012-08-25T09:28:11.263+0000
26388279067571|893353200008|740655|2012-06-10T15:37:03.779+0000
987|549755816571|740656|2011-06-27T09:55:39.212+0000
2199023256077|549755816571|740657|2011-06-23T07:04:52.247+0000
4398046511535|549755816571|740658|2011-06-26T21:22:01.248+0000
4398046511734|549755816571|740659|2011-06-24T11:52:31.778+0000
6597069767149|549755816571|740660|2011-06-24T08:29:45.454+0000
10995116278292|549755816571|740661|2011-06-22T15:52:00.164+0000
15393162789093|549755816571|740662|2011-06-24T17:09:20.247+0000
17592186044461|549755816571|740663|2011-07-17T08:43:35.890+0000
19791209300326|549755816571|740664|2011-08-07T18:58:50.588+0000
19791209300474|549755816571|740665|2011-08-29T02:28:28.401+0000
19791209300852|549755816571|740666|2011-07-31T02:52:01.233+0000
21990232556027|549755816571|740667|2011-11-05T14:51:49.405+0000
26388279067534|549755816571|740668|2012-01-19T01:51:50.172+0000
28587302322294|549755816571|740669|2012-04-10T02:22:47.151+0000
28587302322537|549755816571|740670|2012-04-25T05:19:30.469+0000
28587302322837|549755816571|740671|2012-05-03T03:43:19.826+0000
28587302322837|962072676994|740672|2012-06-12T17:17:25.110+0000
4398046511535|549755816607|740673|2011-06-24T19:43:49.528+0000
19791209300852|549755816684|740674|2011-07-31T13:16:27.109+0000
17592186044532|481036340041|740675|2011-06-20T18:03:06.983+0000
4398046511257|481036340147|740676|2011-03-17T00:42:31.566+0000
13194139533850|687194770397|740677|2011-10-20T02:09:02.011+0000
19791209300507|962072677557|740678|2012-07-09T10:10:51.162+0000
13194139533850|687194770617|740679|2012-08-20T06:14:05.469+0000
609|893353200858|740680|2012-04-01T21:03:08.525+0000
2199023256077|893353200858|740681|2012-05-13T01:31:06.696+0000
4398046511241|893353200858|740682|2012-09-11T12:48:49.773+0000
6597069766998|893353200858|740683|2012-08-04T12:34:35.454+0000
6597069767067|893353200858|740684|2012-07-19T19:02:04.183+0000
13194139533770|893353200858|740685|2012-04-21T17:14:23.049+0000
13194139533850|893353200858|740686|2012-06-07T18:54:20.202+0000
13194139534279|893353200858|740687|2012-06-05T08:26:01.649+0000
15393162789569|893353200858|740688|2012-05-29T03:34:13.717+0000
17592186044532|893353200858|740689|2012-04-06T13:38:36.047+0000
21990232555524|893353200858|740690|2012-07-11T22:00:25.826+0000
24189255811663|893353200858|740691|2012-05-19T03:54:19.474+0000
28587302322870|893353200858|740692|2012-08-27T11:23:31.210+0000
30786325578320|893353200858|740693|2012-08-15T03:22:29.808+0000
32985348833438|893353200858|740694|2012-08-02T17:55:55.172+0000
609|893353200869|740695|2012-08-30T20:03:35.042+0000
4398046511241|893353200869|740696|2012-05-04T00:37:22.535+0000
6597069766998|893353200869|740697|2012-09-03T15:51:35.099+0000
13194139533850|893353200869|740698|2012-09-08T13:18:41.773+0000
13194139533859|893353200869|740699|2012-05-16T23:30:54.519+0000
19791209300507|893353200869|740700|2012-07-23T07:49:18.719+0000
24189255811398|893353200869|740701|2012-05-11T05:52:43.279+0000
24189255811663|893353200869|740702|2012-07-12T11:29:56.568+0000
4398046511241|824633724161|740703|2012-05-13T00:59:45.291+0000
4398046511257|824633724161|740704|2012-08-22T06:54:03.343+0000
13194139533770|824633724161|740705|2012-09-11T07:23:05.704+0000
13194139533850|824633724161|740706|2012-07-11T18:11:40.825+0000
13194139534279|824633724161|740707|2012-03-08T22:52:01.752+0000
15393162789569|824633724161|740708|2012-07-05T00:33:40.431+0000
17592186044532|824633724161|740709|2012-09-12T11:30:02.225+0000
19791209300507|824633724161|740710|2012-04-28T03:18:45.052+0000
19791209300796|824633724161|740711|2012-07-16T22:43:17.232+0000
24189255811663|824633724161|740712|2012-08-25T09:06:33.879+0000
4398046511257|755914247432|740713|2011-12-25T14:00:50.474+0000
6597069766998|755914247432|740714|2012-08-12T09:23:54.320+0000
13194139533850|755914247432|740715|2012-02-16T19:48:34.309+0000
13194139533859|755914247432|740716|2012-08-08T18:16:08.739+0000
13194139534279|755914247432|740717|2012-04-11T08:24:50.842+0000
15393162789569|755914247432|740718|2012-04-01T02:59:23.591+0000
17592186044532|755914247432|740719|2012-09-01T09:45:45.093+0000
19791209300507|755914247432|740720|2012-07-09T22:12:58.941+0000
24189255811663|755914247432|740721|2012-02-03T08:17:11.143+0000
28587302322870|755914247432|740722|2012-08-15T01:39:33.130+0000
4398046511257|412316863771|740723|2011-05-24T22:38:39.925+0000
2199023256077|274877910305|740724|2012-07-10T11:58:31.057+0000
4398046511257|274877910305|740725|2011-07-31T22:36:00.929+0000
4398046511684|274877910305|740726|2011-03-30T06:56:43.445+0000
6597069766998|274877910305|740727|2011-01-12T08:59:10.513+0000
13194139533850|274877910305|740728|2012-01-09T23:51:03.308+0000
13194139533859|274877910305|740729|2011-07-04T17:32:09.812+0000
17592186044532|274877910305|740730|2011-09-06T06:05:17.558+0000
21990232555524|274877910305|740731|2011-11-15T17:41:49.227+0000
24189255811398|274877910305|740732|2012-04-02T08:18:21.661+0000
4398046511241|962072677668|740733|2012-07-02T22:44:56.810+0000
2199023256077|962072677683|740734|2012-07-16T23:43:48.628+0000
4398046511241|962072677683|740735|2012-08-25T19:21:37.391+0000
4398046511257|962072677683|740736|2012-08-30T21:57:41.558+0000
4398046511684|962072677683|740737|2012-08-17T11:00:42.499+0000
21990232555524|962072677683|740738|2012-06-29T11:13:02.269+0000
30786325578320|962072677683|740739|2012-09-07T10:00:04.244+0000
32985348833438|962072677683|740740|2012-08-03T07:19:56.460+0000
21990232555524|618475294031|740741|2012-02-02T14:10:38.656+0000
609|618475294044|740742|2012-07-25T14:33:01.632+0000
6597069767067|618475294044|740743|2012-09-09T08:38:25.187+0000
10995116278320|618475294044|740744|2012-08-27T18:38:46.428+0000
13194139533770|618475294044|740745|2012-07-28T11:00:00.330+0000
13194139533850|618475294044|740746|2012-06-09T14:08:26.047+0000
15393162789569|618475294044|740747|2012-04-23T06:33:59.885+0000
19791209300507|618475294044|740748|2012-07-01T08:31:55.871+0000
21990232555524|618475294044|740749|2012-02-03T03:03:11.818+0000
24189255811663|618475294044|740750|2012-06-02T16:48:30.301+0000
28587302322870|618475294044|740751|2012-07-07T03:41:50.533+0000
13194139533469|412316864030|740752|2011-02-24T17:19:22.156+0000
15393162789093|412316864030|740753|2011-04-23T21:24:21.584+0000
15393162789604|412316864030|740754|2011-04-11T00:37:56.793+0000
15393162789815|412316864030|740755|2011-05-13T22:59:07.908+0000
17592186044868|412316864030|740756|2011-07-29T07:51:32.405+0000
17592186044897|412316864030|740757|2011-07-23T11:13:38.010+0000
17592186045405|412316864030|740758|2011-06-14T19:00:43.053+0000
2199023256418|412316864186|740759|2011-01-05T10:22:39.518+0000
555|893353201574|740760|2012-06-04T05:16:53.705+0000
2199023255817|893353201574|740761|2012-07-28T06:56:02.211+0000
2199023255952|893353201574|740762|2012-08-15T13:50:07.819+0000
2199023255987|893353201574|740763|2012-07-31T05:26:25.799+0000
2199023256236|893353201574|740764|2012-06-18T22:40:50.186+0000
2199023256418|893353201574|740765|2012-05-23T15:11:12.645+0000
4398046511736|893353201574|740766|2012-05-11T11:01:38.359+0000
6597069766797|893353201574|740767|2012-08-27T15:04:32.392+0000
6597069767242|893353201574|740768|2012-06-23T06:16:38.571+0000
15393162789604|893353201574|740769|2012-04-27T17:51:27.612+0000
15393162789815|893353201574|740770|2012-07-13T14:43:18.123+0000
17592186044868|893353201574|740771|2012-08-19T08:49:17.548+0000
17592186044897|893353201574|740772|2012-07-16T01:49:09.432+0000
17592186045405|893353201574|740773|2012-07-04T11:30:52.777+0000
19791209300608|893353201574|740774|2012-05-10T21:07:31.751+0000
26388279066958|893353201574|740775|2012-07-14T05:49:35.892+0000
26388279067358|893353201574|740776|2012-07-01T17:23:16.655+0000
26388279067551|893353201574|740777|2012-08-18T22:28:04.936+0000
30786325577877|893353201574|740778|2012-07-25T00:04:57.847+0000
30786325577977|893353201574|740779|2012-08-25T09:36:50.484+0000
32985348833548|893353201574|740780|2012-09-09T15:11:32.201+0000
26388279067479|755914248114|740781|2012-07-07T19:22:41.949+0000
555|687194771442|740782|2012-06-24T14:47:28.741+0000
2199023255817|687194771442|740783|2011-11-24T17:20:55.329+0000
2199023255952|687194771442|740784|2012-05-16T10:29:53.409+0000
4398046511736|687194771442|740785|2012-02-13T04:53:27.917+0000
8796093022435|687194771442|740786|2011-11-22T00:33:03.492+0000
13194139533469|687194771442|740787|2011-12-29T12:38:47.552+0000
15393162789604|687194771442|740788|2012-01-19T20:02:13.714+0000
15393162789815|687194771442|740789|2012-04-10T03:10:09.644+0000
17592186044868|687194771442|740790|2011-10-23T17:22:42.883+0000
17592186045405|687194771442|740791|2012-04-03T19:20:23.061+0000
19791209300852|687194771442|740792|2012-07-02T23:05:54.632+0000
26388279067551|687194771442|740793|2012-05-06T02:40:15.968+0000
30786325577877|687194771442|740794|2012-07-17T21:15:59.794+0000
2199023255817|962072678460|740795|2012-09-09T06:23:44.610+0000
2199023255952|962072678460|740796|2012-07-15T10:01:35.142+0000
2199023255987|962072678460|740797|2012-07-24T23:05:00.556+0000
2199023256418|962072678460|740798|2012-07-29T22:17:34.391+0000
4398046511736|962072678460|740799|2012-07-07T13:34:23.876+0000
6597069766797|962072678460|740800|2012-07-25T06:09:03.214+0000
6597069767242|962072678460|740801|2012-08-21T16:58:40.516+0000
8796093022435|962072678460|740802|2012-07-17T00:13:30.500+0000
8796093022764|962072678460|740803|2012-08-17T11:48:21.925+0000
15393162789604|962072678460|740804|2012-09-11T06:20:01.631+0000
15393162789815|962072678460|740805|2012-07-22T18:14:18.178+0000
19791209300608|962072678460|740806|2012-08-13T04:48:55.739+0000
26388279067479|962072678460|740807|2012-09-05T12:10:04.464+0000
28587302322974|962072678460|740808|2012-09-13T09:22:11.423+0000
30786325577752|962072678460|740809|2012-08-25T06:54:27.162+0000
15393162789604|824633725012|740810|2012-02-12T18:42:11.749+0000
15393162789093|343597387867|740811|2011-07-01T22:35:44.827+0000
555|343597387879|740812|2011-03-22T05:02:00.649+0000
2199023255817|343597387879|740813|2011-04-30T06:44:40.534+0000
2199023255952|343597387879|740814|2012-01-05T04:26:53.956+0000
2199023255987|343597387879|740815|2010-12-18T17:15:59.071+0000
2199023256236|343597387879|740816|2011-08-17T22:21:38.248+0000
2199023256418|343597387879|740817|2011-10-31T01:42:37.194+0000
4398046511736|343597387879|740818|2012-03-02T06:22:58.970+0000
6597069766797|343597387879|740819|2012-01-12T16:47:41.142+0000
6597069767242|343597387879|740820|2011-12-30T12:22:50.928+0000
8796093022764|343597387879|740821|2012-05-17T18:41:22.080+0000
8796093022928|343597387879|740822|2011-03-01T05:51:02.778+0000
10995116278264|343597387879|740823|2011-08-09T04:43:07.983+0000
15393162789093|343597387879|740824|2011-07-02T08:17:41.964+0000
15393162789815|343597387879|740825|2011-07-15T05:57:24.406+0000
17592186044868|343597387879|740826|2011-09-28T11:27:46.265+0000
24189255811663|343597387879|740827|2012-02-03T15:05:41.870+0000
26388279066936|343597387879|740828|2012-04-16T16:58:52.572+0000
26388279066958|343597387879|740829|2012-03-10T08:14:12.621+0000
26388279067358|343597387879|740830|2012-06-19T19:30:13.528+0000
26388279067479|343597387879|740831|2012-08-24T07:27:07.496+0000
2199023256418|1030792155302|740832|2012-08-16T19:30:35.577+0000
17592186044897|1030792155315|740833|2012-08-18T00:42:23.649+0000
555|618475294911|740834|2011-09-06T19:39:55.657+0000
2199023255817|618475294911|740835|2012-08-11T06:29:51.484+0000
2199023255952|618475294911|740836|2011-12-06T12:13:34.331+0000
2199023255987|618475294911|740837|2012-03-24T11:12:06.773+0000
2199023256236|618475294911|740838|2011-11-18T08:41:52.782+0000
6597069766797|618475294911|740839|2012-05-21T17:34:23.703+0000
6597069767242|618475294911|740840|2011-11-07T01:59:03.082+0000
8796093022435|618475294911|740841|2012-05-07T16:23:55.962+0000
8796093022764|618475294911|740842|2011-09-05T00:14:54.450+0000
8796093023199|618475294911|740843|2012-03-20T03:25:52.358+0000
10995116278264|618475294911|740844|2012-01-02T03:42:00.423+0000
15393162789093|618475294911|740845|2012-04-03T18:39:51.132+0000
15393162789604|618475294911|740846|2012-07-05T05:19:09.344+0000
17592186044897|618475294911|740847|2011-09-21T02:50:51.401+0000
19791209300608|618475294911|740848|2012-07-28T19:38:44.747+0000
19791209300852|618475294911|740849|2012-06-16T17:23:08.742+0000
26388279066936|618475294911|740850|2012-05-29T10:22:22.045+0000
26388279066958|618475294911|740851|2012-04-30T09:21:18.228+0000
26388279067358|618475294911|740852|2012-03-12T12:51:48.092+0000
26388279067479|618475294911|740853|2012-06-08T01:20:41.698+0000
28587302322974|618475294911|740854|2012-09-08T18:35:26.055+0000
30786325577977|618475294911|740855|2012-09-04T17:41:26.970+0000
150|755914249005|740856|2011-12-13T09:52:04.485+0000
344|755914249005|740857|2011-12-13T18:53:17.746+0000
407|755914249005|740858|2011-12-13T14:55:09.101+0000
2199023255898|755914249005|740859|2011-12-14T04:26:17.986+0000
2199023256031|755914249005|740860|2011-12-14T01:33:56.477+0000
2199023256351|755914249005|740861|2011-12-12T12:17:56.498+0000
2199023256363|755914249005|740862|2011-12-12T15:03:50.486+0000
4398046511700|755914249005|740863|2011-12-13T16:45:50.061+0000
4398046511736|755914249005|740864|2011-12-18T05:08:30.559+0000
6597069766720|755914249005|740865|2011-12-13T08:05:32.882+0000
6597069766846|755914249005|740866|2011-12-13T08:02:44.088+0000
6597069767300|755914249005|740867|2011-12-13T18:39:54.184+0000
8796093022368|755914249005|740868|2011-12-14T01:58:39.038+0000
8796093022764|755914249005|740869|2011-12-12T07:24:59.336+0000
10995116278570|755914249005|740870|2011-12-13T00:25:16.516+0000
13194139533618|755914249005|740871|2011-12-12T08:01:15.385+0000
13194139533792|755914249005|740872|2011-12-13T23:05:01.776+0000
15393162788893|755914249005|740873|2011-12-13T01:14:55.676+0000
15393162788906|755914249005|740874|2011-12-13T22:09:58.895+0000
17592186044532|755914249005|740875|2011-12-13T02:52:06.199+0000
17592186045096|755914249005|740876|2011-12-16T03:18:10.924+0000
17592186045382|755914249005|740877|2011-12-13T20:31:10.863+0000
19791209300507|755914249005|740878|2011-12-12T21:12:10.308+0000
19791209300852|755914249005|740879|2011-12-13T01:47:20.404+0000
21990232555834|755914249005|740880|2011-12-12T10:01:19.427+0000
21990232555889|755914249005|740881|2011-12-17T07:41:43.996+0000
24189255811164|755914249005|740882|2011-12-29T10:23:39.481+0000
24189255811663|755914249005|740883|2011-12-23T19:26:05.268+0000
26388279067534|755914249005|740884|2012-01-13T14:04:15.579+0000
26388279067551|755914249005|740885|2012-02-25T11:00:09.104+0000
28587302322524|755914249005|740886|2012-03-31T20:38:18.381+0000
28587302322537|755914249005|740887|2012-04-06T06:22:40.749+0000
32985348833438|755914249005|740888|2012-07-28T05:09:47.676+0000
28587302322524|962072679228|740889|2012-06-14T23:41:06.186+0000
2199023255898|962072679288|740890|2012-06-05T10:29:35.326+0000
6597069766720|893353202570|740891|2012-07-18T19:40:10.154+0000
10995116278224|893353202570|740892|2012-07-07T20:52:22.406+0000
13194139533770|893353202570|740893|2012-08-31T19:32:15.767+0000
17592186045382|893353202570|740894|2012-06-10T13:21:01.991+0000
21990232555524|893353202570|740895|2012-08-04T01:54:29.754+0000
26388279067534|893353202570|740896|2012-07-29T05:27:52.044+0000
6597069766720|962072679312|740897|2012-06-30T00:47:40.031+0000
2199023256388|962072679593|740898|2012-06-15T07:05:13.294+0000
13194139533344|962072679593|740899|2012-08-31T03:30:28.563+0000
13194139533433|962072679593|740900|2012-07-03T08:17:55.481+0000
15393162789093|962072679593|740901|2012-09-06T11:29:12.091+0000
