Comment.id|Person.id|eid_generated
1030792152214|4398046511684|447454
1030792152215|26388279066764|447455
1030792152216|4398046511684|447456
1030792152217|6597069767242|447457
1030792152218|6597069767242|447458
1030792152219|6597069767242|447459
1030792152220|4398046511684|447460
1030792152221|26388279066764|447461
206158431391|6597069767242|447462
206158431392|4398046511684|447463
206158431393|4398046511257|447464
206158431394|4398046511684|447465
206158431395|4398046511684|447466
206158431396|4398046511684|447467
206158431397|4398046511257|447468
206158431399|6597069767242|447469
206158431400|4398046511257|447470
206158431401|6597069767242|447471
206158431402|6597069767242|447472
206158431403|4398046511257|447473
206158431404|4398046511257|447474
206158431405|4398046511684|447475
206158431406|4398046511257|447476
206158431407|4398046511257|447477
206158431408|4398046511684|447478
206158431409|6597069767242|447479
206158431410|6597069767242|447480
206158431411|4398046511257|447481
206158431412|4398046511257|447482
206158431413|6597069767242|447483
206158431414|6597069767242|447484
206158431415|6597069767242|447485
206158431417|4398046511684|447486
206158431418|4398046511257|447487
274877908184|6597069767184|447488
274877908185|407|447489
618475291868|941|447490
618475291869|407|447491
618475291870|10995116277995|447492
618475291871|15393162788866|447493
618475291872|8796093023133|447494
618475291873|15393162788866|447495
618475291874|17592186045408|447496
618475291875|941|447497
618475291876|4398046511884|447498
618475291877|143|447499
618475291878|290|447500
1030792152298|6597069767184|447501
1030792152299|4398046511884|447502
1030792152300|26388279067108|447503
1030792152301|941|447504
1030792152302|6597069766850|447505
755914245360|8796093023133|447506
755914245361|10995116277995|447507
755914245362|4398046511395|447508
755914245363|290|447509
755914245364|941|447510
755914245365|143|447511
755914245366|4398046511395|447512
755914245367|290|447513
687194768633|6597069766850|447514
687194768634|941|447515
687194768635|17592186045408|447516
687194768636|13194139533588|447517
481036338445|10995116277995|447518
481036338446|6597069767572|447519
481036338447|13194139533588|447520
481036338448|6597069766850|447521
481036338449|407|447522
481036338450|2199023255981|447523
481036338451|8796093023133|447524
481036338452|8796093023133|447525
343597384998|407|447526
343597384999|4398046511395|447527
343597385000|290|447528
343597385001|6597069767184|447529
343597385002|407|447530
343597385003|941|447531
343597385004|290|447532
343597385005|407|447533
618475291951|8796093023133|447534
618475291952|6597069767572|447535
618475291953|143|447536
618475291954|407|447537
618475291955|941|447538
618475291956|6597069767184|447539
618475291957|290|447540
618475291958|4398046511884|447541
549755815225|4398046511884|447542
549755815226|15393162788866|447543
549755815227|4398046511884|447544
549755815228|15393162788866|447545
549755815229|407|447546
549755815230|407|447547
549755815231|143|447548
549755815232|4398046511395|447549
549755815233|4398046511395|447550
549755815234|941|447551
549755815235|143|447552
549755815236|4398046511884|447553
549755815237|10995116277995|447554
343597385031|10995116277995|447555
343597385032|290|447556
343597385033|2199023255981|447557
343597385034|10995116277995|447558
343597385035|6597069766850|447559
343597385036|4398046511395|447560
343597385037|4398046511884|447561
343597385038|6597069767184|447562
343597385039|407|447563
343597385040|6597069767572|447564
343597385041|6597069766850|447565
343597385042|6597069767572|447566
343597385043|6597069767184|447567
343597385044|4398046511395|447568
343597385045|6597069767184|447569
343597385046|4398046511884|447570
343597385048|6597069767184|447571
343597385049|407|447572
343597385050|143|447573
343597385051|6597069767184|447574
343597385052|6597069767572|447575
343597385053|407|447576
343597385054|6597069767572|447577
343597385055|6597069767184|447578
412316861793|8796093023133|447579
343597385058|6597069766850|447580
343597385059|2199023255981|447581
412316861796|6597069767184|447582
343597385061|941|447583
343597385062|407|447584
274877908328|290|447585
274877908329|6597069766850|447586
343597385081|6597069766850|447587
343597385082|143|447588
343597385083|4398046511884|447589
343597385084|290|447590
343597385085|2199023255981|447591
343597385086|407|447592
343597385087|2199023255981|447593
343597385088|2199023255981|447594
343597385089|143|447595
687194768771|21990232555850|447596
687194768772|8796093023133|447597
687194768774|8796093023133|447598
687194768775|4398046511884|447599
687194768777|2199023255981|447600
687194768778|15393162788866|447601
687194768779|6597069767184|447602
687194768780|6597069767184|447603
687194768781|10995116277995|447604
687194768782|6597069767572|447605
687194768783|6597069767184|447606
687194768784|17592186045408|447607
687194768785|15393162788866|447608
687194768786|6597069766850|447609
687194768787|8796093023133|447610
687194768788|4398046511884|447611
687194768789|8796093023133|447612
687194768790|21990232556497|447613
687194768791|13194139533588|447614
687194768792|143|447615
687194768793|6597069767572|447616
687194768794|8796093023133|447617
687194768795|13194139533588|447618
687194768796|15393162788866|447619
687194768798|21990232556497|447620
687194768799|10995116277995|447621
687194768800|8796093023133|447622
687194768801|15393162788866|447623
687194768802|4398046511884|447624
687194768803|4398046511395|447625
687194768804|21990232555850|447626
687194768805|2199023255981|447627
687194768806|6597069767572|447628
687194768807|21990232555850|447629
687194768808|21990232556497|447630
687194768809|6597069767572|447631
687194768810|21990232555850|447632
687194768811|21990232555850|447633
687194768812|941|447634
687194768814|2199023255981|447635
687194768815|15393162788866|447636
687194768816|8796093023133|447637
687194768817|290|447638
687194768818|6597069767572|447639
687194768819|4398046511395|447640
687194768821|4398046511395|447641
687194768822|21990232556497|447642
687194768823|21990232555850|447643
687194768824|941|447644
687194768825|17592186045408|447645
687194768826|6597069766850|447646
687194768827|4398046511395|447647
687194768828|290|447648
687194768829|21990232556497|447649
687194768830|21990232555850|447650
687194768831|10995116277995|447651
687194768832|4398046511884|447652
687194768833|21990232555850|447653
687194768835|290|447654
687194768836|941|447655
687194768837|941|447656
687194768838|21990232555850|447657
687194768839|6597069767572|447658
687194768840|6597069767184|447659
687194768841|4398046511395|447660
687194768842|143|447661
687194768843|2199023255981|447662
687194768844|10995116277995|447663
687194768845|290|447664
687194768846|21990232555850|447665
687194768847|143|447666
687194768848|13194139533588|447667
687194768849|941|447668
687194768851|13194139533588|447669
687194768852|10995116277995|447670
687194768853|21990232556497|447671
687194768854|6597069767184|447672
687194768855|21990232556497|447673
687194768856|4398046511884|447674
687194768857|6597069767184|447675
687194768858|4398046511884|447676
687194768859|941|447677
687194768860|407|447678
687194768861|6597069767184|447679
687194768862|6597069767572|447680
687194768863|6597069766850|447681
687194768864|21990232556497|447682
687194768865|2199023255981|447683
687194768867|21990232555850|447684
687194768868|10995116277995|447685
687194768869|143|447686
687194768870|4398046511395|447687
687194768871|8796093023133|447688
687194768872|8796093023133|447689
687194768873|21990232556497|447690
687194768874|4398046511395|447691
343597385196|6597069766850|447692
343597385197|407|447693
343597385198|6597069766850|447694
343597385199|407|447695
343597385200|6597069767184|447696
343597385201|6597069767572|447697
343597385202|2199023255981|447698
343597385203|290|447699
343597385204|143|447700
343597385205|6597069767572|447701
343597385206|290|447702
343597385207|8796093023133|447703
343597385208|290|447704
343597385209|4398046511395|447705
343597385210|143|447706
343597385211|4398046511395|447707
343597385212|290|447708
343597385213|8796093023133|447709
343597385215|290|447710
343597385216|4398046511395|447711
343597385217|941|447712
343597385218|4398046511884|447713
343597385219|407|447714
343597385220|4398046511395|447715
343597385221|6597069767184|447716
343597385222|6597069767184|447717
343597385223|2199023255981|447718
343597385224|6597069767572|447719
343597385225|4398046511884|447720
343597385226|6597069767184|447721
343597385227|290|447722
343597385228|2199023255981|447723
343597385230|143|447724
343597385231|407|447725
343597385232|407|447726
343597385233|6597069767184|447727
343597385234|8796093023133|447728
687194768916|10995116277995|447729
687194768917|6597069767184|447730
687194768918|2199023255981|447731
687194768919|6597069767184|447732
687194768920|21990232556497|447733
687194768921|4398046511395|447734
687194768922|4398046511884|447735
687194768923|143|447736
687194768924|15393162788866|447737
687194768925|4398046511884|447738
687194768926|290|447739
687194768927|21990232556497|447740
687194768928|15393162788866|447741
687194768929|6597069767184|447742
687194768930|2199023255981|447743
687194768931|13194139533588|447744
687194768932|4398046511884|447745
687194768933|21990232556497|447746
687194768935|6597069766850|447747
687194768936|13194139533588|447748
687194768938|13194139533588|447749
687194768939|8796093023133|447750
687194768940|6597069767572|447751
687194768941|6597069767184|447752
687194768943|407|447753
687194768944|143|447754
687194768945|290|447755
687194768946|941|447756
687194768947|6597069767184|447757
343597385269|6597069767572|447758
343597385270|6597069766850|447759
343597385271|941|447760
343597385272|4398046511395|447761
343597385273|4398046511884|447762
343597385274|4398046511884|447763
343597385275|2199023255981|447764
343597385276|290|447765
343597385277|8796093023133|447766
343597385278|6597069767572|447767
343597385279|8796093023133|447768
343597385280|4398046511395|447769
687194768962|17592186045408|447770
687194768963|13194139533588|447771
687194768964|2199023255981|447772
687194768965|8796093023133|447773
687194768966|2199023255981|447774
687194768967|21990232555850|447775
687194768968|290|447776
687194768969|2199023255981|447777
687194768970|4398046511395|447778
687194768973|15393162788866|447779
687194768974|6597069767184|447780
687194768975|6597069767572|447781
687194768976|143|447782
343597385298|290|447783
343597385299|6597069767184|447784
343597385300|290|447785
343597385301|143|447786
343597385302|6597069767184|447787
343597385303|143|447788
343597385304|2199023255981|447789
343597385305|407|447790
343597385306|6597069767572|447791
343597385307|407|447792
343597385308|941|447793
343597385309|407|447794
687194768991|4398046511395|447795
687194768993|4398046511884|447796
687194768994|17592186045408|447797
687194768996|290|447798
687194768997|4398046511395|447799
687194768998|8796093023133|447800
687194768999|17592186045408|447801
687194769001|4398046511395|447802
687194769002|8796093023133|447803
687194769003|17592186045408|447804
687194769004|941|447805
687194769005|4398046511884|447806
687194769006|6597069767184|447807
687194769007|6597069767572|447808
687194769008|6597069766850|447809
687194769009|4398046511395|447810
687194769010|407|447811
687194769011|143|447812
687194769012|143|447813
687194769013|17592186045408|447814
687194769014|290|447815
687194769015|407|447816
1030792152697|13194139533505|447817
1030792152698|13194139534154|447818
1030792152699|8796093022928|447819
1030792152700|8796093022928|447820
1030792152701|8796093022928|447821
1030792152702|28587302322537|447822
1030792152703|4398046511257|447823
1030792152719|15393162789655|447824
1030792152721|15393162789569|447825
1030792152722|6597069767341|447826
1030792152723|28587302323175|447827
687194769045|15393162789655|447828
687194769046|15393162789655|447829
687194769047|15393162789655|447830
687194769048|15393162789850|447831
687194769049|13194139533574|447832
687194769050|15393162788906|447833
687194769051|17592186044862|447834
687194769052|2199023256233|447835
687194769053|19791209300402|447836
687194769054|15393162789655|447837
687194769055|4398046511463|447838
687194769056|2199023256347|447839
687194769057|17592186044862|447840
687194769058|15393162789850|447841
962072676004|28587302322537|447842
962072676005|4398046511332|447843
1030792152744|15393162789655|447844
1030792152745|30786325578600|447845
549755815595|13194139533574|447846
549755815596|2199023256347|447847
549755815597|15393162789655|447848
549755815598|4398046511332|447849
549755815599|987|447850
549755815600|296|447851
549755815601|459|447852
549755815602|13194139534267|447853
549755815603|2199023256347|447854
549755815604|4398046511332|447855
549755815605|4398046511332|447856
549755815606|2199023256347|447857
549755815607|13194139533574|447858
549755815608|15393162788906|447859
481036338874|987|447860
481036338875|987|447861
481036338876|8796093022647|447862
481036338877|13194139533574|447863
481036338878|4398046511332|447864
687194769109|15393162789655|447865
687194769110|6597069767341|447866
687194769111|15393162789655|447867
687194769112|17592186045078|447868
687194769113|15393162789655|447869
481036338907|296|447870
481036338908|987|447871
481036338909|15393162789850|447872
412316862175|296|447873
412316862176|4398046511463|447874
412316862177|6597069767341|447875
412316862178|4398046511463|447876
549755815652|15393162789655|447877
549755815653|17592186045078|447878
618475292391|2199023256233|447879
618475292392|987|447880
618475292393|987|447881
618475292394|15393162788906|447882
618475292395|8796093022647|447883
618475292396|4398046511463|447884
618475292397|4398046511463|447885
343597385455|2199023256233|447886
343597385456|987|447887
343597385457|2199023256233|447888
343597385458|2199023256347|447889
343597385459|987|447890
343597385460|4398046511463|447891
343597385461|2199023256347|447892
343597385462|2199023256347|447893
343597385463|4398046511463|447894
343597385464|2199023256347|447895
343597385465|987|447896
343597385466|2199023256233|447897
343597385467|2199023256347|447898
343597385468|987|447899
343597385469|8796093022647|447900
343597385470|4398046511463|447901
343597385471|2199023256347|447902
343597385472|2199023256347|447903
343597385473|2199023256233|447904
343597385474|2199023256233|447905
549755815684|6597069767341|447906
549755815685|2199023256233|447907
549755815686|4398046511463|447908
549755815687|6597069767341|447909
549755815688|6597069767341|447910
549755815689|4398046511463|447911
549755815690|2199023256347|447912
549755815691|15393162788906|447913
549755815692|15393162788906|447914
549755815693|6597069767341|447915
549755815694|4398046511332|447916
549755815695|15393162789850|447917
549755815696|4398046511463|447918
549755815697|4398046511332|447919
412316862227|296|447920
412316862228|6597069767341|447921
412316862229|296|447922
412316862230|4398046511332|447923
412316862231|2199023256347|447924
412316862232|987|447925
412316862233|4398046511332|447926
412316862234|2199023256347|447927
412316862235|296|447928
412316862236|987|447929
412316862237|6597069767341|447930
412316862238|6597069767341|447931
412316862239|459|447932
412316862240|987|447933
824633722658|987|447934
824633722659|21990232556441|447935
824633722660|21990232556441|447936
824633722661|24189255811638|447937
824633722662|459|447938
824633722663|21990232555889|447939
824633722664|21990232555889|447940
824633722665|2199023256347|447941
824633722666|19791209300402|447942
893353199404|987|447943
893353199405|987|447944
893353199406|15393162789850|447945
893353199407|13194139534267|447946
893353199408|24189255811862|447947
893353199409|17592186044862|447948
893353199410|21990232556180|447949
893353199411|26388279066885|447950
893353199412|15393162789655|447951
893353199413|4398046511332|447952
893353199414|24189255811862|447953
893353199415|15393162789850|447954
687194769209|17592186045078|447955
755914245946|15393162788906|447956
755914245947|2199023256347|447957
755914245948|4398046511332|447958
755914245949|21990232555889|447959
755914245950|6597069767341|447960
755914245951|17592186045078|447961
755914245952|13194139533574|447962
755914245953|987|447963
755914245954|6597069767341|447964
755914245955|2199023256347|447965
755914245956|15393162789569|447966
755914245957|21990232555889|447967
687194769222|21990232556441|447968
755914245959|15393162789655|447969
755914245960|13194139534267|447970
481036339018|4398046511463|447971
481036339019|13194139534267|447972
481036339020|2199023256233|447973
481036339021|2199023256347|447974
481036339022|2199023256347|447975
481036339023|13194139533574|447976
481036339024|2199023256233|447977
481036339025|4398046511332|447978
481036339026|13194139533574|447979
481036339027|2199023256233|447980
481036339028|6597069767341|447981
481036339029|2199023256233|447982
481036339030|6597069767341|447983
481036339031|13194139533574|447984
481036339032|8796093022647|447985
481036339033|987|447986
481036339034|459|447987
481036339035|459|447988
755914245981|4398046511463|447989
412316862303|296|447990
549755815777|15393162788906|447991
549755815778|4398046511463|447992
549755815779|459|447993
549755815780|13194139534267|447994
549755815781|2199023256233|447995
549755815782|8796093022647|447996
549755815783|13194139534267|447997
549755815784|2199023256233|447998
549755815785|459|447999
549755815786|13194139534267|448000
549755815787|15393162789850|448001
549755815788|459|448002
824633722734|13194139533574|448003
824633722735|24189255811638|448004
824633722736|26388279066885|448005
824633722737|15393162789655|448006
824633722738|17592186045078|448007
824633722739|17592186045078|448008
824633722740|24189255811566|448009
824633722741|15393162789850|448010
824633722742|21990232556180|448011
343597385592|2199023256233|448012
343597385593|8796093022647|448013
343597385594|4398046511332|448014
343597385595|987|448015
343597385596|2199023256233|448016
343597385597|2199023256233|448017
343597385598|2199023256233|448018
343597385599|8796093022647|448019
343597385600|4398046511332|448020
343597385601|2199023256347|448021
343597385602|8796093022647|448022
343597385603|4398046511332|448023
343597385604|987|448024
343597385605|2199023256347|448025
343597385606|8796093022647|448026
343597385607|459|448027
343597385608|8796093022647|448028
343597385609|459|448029
343597385610|6597069767341|448030
343597385611|4398046511332|448031
962072676237|28587302322537|448032
962072676238|30786325578600|448033
962072676239|28587302323175|448034
962072676240|28587302323035|448035
962072676241|21990232555889|448036
962072676242|15393162789850|448037
962072676243|15393162789655|448038
962072676244|13194139534267|448039
962072676245|21990232556180|448040
962072676246|24189255811862|448041
962072676247|24189255811862|448042
962072676248|28587302323035|448043
962072676250|17592186044862|448044
962072676251|21990232555889|448045
962072676252|24189255811566|448046
962072676253|4398046511463|448047
962072676254|4398046511463|448048
962072676255|2199023256347|448049
962072676256|21990232556180|448050
343597385634|6597069767341|448051
343597385635|8796093022647|448052
343597385636|987|448053
343597385637|2199023256347|448054
343597385638|6597069767341|448055
343597385639|6597069767341|448056
343597385640|459|448057
343597385641|2199023256233|448058
343597385642|6597069767341|448059
343597385643|2199023256347|448060
343597385644|2199023256233|448061
343597385645|459|448062
343597385646|987|448063
343597385647|4398046511463|448064
824633722817|10995116278353|448065
824633722818|21990232555650|448066
824633722819|19791209300507|448067
824633722820|21990232555524|448068
824633722821|17592186045382|448069
824633722822|21990232555650|448070
824633722823|10995116278336|448071
824633722824|19791209300852|448072
481036339146|10995116278336|448073
481036339147|13194139533500|448074
481036339148|8796093022367|448075
481036339149|609|448076
481036339150|8796093022367|448077
481036339151|2199023255688|448078
481036339152|6597069766659|448079
481036339153|10995116278353|448080
481036339154|10995116278353|448081
481036339155|10995116278336|448082
481036339156|609|448083
481036339157|6597069766659|448084
481036339158|13194139533500|448085
481036339159|10995116278353|448086
481036339160|13194139533500|448087
481036339161|6597069766659|448088
824633722861|8796093022367|448089
824633722862|17592186045382|448090
824633722863|344|448091
824633722864|609|448092
824633722865|344|448093
824633722866|10995116278353|448094
755914246132|8796093022367|448095
755914246133|10995116278336|448096
687194769399|17592186045382|448097
549755815929|609|448098
549755815930|344|448099
549755815931|8796093022367|448100
549755815932|6597069766659|448101
549755815933|2199023255688|448102
549755815934|6597069766659|448103
549755815935|13194139533500|448104
549755815936|8796093022367|448105
549755815938|344|448106
549755815939|609|448107
549755815940|13194139533500|448108
549755815941|344|448109
549755815942|13194139533500|448110
549755815943|8796093022367|448111
549755815944|8796093022367|448112
549755815945|13194139533500|448113
549755815946|10995116278336|448114
549755815947|2199023255688|448115
412316862487|609|448116
412316862488|10995116278336|448117
412316862489|609|448118
412316862490|13194139533500|448119
412316862491|8796093022367|448120
412316862493|10995116278336|448121
412316862494|10995116278336|448122
412316862496|13194139533500|448123
412316862497|8796093022367|448124
412316862498|609|448125
412316862499|10995116278336|448126
412316862500|13194139533500|448127
412316862501|10995116278336|448128
412316862502|609|448129
412316862503|10995116278336|448130
412316862504|609|448131
412316862505|8796093022367|448132
412316862506|13194139533500|448133
412316862507|8796093022367|448134
412316862508|609|448135
412316862509|10995116278336|448136
412316862510|13194139533500|448137
412316862511|8796093022367|448138
412316862512|13194139533500|448139
412316862514|13194139533500|448140
412316862515|13194139533500|448141
412316862516|13194139533500|448142
412316862517|609|448143
412316862518|609|448144
412316862519|13194139533500|448145
412316862520|10995116278336|448146
412316862521|13194139533500|448147
412316862522|10995116278336|448148
412316862523|10995116278336|448149
412316862524|609|448150
412316862525|13194139533500|448151
412316862526|609|448152
412316862527|10995116278336|448153
412316862528|10995116278336|448154
412316862529|609|448155
412316862530|8796093022367|448156
412316862531|609|448157
412316862533|13194139533500|448158
412316862534|13194139533500|448159
412316862535|609|448160
412316862536|13194139533500|448161
412316862537|10995116278336|448162
412316862538|8796093022367|448163
412316862539|8796093022367|448164
412316862540|8796093022367|448165
412316862541|10995116278336|448166
412316862542|13194139533500|448167
412316862543|10995116278336|448168
412316862544|10995116278336|448169
412316862545|609|448170
412316862546|13194139533500|448171
412316862547|609|448172
412316862548|8796093022367|448173
412316862549|10995116278336|448174
412316862551|13194139533500|448175
412316862552|609|448176
412316862553|13194139533500|448177
412316862554|10995116278336|448178
412316862555|8796093022367|448179
412316862556|8796093022367|448180
412316862557|8796093022367|448181
412316862558|8796093022367|448182
412316862559|10995116278336|448183
412316862560|13194139533500|448184
412316862561|609|448185
412316862562|8796093022367|448186
412316862563|13194139533500|448187
412316862564|8796093022367|448188
412316862565|10995116278336|448189
412316862566|10995116278336|448190
412316862568|13194139533500|448191
412316862570|8796093022367|448192
412316862571|10995116278336|448193
412316862572|609|448194
412316862573|13194139533500|448195
412316862574|13194139533500|448196
412316862575|609|448197
412316862576|13194139533500|448198
412316862577|8796093022367|448199
412316862578|10995116278336|448200
412316862580|13194139533500|448201
412316862581|609|448202
412316862582|13194139533500|448203
412316862583|10995116278336|448204
412316862584|10995116278336|448205
412316862585|13194139533500|448206
412316862586|10995116278336|448207
412316862587|8796093022367|448208
412316862588|8796093022367|448209
412316862589|10995116278336|448210
412316862590|13194139533500|448211
412316862591|8796093022367|448212
412316862592|13194139533500|448213
412316862593|609|448214
412316862594|10995116278336|448215
412316862595|609|448216
412316862596|609|448217
412316862597|609|448218
412316862598|609|448219
412316862600|10995116278336|448220
412316862601|609|448221
412316862602|13194139533500|448222
412316862603|8796093022367|448223
412316862604|10995116278336|448224
412316862605|8796093022367|448225
412316862606|609|448226
412316862607|10995116278336|448227
412316862608|13194139533500|448228
412316862609|609|448229
412316862610|10995116278336|448230
412316862611|8796093022367|448231
412316862612|609|448232
412316862613|13194139533500|448233
412316862614|609|448234
412316862615|609|448235
412316862616|8796093022367|448236
412316862617|609|448237
412316862620|13194139533500|448238
412316862621|8796093022367|448239
412316862622|8796093022367|448240
412316862623|10995116278336|448241
412316862624|609|448242
549755816098|2199023256277|448243
549755816099|8796093022764|448244
549755816100|2199023256277|448245
549755816101|2199023256277|448246
549755816102|143|448247
549755816103|8796093022764|448248
549755816104|2199023256277|448249
549755816106|8796093022764|448250
549755816107|8796093023000|448251
549755816109|143|448252
549755816110|2199023256277|448253
549755816111|8796093022764|448254
549755816112|8796093023000|448255
549755816113|2199023256277|448256
549755816114|143|448257
549755816115|8796093022764|448258
549755816116|2199023256277|448259
549755816118|8796093022764|448260
549755816119|8796093023000|448261
549755816120|143|448262
549755816121|8796093023000|448263
549755816122|8796093022764|448264
549755816123|8796093023000|448265
549755816124|143|448266
549755816125|8796093023000|448267
549755816126|143|448268
549755816127|8796093022764|448269
549755816128|8796093023000|448270
549755816130|8796093022764|448271
549755816131|2199023256277|448272
549755816132|143|448273
549755816133|8796093023000|448274
549755816134|8796093023000|448275
549755816135|8796093022764|448276
549755816136|8796093022764|448277
549755816137|8796093022764|448278
549755816138|143|448279
549755816139|8796093022764|448280
549755816140|8796093023000|448281
687194769614|19791209300631|448282
687194769615|10995116278264|448283
687194769616|10995116278264|448284
687194769617|19791209300631|448285
687194769618|10995116278264|448286
687194769619|19791209300631|448287
893353199829|26388279067571|448288
893353199830|24189255811663|448289
893353199831|26388279067571|448290
893353199834|2199023256031|448291
893353199835|24189255811940|448292
893353199836|6597069767432|448293
893353199837|6597069767432|448294
893353199838|26388279067551|448295
893353199839|13194139533535|448296
893353199840|26388279067571|448297
893353199841|2199023256031|448298
893353199842|2199023256031|448299
893353199843|6597069767432|448300
893353199844|459|448301
893353199845|459|448302
893353199846|26388279067551|448303
893353199847|13194139533535|448304
893353199848|26388279067551|448305
893353199850|2199023256031|448306
893353199851|26388279067571|448307
893353199852|2199023256456|448308
893353199853|6597069767432|448309
893353199854|2199023256456|448310
893353199855|26388279067534|448311
893353199856|24189255811663|448312
893353199857|24189255811940|448313
893353199858|2199023256031|448314
893353199859|459|448315
893353199860|2199023256456|448316
893353199861|6597069767432|448317
893353199862|6597069767432|448318
893353199863|6597069767432|448319
893353199864|2199023256456|448320
893353199865|13194139533535|448321
893353199866|26388279067571|448322
893353199867|24189255811940|448323
893353199869|24189255811940|448324
893353199870|26388279067534|448325
893353199871|2199023256031|448326
893353199872|26388279067571|448327
893353199873|26388279067551|448328
893353199874|2199023256456|448329
893353199875|13194139533535|448330
893353199876|459|448331
893353199877|13194139533535|448332
893353199878|6597069767432|448333
893353199880|459|448334
893353199881|26388279067534|448335
893353199882|26388279067551|448336
893353199883|26388279067571|448337
893353199884|26388279067551|448338
893353199885|26388279067551|448339
893353199886|2199023256031|448340
893353199887|2199023256031|448341
893353199889|24189255811663|448342
