Comment.id|Post.id|eid_generated
1030792152212|1030792152209|100
1030792152214|1030792152209|101
1030792152220|1030792152209|102
206158431391|206158431390|103
206158431392|206158431390|104
206158431393|206158431390|105
206158431394|206158431390|106
206158431395|206158431390|107
206158431396|206158431390|108
206158431397|206158431390|109
206158431399|206158431398|110
206158431400|206158431398|111
206158431401|206158431398|112
206158431402|206158431398|113
206158431405|206158431398|114
206158431407|206158431398|115
206158431411|206158431398|116
206158431417|206158431416|117
206158431418|206158431416|118
274877908184|274877908183|119
618475291868|618475291867|120
618475291869|618475291867|121
618475291875|618475291867|122
1030792152298|1030792152297|123
1030792152299|1030792152297|124
1030792152300|1030792152297|125
1030792152302|1030792152297|126
755914245360|755914245359|127
755914245361|755914245359|128
755914245362|755914245359|129
755914245365|755914245359|130
755914245367|755914245359|131
687194768633|687194768632|132
687194768634|687194768632|133
687194768635|687194768632|134
687194768636|687194768632|135
481036338445|481036338444|136
481036338449|481036338444|137
481036338450|481036338444|138
481036338452|481036338444|139
343597384998|343597384997|140
343597384999|343597384997|141
343597385000|343597384997|142
343597385001|343597384997|143
343597385004|343597384997|144
618475291951|618475291950|145
618475291955|618475291950|146
618475291956|618475291950|147
618475291957|618475291950|148
549755815225|549755815224|149
549755815226|549755815224|150
549755815227|549755815224|151
549755815228|549755815224|152
549755815230|549755815224|153
549755815234|549755815224|154
343597385031|343597385030|155
343597385036|343597385030|156
343597385040|343597385030|157
343597385041|343597385030|158
343597385048|343597385047|159
343597385049|343597385047|160
343597385050|343597385047|161
343597385051|343597385047|162
343597385054|343597385047|163
343597385055|343597385047|164
412316861793|343597385056|165
343597385058|343597385056|166
343597385059|343597385056|167
343597385062|343597385056|168
274877908328|274877908327|169
274877908329|274877908327|170
343597385081|343597385080|171
343597385082|343597385080|172
343597385083|343597385080|173
343597385084|343597385080|174
343597385085|343597385080|175
343597385086|343597385080|176
343597385087|343597385080|177
343597385088|343597385080|178
343597385089|343597385080|179
687194768771|687194768770|180
687194768772|687194768770|181
687194768774|687194768773|182
687194768777|687194768776|183
687194768778|687194768776|184
687194768780|687194768776|185
687194768781|687194768776|186
687194768782|687194768776|187
687194768783|687194768776|188
687194768784|687194768776|189
687194768791|687194768776|190
687194768794|687194768776|191
687194768798|687194768797|192
687194768814|687194768813|193
687194768815|687194768813|194
687194768818|687194768813|195
687194768821|687194768820|196
687194768822|687194768820|197
687194768823|687194768820|198
687194768828|687194768820|199
687194768829|687194768820|200
687194768830|687194768820|201
687194768831|687194768820|202
687194768833|687194768820|203
687194768835|687194768834|204
687194768836|687194768834|205
687194768837|687194768834|206
687194768838|687194768834|207
687194768842|687194768834|208
687194768843|687194768834|209
687194768845|687194768834|210
687194768846|687194768834|211
687194768849|687194768834|212
687194768851|687194768850|213
687194768852|687194768850|214
687194768853|687194768850|215
687194768854|687194768850|216
687194768855|687194768850|217
687194768859|687194768850|218
687194768860|687194768850|219
687194768864|687194768850|220
687194768867|687194768866|221
687194768868|687194768866|222
687194768870|687194768866|223
687194768874|687194768866|224
343597385196|343597385195|225
343597385197|343597385195|226
343597385198|343597385195|227
343597385199|343597385195|228
343597385203|343597385195|229
343597385206|343597385195|230
343597385210|343597385195|231
343597385212|343597385195|232
343597385215|343597385214|233
343597385216|343597385214|234
343597385217|343597385214|235
343597385218|343597385214|236
343597385220|343597385214|237
343597385223|343597385214|238
343597385230|343597385229|239
343597385231|343597385229|240
343597385234|343597385229|241
687194768916|687194768915|242
687194768917|687194768915|243
687194768918|687194768915|244
687194768919|687194768915|245
687194768922|687194768915|246
687194768923|687194768915|247
687194768925|687194768915|248
687194768929|687194768915|249
687194768930|687194768915|250
687194768935|687194768934|251
687194768936|687194768934|252
687194768938|687194768937|253
687194768939|687194768937|254
687194768940|687194768937|255
687194768941|687194768937|256
687194768943|687194768942|257
687194768944|687194768942|258
687194768945|687194768942|259
343597385269|343597385268|260
343597385270|343597385268|261
343597385271|343597385268|262
343597385272|343597385268|263
343597385274|343597385268|264
343597385278|343597385268|265
687194768962|687194768961|266
687194768963|687194768961|267
687194768967|687194768961|268
687194768968|687194768961|269
687194768969|687194768961|270
687194768973|687194768972|271
687194768974|687194768972|272
687194768975|687194768972|273
687194768976|687194768972|274
343597385298|343597385297|275
343597385299|343597385297|276
343597385300|343597385297|277
343597385301|343597385297|278
687194768991|687194768990|279
687194768993|687194768992|280
687194768994|687194768992|281
687194768996|687194768995|282
687194768997|687194768995|283
687194768998|687194768995|284
687194768999|687194768995|285
687194769001|687194769000|286
687194769002|687194769000|287
687194769003|687194769000|288
687194769008|687194769000|289
687194769012|687194769000|290
687194769013|687194769000|291
1030792152697|1030792152696|292
1030792152698|1030792152696|293
1030792152699|1030792152696|294
1030792152719|1030792152718|295
1030792152721|1030792152720|296
1030792152722|1030792152720|297
687194769045|687194769044|298
687194769046|687194769044|299
687194769047|687194769044|300
687194769048|687194769044|301
687194769053|687194769044|302
687194769056|687194769044|303
687194769058|687194769044|304
962072676004|962072676003|305
1030792152744|1030792152743|306
549755815595|549755815594|307
549755815596|549755815594|308
549755815597|549755815594|309
549755815598|549755815594|310
549755815602|549755815594|311
549755815603|549755815594|312
549755815604|549755815594|313
549755815605|549755815594|314
549755815606|549755815594|315
481036338874|481036338873|316
481036338876|481036338873|317
687194769109|687194769108|318
687194769110|687194769108|319
687194769111|687194769108|320
687194769112|687194769108|321
687194769113|687194769108|322
481036338907|481036338906|323
481036338908|481036338906|324
481036338909|481036338906|325
412316862175|412316862174|326
412316862176|412316862174|327
412316862177|412316862174|328
412316862178|412316862174|329
549755815652|549755815651|330
549755815653|549755815651|331
618475292391|618475292390|332
618475292392|618475292390|333
618475292394|618475292390|334
618475292397|618475292390|335
343597385455|343597385454|336
343597385456|343597385454|337
343597385457|343597385454|338
343597385458|343597385454|339
343597385460|343597385454|340
343597385463|343597385454|341
343597385466|343597385454|342
549755815684|549755815683|343
549755815685|549755815683|344
549755815686|549755815683|345
549755815687|549755815683|346
549755815689|549755815683|347
549755815693|549755815683|348
549755815695|549755815683|349
549755815697|549755815683|350
412316862227|412316862226|351
412316862228|412316862226|352
412316862234|412316862226|353
412316862235|412316862226|354
824633722658|824633722657|355
824633722659|824633722657|356
824633722660|824633722657|357
824633722661|824633722657|358
824633722663|824633722657|359
893353199404|893353199403|360
893353199406|893353199403|361
687194769209|687194769208|362
755914245947|687194769208|363
755914245948|687194769208|364
755914245952|687194769208|365
755914245956|687194769208|366
687194769222|687194769208|367
481036339018|481036339017|368
481036339019|481036339017|369
481036339021|481036339017|370
481036339022|481036339017|371
481036339024|481036339017|372
481036339025|481036339017|373
481036339026|481036339017|374
755914245981|755914245980|375
412316862303|412316862302|376
549755815777|549755815776|377
549755815778|549755815776|378
549755815779|549755815776|379
549755815780|549755815776|380
549755815782|549755815776|381
549755815785|549755815776|382
549755815786|549755815776|383
549755815787|549755815776|384
549755815788|549755815776|385
824633722734|824633722733|386
824633722735|824633722733|387
824633722736|824633722733|388
824633722737|824633722733|389
343597385592|343597385591|390
343597385593|343597385591|391
343597385594|343597385591|392
343597385595|343597385591|393
343597385596|343597385591|394
343597385598|343597385591|395
343597385603|343597385591|396
343597385604|343597385591|397
343597385610|343597385591|398
962072676237|962072676236|399
962072676239|962072676236|400
962072676241|962072676236|401
962072676245|962072676236|402
962072676247|962072676236|403
962072676250|962072676249|404
962072676252|962072676249|405
962072676256|962072676249|406
343597385634|343597385633|407
343597385635|343597385633|408
343597385636|343597385633|409
343597385637|343597385633|410
343597385638|343597385633|411
343597385639|343597385633|412
343597385643|343597385633|413
343597385644|343597385633|414
343597385646|343597385633|415
824633722817|824633722816|416
824633722818|824633722816|417
824633722819|824633722816|418
824633722821|824633722816|419
481036339146|481036339145|420
481036339147|481036339145|421
481036339148|481036339145|422
481036339149|481036339145|423
481036339150|481036339145|424
481036339151|481036339145|425
481036339154|481036339145|426
481036339159|481036339145|427
481036339160|481036339145|428
824633722861|824633722860|429
824633722862|824633722860|430
824633722863|824633722860|431
824633722864|824633722860|432
824633722865|824633722860|433
824633722866|824633722860|434
755914246132|755914246131|435
755914246133|755914246131|436
687194769399|687194769398|437
549755815929|549755815928|438
549755815930|549755815928|439
549755815931|549755815928|440
549755815932|549755815928|441
549755815933|549755815928|442
549755815934|549755815928|443
549755815938|549755815937|444
549755815942|549755815937|445
549755815943|549755815937|446
549755815945|549755815937|447
549755815947|549755815937|448
412316862487|412316862486|449
412316862488|412316862486|450
412316862489|412316862486|451
412316862490|412316862486|452
412316862493|412316862492|453
412316862494|412316862492|454
412316862496|412316862495|455
412316862497|412316862495|456
412316862498|412316862495|457
412316862500|412316862495|458
412316862514|412316862513|459
412316862515|412316862513|460
412316862516|412316862513|461
412316862517|412316862513|462
412316862518|412316862513|463
412316862519|412316862513|464
412316862520|412316862513|465
412316862521|412316862513|466
412316862523|412316862513|467
412316862525|412316862513|468
412316862533|412316862532|469
412316862534|412316862532|470
412316862535|412316862532|471
412316862536|412316862532|472
412316862538|412316862532|473
412316862539|412316862532|474
412316862548|412316862532|475
412316862551|412316862550|476
412316862552|412316862550|477
412316862553|412316862550|478
412316862554|412316862550|479
412316862555|412316862550|480
412316862556|412316862550|481
412316862559|412316862550|482
412316862560|412316862550|483
412316862568|412316862567|484
412316862570|412316862569|485
412316862571|412316862569|486
412316862573|412316862569|487
412316862576|412316862569|488
412316862580|412316862579|489
412316862581|412316862579|490
412316862585|412316862579|491
412316862587|412316862579|492
412316862600|412316862599|493
412316862601|412316862599|494
412316862602|412316862599|495
412316862603|412316862599|496
412316862604|412316862599|497
412316862605|412316862599|498
412316862607|412316862599|499
412316862610|412316862599|500
412316862612|412316862599|501
412316862613|412316862599|502
412316862620|412316862619|503
412316862621|412316862619|504
412316862622|412316862619|505
412316862623|412316862619|506
412316862624|412316862619|507
549755816098|549755816097|508
549755816099|549755816097|509
549755816101|549755816097|510
549755816102|549755816097|511
549755816103|549755816097|512
549755816104|549755816097|513
549755816106|549755816105|514
549755816107|549755816105|515
549755816109|549755816108|516
549755816110|549755816108|517
549755816111|549755816108|518
549755816113|549755816108|519
549755816116|549755816108|520
549755816118|549755816117|521
549755816121|549755816117|522
549755816123|549755816117|523
549755816130|549755816129|524
549755816131|549755816129|525
549755816132|549755816129|526
549755816133|549755816129|527
549755816134|549755816129|528
549755816135|549755816129|529
549755816136|549755816129|530
549755816140|549755816129|531
687194769614|687194769613|532
687194769615|687194769613|533
893353199829|893353199828|534
893353199831|893353199828|535
893353199834|893353199833|536
893353199835|893353199833|537
893353199836|893353199833|538
893353199838|893353199833|539
893353199840|893353199833|540
893353199841|893353199833|541
893353199850|893353199849|542
893353199851|893353199849|543
893353199852|893353199849|544
893353199864|893353199849|545
893353199869|893353199868|546
893353199870|893353199868|547
893353199871|893353199868|548
893353199872|893353199868|549
893353199873|893353199868|550
893353199874|893353199868|551
893353199876|893353199868|552
893353199877|893353199868|553
893353199880|893353199879|554
893353199881|893353199879|555
893353199886|893353199879|556
893353199889|893353199888|557
893353199892|893353199888|558
893353199895|893353199888|559
893353199901|893353199888|560
481036339680|481036339679|561
481036339681|481036339679|562
481036339682|481036339679|563
481036339685|481036339679|564
481036339687|481036339679|565
481036339690|481036339679|566
1030792153585|1030792153584|567
1030792153586|1030792153584|568
1030792153588|1030792153584|569
481036339703|481036339702|570
481036339704|481036339702|571
481036339705|481036339702|572
481036339706|481036339702|573
481036339707|481036339702|574
481036339709|481036339702|575
481036339710|481036339702|576
481036339711|481036339702|577
481036339713|481036339702|578
893353200132|893353200131|579
893353200133|893353200131|580
893353200134|893353200131|581
893353200135|893353200131|582
893353200136|893353200131|583
893353200137|893353200131|584
893353200138|893353200131|585
893353200140|893353200131|586
481036339742|481036339741|587
481036339743|481036339741|588
481036339744|481036339741|589
824633723426|824633723425|590
824633723427|824633723425|591
412316863013|412316863012|592
412316863014|412316863012|593
412316863016|412316863012|594
412316863017|412316863012|595
412316863023|412316863012|596
412316863024|412316863012|597
687194769977|687194769976|598
687194769979|687194769976|599
687194769980|687194769976|600
687194769981|687194769976|601
687194769983|687194769976|602
687194769985|687194769976|603
687194769986|687194769976|604
481036339780|481036339779|605
481036339781|481036339779|606
481036339782|481036339779|607
481036339783|481036339779|608
274877909577|274877909576|609
274877909579|274877909576|610
274877909601|274877909600|611
274877909605|274877909600|612
274877909607|274877909600|613
274877909608|274877909600|614
549755816562|549755816561|615
549755816564|549755816561|616
549755816566|549755816561|617
549755816568|549755816561|618
549755816570|549755816561|619
549755816572|549755816571|620
549755816573|549755816571|621
549755816576|549755816571|622
549755816577|549755816571|623
549755816580|549755816579|624
549755816582|549755816579|625
549755816585|549755816579|626
549755816587|549755816579|627
549755816593|549755816579|628
549755816594|549755816579|629
549755816596|549755816579|630
962072677015|962072677014|631
962072677016|962072677014|632
962072677017|962072677014|633
962072677018|962072677014|634
962072677019|962072677014|635
549755816608|549755816607|636
549755816610|549755816607|637
549755816611|549755816607|638
549755816614|549755816607|639
549755816615|549755816607|640
549755816621|549755816607|641
549755816622|549755816607|642
549755816626|549755816607|643
962072677044|962072677043|644
962072677045|962072677043|645
962072677046|962072677043|646
962072677047|962072677043|647
962072677048|962072677043|648
962072677049|962072677043|649
962072677050|962072677043|650
962072677051|962072677043|651
962072677052|962072677043|652
549755816647|549755816646|653
549755816648|549755816646|654
549755816649|549755816646|655
962072677067|962072677066|656
962072677068|962072677066|657
962072677069|962072677066|658
962072677070|962072677066|659
962072677072|962072677066|660
962072677074|962072677066|661
962072677076|962072677066|662
962072677077|962072677066|663
962072677078|962072677066|664
962072677080|962072677079|665
962072677081|962072677079|666
962072677082|962072677079|667
962072677083|962072677079|668
962072677085|962072677084|669
962072677086|962072677084|670
962072677089|962072677084|671
962072677091|962072677084|672
962072677097|962072677084|673
962072677098|962072677084|674
962072677099|962072677084|675
549755816685|549755816684|676
549755816687|549755816684|677
549755816689|549755816688|678
549755816690|549755816688|679
549755816691|549755816688|680
962072677111|962072677110|681
755914246915|755914246914|682
755914246916|755914246914|683
755914246920|755914246914|684
687194770186|687194770185|685
274877909772|274877909771|686
274877909773|274877909771|687
274877909774|274877909771|688
274877909776|274877909771|689
274877909777|274877909771|690
274877909778|274877909771|691
755914246933|755914246932|692
618475293463|618475293462|693
618475293464|618475293462|694
618475293465|618475293462|695
412316863269|412316863268|696
412316863270|412316863268|697
412316863271|412316863268|698
412316863272|412316863268|699
412316863273|412316863268|700
412316863274|412316863268|701
412316863275|412316863268|702
412316863279|412316863268|703
412316863281|412316863268|704
412316863282|412316863268|705
687194770229|687194770228|706
687194770230|687194770228|707
687194770231|687194770228|708
687194770232|687194770228|709
687194770233|687194770228|710
687194770234|687194770228|711
687194770235|687194770228|712
687194770236|687194770228|713
687194770237|687194770228|714
687194770238|687194770228|715
687194770242|687194770228|716
687194770245|687194770228|717
687194770247|687194770228|718
481036340042|481036340041|719
481036340043|481036340041|720
481036340046|481036340041|721
481036340056|481036340041|722
343597386586|343597386585|723
343597386587|343597386585|724
343597386588|343597386585|725
343597386589|343597386585|726
343597386591|343597386585|727
412316863329|412316863328|728
412316863332|412316863328|729
412316863333|412316863328|730
412316863334|412316863328|731
412316863335|412316863328|732
412316863338|412316863328|733
618475293555|618475293554|734
618475293566|618475293554|735
618475293569|618475293554|736
893353200515|893353200514|737
343597386632|343597386631|738
343597386633|343597386631|739
343597386634|343597386631|740
343597386635|343597386631|741
343597386636|343597386631|742
343597386637|343597386631|743
343597386638|343597386631|744
343597386639|343597386631|745
343597386641|343597386631|746
755914247061|755914247060|747
755914247062|755914247060|748
755914247063|755914247060|749
755914247064|755914247060|750
755914247066|755914247060|751
755914247068|755914247060|752
755914247069|755914247060|753
618475293608|618475293607|754
618475293609|618475293607|755
618475293610|618475293607|756
618475293611|618475293607|757
618475293615|618475293607|758
618475293618|618475293607|759
481036340148|481036340147|760
481036340149|481036340147|761
481036340150|481036340147|762
481036340151|481036340147|763
481036340152|481036340147|764
481036340153|481036340147|765
481036340157|481036340147|766
481036340159|481036340147|767
481036340161|481036340147|768
481036340162|481036340147|769
481036340163|481036340147|770
687194770377|687194770376|771
687194770378|687194770376|772
687194770379|687194770376|773
687194770380|687194770376|774
687194770383|687194770376|775
687194770398|687194770397|776
687194770400|687194770397|777
687194770401|687194770397|778
687194770409|687194770397|779
343597386736|343597386735|780
343597386737|343597386735|781
343597386738|343597386735|782
343597386746|343597386735|783
343597386749|343597386748|784
343597386750|343597386748|785
343597386752|343597386748|786
343597386753|343597386748|787
343597386757|343597386748|788
343597386759|343597386748|789
343597386766|343597386765|790
343597386767|343597386765|791
343597386768|343597386765|792
343597386769|343597386765|793
343597386770|343597386765|794
343597386771|343597386765|795
343597386773|343597386765|796
343597386776|343597386775|797
343597386777|343597386775|798
343597386778|343597386775|799
343597386779|343597386775|800
343597386781|343597386780|801
343597386782|343597386780|802
343597386784|343597386780|803
343597386785|343597386780|804
343597386788|343597386780|805
343597386789|343597386780|806
343597386790|343597386780|807
343597386791|343597386780|808
343597386794|343597386780|809
343597386796|343597386795|810
343597386797|343597386795|811
343597386798|343597386795|812
343597386799|343597386795|813
343597386801|343597386795|814
343597386802|343597386795|815
343597386804|343597386803|816
343597386805|343597386803|817
343597386809|343597386803|818
343597386810|343597386803|819
343597386822|343597386821|820
343597386823|343597386821|821
343597386825|343597386824|822
343597386826|343597386824|823
343597386829|343597386824|824
343597386831|343597386824|825
343597386832|343597386824|826
343597386834|343597386824|827
343597386842|343597386841|828
343597386843|343597386841|829
343597386844|343597386841|830
343597386846|343597386841|831
343597386847|343597386841|832
343597386848|343597386841|833
343597386849|343597386841|834
343597386852|343597386851|835
343597386853|343597386851|836
343597386854|343597386851|837
343597386855|343597386851|838
343597386857|343597386856|839
343597386858|343597386856|840
343597386865|343597386856|841
343597386867|343597386856|842
343597386876|343597386875|843
343597386877|343597386875|844
343597386878|343597386875|845
343597386879|343597386875|846
343597386880|343597386875|847
343597386881|343597386875|848
343597386882|343597386875|849
343597386883|343597386875|850
343597386884|343597386875|851
343597386885|343597386875|852
343597386887|343597386886|853
343597386888|343597386886|854
343597386889|343597386886|855
343597386890|343597386886|856
343597386891|343597386886|857
343597386896|343597386895|858
343597386897|343597386895|859
343597386898|343597386895|860
343597386899|343597386895|861
343597386900|343597386895|862
343597386902|343597386901|863
343597386903|343597386901|864
343597386904|343597386901|865
343597386906|343597386901|866
343597386912|343597386901|867
343597386918|343597386917|868
343597386919|343597386917|869
343597386920|343597386917|870
343597386922|343597386917|871
687194770827|687194770826|872
687194770828|687194770826|873
687194770829|687194770826|874
687194770830|687194770826|875
687194770831|687194770826|876
687194770838|687194770826|877
893353201051|893353201050|878
893353201055|893353201050|879
893353201056|893353201050|880
893353201060|893353201059|881
893353201062|893353201059|882
893353201063|893353201059|883
893353201075|893353201059|884
755914247606|755914247605|885
755914247607|755914247605|886
755914247609|755914247605|887
755914247613|755914247605|888
755914247614|755914247605|889
755914247618|755914247605|890
755914247621|755914247605|891
618475294151|618475294150|892
618475294157|618475294150|893
618475294158|618475294150|894
618475294159|618475294150|895
618475294163|618475294150|896
618475294170|618475294169|897
618475294171|618475294169|898
618475294172|618475294169|899
618475294173|618475294169|900
618475294174|618475294169|901
618475294175|618475294169|902
618475294179|618475294169|903
412316864002|412316864001|904
412316864003|412316864001|905
412316864005|412316864001|906
412316864007|412316864001|907
687194770956|687194770955|908
687194770957|687194770955|909
687194770958|687194770955|910
687194770959|687194770955|911
687194770961|687194770955|912
687194770965|687194770955|913
687194770967|687194770955|914
687194770973|687194770955|915
412316864031|412316864030|916
412316864032|412316864030|917
412316864033|412316864030|918
412316864034|412316864030|919
412316864035|412316864030|920
412316864036|412316864030|921
412316864037|412316864030|922
412316864038|412316864030|923
412316864040|412316864030|924
412316864046|412316864030|925
412316864051|412316864050|926
412316864052|412316864050|927
412316864053|412316864050|928
412316864054|412316864050|929
412316864055|412316864050|930
412316864056|412316864050|931
412316864058|412316864050|932
412316864059|412316864050|933
412316864064|412316864050|934
412316864069|412316864068|935
412316864070|412316864068|936
412316864071|412316864068|937
412316864078|412316864068|938
412316864079|412316864068|939
412316864081|412316864068|940
412316864082|412316864068|941
412316864083|412316864068|942
412316864087|412316864086|943
412316864088|412316864086|944
412316864089|412316864086|945
412316864090|412316864086|946
412316864091|412316864086|947
412316864094|412316864086|948
412316864096|412316864086|949
412316864097|412316864086|950
412316864099|412316864086|951
412316864104|412316864086|952
412316864108|412316864107|953
412316864109|412316864107|954
412316864111|412316864110|955
412316864112|412316864110|956
412316864113|412316864110|957
412316864114|412316864110|958
412316864115|412316864110|959
412316864116|412316864110|960
412316864117|412316864110|961
412316864118|412316864110|962
412316864119|412316864110|963
412316864120|412316864110|964
412316864122|412316864110|965
412316864127|412316864126|966
412316864128|412316864126|967
412316864129|412316864126|968
412316864130|412316864126|969
412316864131|412316864126|970
412316864132|412316864126|971
412316864133|412316864126|972
412316864134|412316864126|973
412316864135|412316864126|974
412316864136|412316864126|975
412316864137|412316864126|976
412316864138|412316864126|977
412316864139|412316864126|978
412316864140|412316864126|979
412316864142|412316864126|980
412316864144|412316864143|981
412316864145|412316864143|982
412316864146|412316864143|983
412316864147|412316864143|984
412316864148|412316864143|985
412316864152|412316864151|986
412316864153|412316864151|987
412316864154|412316864151|988
412316864155|412316864151|989
412316864157|412316864151|990
412316864159|412316864151|991
412316864161|412316864151|992
412316864162|412316864151|993
412316864163|412316864151|994
412316864164|412316864151|995
412316864166|412316864165|996
412316864168|412316864167|997
412316864169|412316864167|998
412316864170|412316864167|999
412316864171|412316864167|1000
412316864175|412316864167|1001
412316864178|412316864167|1002
412316864179|412316864167|1003
412316864187|412316864186|1004
412316864188|412316864186|1005
412316864189|412316864186|1006
412316864190|412316864186|1007
412316864197|412316864186|1008
412316864200|412316864186|1009
412316864202|412316864186|1010
412316864204|412316864186|1011
412316864206|412316864205|1012
412316864207|412316864205|1013
412316864209|412316864205|1014
412316864210|412316864205|1015
412316864212|412316864205|1016
412316864218|412316864205|1017
412316864221|412316864220|1018
412316864222|412316864220|1019
412316864225|412316864224|1020
412316864226|412316864224|1021
412316864228|412316864224|1022
412316864230|412316864224|1023
412316864231|412316864224|1024
412316864233|412316864224|1025
412316864237|412316864224|1026
412316864243|412316864242|1027
412316864244|412316864242|1028
412316864245|412316864242|1029
412316864249|412316864242|1030
412316864257|412316864256|1031
274877910790|274877910789|1032
274877910791|274877910789|1033
274877910792|274877910789|1034
274877910793|274877910789|1035
274877910794|274877910789|1036
274877910795|274877910789|1037
274877910799|274877910789|1038
412316864273|412316864272|1039
412316864274|412316864272|1040
412316864275|412316864272|1041
412316864278|412316864272|1042
412316864279|412316864272|1043
412316864281|412316864272|1044
412316864283|412316864282|1045
412316864284|412316864282|1046
412316864285|412316864282|1047
412316864286|412316864282|1048
412316864287|412316864282|1049
412316864289|412316864282|1050
412316864290|412316864282|1051
412316864291|412316864282|1052
412316864293|412316864292|1053
412316864294|412316864292|1054
412316864295|412316864292|1055
412316864296|412316864292|1056
412316864298|412316864292|1057
412316864305|412316864292|1058
412316864309|412316864308|1059
412316864310|412316864308|1060
412316864311|412316864308|1061
412316864312|412316864308|1062
412316864313|412316864308|1063
412316864314|412316864308|1064
412316864321|412316864308|1065
412316864325|412316864308|1066
412316864329|412316864328|1067
412316864333|412316864328|1068
412316864336|412316864335|1069
412316864337|412316864335|1070
412316864339|412316864335|1071
412316864341|412316864335|1072
412316864344|412316864343|1073
412316864345|412316864343|1074
412316864347|412316864343|1075
412316864348|412316864343|1076
412316864350|412316864349|1077
274877910880|274877910879|1078
274877910881|274877910879|1079
274877910882|274877910879|1080
274877910884|274877910879|1081
274877910885|274877910879|1082
274877910887|274877910879|1083
274877910888|274877910879|1084
412316864370|412316864369|1085
412316864371|412316864369|1086
412316864376|412316864369|1087
412316864377|412316864369|1088
412316864380|412316864369|1089
618475294914|618475294913|1090
618475294915|618475294913|1091
618475294916|618475294913|1092
618475294917|618475294913|1093
618475294918|618475294913|1094
618475294919|618475294913|1095
618475294920|618475294913|1096
618475294921|618475294913|1097
618475294923|618475294913|1098
755914248405|755914248404|1099
755914248406|755914248404|1100
755914248407|755914248404|1101
755914248408|755914248404|1102
755914248409|755914248404|1103
755914248411|755914248404|1104
618475294944|618475294943|1105
618475294945|618475294943|1106
618475294946|618475294943|1107
618475294949|618475294943|1108
343597388007|343597388006|1109
343597388008|343597388006|1110
343597388010|343597388006|1111
343597388016|343597388006|1112
343597388020|343597388006|1113
481036341494|481036341493|1114
481036341495|481036341493|1115
481036341496|481036341493|1116
481036341497|481036341493|1117
481036341498|481036341493|1118
481036341500|481036341493|1119
481036341501|481036341493|1120
481036341503|481036341493|1121
481036341504|481036341493|1122
481036341509|481036341493|1123
618475294987|618475294986|1124
618475294988|618475294986|1125
618475294989|618475294986|1126
618475294990|618475294986|1127
618475294992|618475294986|1128
618475294993|618475294986|1129
1030792155411|1030792155410|1130
687194771733|687194771732|1131
687194771734|687194771732|1132
687194771739|687194771738|1133
687194771740|687194771738|1134
687194771741|687194771738|1135
687194771742|687194771738|1136
687194771743|687194771738|1137
687194771744|687194771738|1138
687194771745|687194771738|1139
824633725232|824633725231|1140
824633725233|824633725231|1141
824633725234|824633725231|1142
824633725235|824633725231|1143
824633725237|824633725231|1144
824633725238|824633725231|1145
824633725241|824633725231|1146
