Post.id|Place.id|eid_generated
618475290952|100|352525
618475290953|100|352526
618475290954|100|352527
618475290955|100|352528
618475290956|100|352529
618475290957|100|352530
618475290958|100|352531
1030792151375|100|352532
1030792151376|100|352533
1030792151377|100|352534
1030792151378|100|352535
1030792151379|100|352536
1030792151380|100|352537
1030792151381|100|352538
1030792151382|100|352539
1030792151383|100|352540
1030792151384|100|352541
1030792151385|100|352542
1030792151386|100|352543
1030792151387|100|352544
1030792151388|100|352545
1030792151389|100|352546
274877907294|87|352547
274877907314|87|352548
274877907322|87|352549
1030792151442|71|352550
962072674721|88|352551
962072674722|71|352552
962072674723|71|352553
962072674724|71|352554
962072674725|71|352555
962072674726|77|352556
962072674727|71|352557
962072674728|71|352558
962072674729|71|352559
962072674730|71|352560
962072674731|71|352561
962072674732|71|352562
962072674733|71|352563
962072674734|71|352564
962072674735|71|352565
962072674736|71|352566
962072674737|71|352567
962072674738|71|352568
962072674739|71|352569
962072674740|71|352570
962072674741|71|352571
962072674742|71|352572
962072674743|71|352573
962072674744|71|352574
962072674745|71|352575
962072674746|71|352576
962072674747|71|352577
962072674748|71|352578
962072674749|71|352579
962072674750|71|352580
962072674751|71|352581
962072674752|71|352582
962072674753|71|352583
962072674754|71|352584
962072674755|71|352585
962072674756|71|352586
893353198021|71|352587
893353198022|71|352588
893353198023|71|352589
893353198024|71|352590
893353198025|71|352591
893353198026|71|352592
893353198027|71|352593
893353198028|71|352594
893353198029|71|352595
893353198030|71|352596
893353198031|71|352597
893353198032|71|352598
893353198033|71|352599
893353198034|71|352600
893353198035|71|352601
893353198036|71|352602
893353198037|71|352603
893353198038|71|352604
893353198039|71|352605
962072674790|71|352606
962072674791|71|352607
962072674792|71|352608
962072674793|71|352609
962072674794|71|352610
962072674795|71|352611
962072674796|71|352612
962072674797|71|352613
962072674798|71|352614
962072674799|71|352615
962072674800|71|352616
962072674801|71|352617
962072674802|71|352618
962072674803|71|352619
962072674804|71|352620
962072674805|71|352621
962072674806|71|352622
893353198091|71|352623
893353198092|71|352624
893353198093|71|352625
893353198094|71|352626
893353198095|71|352627
893353198096|71|352628
893353198097|71|352629
893353198108|57|352630
893353198109|57|352631
893353198110|57|352632
893353198111|57|352633
893353198112|57|352634
893353198113|57|352635
1030792151587|57|352636
1030792151588|57|352637
1030792151589|57|352638
1030792151590|57|352639
1030792151608|57|352640
1030792151609|57|352641
1030792151610|57|352642
1030792151611|57|352643
1030792151612|0|352644
1030792151613|57|352645
1030792151614|57|352646
1030792151615|57|352647
1030792151616|57|352648
1030792151617|57|352649
1030792151618|57|352650
1030792151619|57|352651
1030792151620|57|352652
1030792151621|57|352653
1030792151622|57|352654
1030792151623|57|352655
1030792151624|57|352656
1030792151625|57|352657
1030792151626|57|352658
962072674895|57|352659
962072674896|46|352660
962072674897|40|352661
962072674898|80|352662
962072674899|57|352663
962072674900|57|352664
962072674901|57|352665
962072674902|57|352666
962072674903|57|352667
962072674904|57|352668
962072674905|57|352669
962072674906|57|352670
962072674907|35|352671
962072674908|57|352672
962072674909|57|352673
962072674910|39|352674
824633721536|0|352675
137438954185|0|352676
343597384406|0|352677
687194768089|0|352678
687194768106|0|352679
412316861180|0|352680
137438954240|0|352681
137438954252|0|352682
687194768160|9|352683
137438954273|0|352684
412316861220|0|352685
687194768172|0|352686
755914244929|1|352687
274877907786|1|352688
412316861259|1|352689
412316861260|1|352690
412316861261|1|352691
412316861262|1|352692
412316861263|1|352693
412316861264|1|352694
412316861265|1|352695
412316861266|1|352696
412316861267|1|352697
412316861268|1|352698
412316861269|1|352699
1030792151894|1|352700
1030792151895|1|352701
1030792151896|1|352702
1030792151897|1|352703
1030792151898|1|352704
1030792151899|1|352705
1030792151900|1|352706
1030792151901|1|352707
1030792151902|1|352708
1030792151903|1|352709
1030792151904|1|352710
1030792151905|1|352711
1030792151906|1|352712
1030792151907|1|352713
1030792151908|1|352714
1030792151909|1|352715
1030792151910|1|352716
343597384551|1|352717
343597384552|1|352718
343597384553|1|352719
343597384554|1|352720
343597384555|1|352721
343597384556|1|352722
343597384557|1|352723
343597384558|1|352724
343597384559|1|352725
343597384560|1|352726
343597384561|1|352727
343597384562|1|352728
343597384563|1|352729
343597384564|1|352730
343597384565|1|352731
343597384566|1|352732
962072675198|1|352733
962072675199|1|352734
962072675200|1|352735
962072675201|1|352736
962072675202|1|352737
962072675203|1|352738
962072675204|1|352739
962072675205|1|352740
962072675206|1|352741
962072675207|1|352742
962072675208|1|352743
962072675209|1|352744
962072675210|1|352745
755914245003|1|352746
755914245004|1|352747
755914245005|1|352748
755914245006|1|352749
755914245007|1|352750
755914245008|1|352751
137438954385|1|352752
137438954386|1|352753
137438954387|1|352754
137438954388|1|352755
137438954389|1|352756
137438954390|1|352757
137438954391|1|352758
137438954392|1|352759
137438954393|1|352760
137438954394|1|352761
137438954395|1|352762
549755814812|1|352763
549755814813|1|352764
549755814814|1|352765
549755814815|1|352766
549755814816|73|352767
549755814817|1|352768
549755814818|1|352769
549755814819|106|352770
549755814820|1|352771
549755814821|1|352772
549755814822|1|352773
549755814823|1|352774
549755814824|55|352775
549755814825|1|352776
549755814826|1|352777
549755814827|1|352778
549755814828|1|352779
206158431155|1|352780
206158431156|1|352781
206158431157|1|352782
206158431158|1|352783
206158431159|1|352784
206158431160|1|352785
206158431161|1|352786
206158431162|1|352787
687194768315|1|352788
687194768316|1|352789
687194768317|1|352790
687194768318|1|352791
687194768319|1|352792
687194768320|1|352793
687194768321|1|352794
687194768322|1|352795
687194768323|1|352796
687194768324|1|352797
687194768325|1|352798
687194768326|1|352799
824633721799|1|352800
824633721800|1|352801
824633721801|1|352802
824633721802|1|352803
824633721803|1|352804
824633721804|1|352805
824633721805|1|352806
824633721806|1|352807
824633721807|1|352808
824633721808|1|352809
824633721809|1|352810
824633721810|1|352811
893353198547|1|352812
893353198548|1|352813
893353198549|1|352814
893353198550|1|352815
893353198551|1|352816
893353198552|1|352817
962072675289|1|352818
962072675290|1|352819
962072675291|1|352820
1030792152028|1|352821
1030792152029|77|352822
1030792152030|1|352823
1030792152031|1|352824
1030792152032|1|352825
1030792152033|1|352826
1030792152034|1|352827
1030792152035|1|352828
1030792152036|1|352829
1030792152037|1|352830
1030792152038|1|352831
1030792152039|1|352832
1030792152040|1|352833
1030792152041|1|352834
1030792152042|1|352835
1030792152043|1|352836
481036338156|1|352837
481036338157|1|352838
481036338158|1|352839
481036338159|1|352840
481036338160|1|352841
481036338161|1|352842
481036338162|1|352843
481036338163|60|352844
481036338164|1|352845
481036338165|1|352846
481036338166|1|352847
481036338167|1|352848
481036338168|1|352849
481036338169|82|352850
481036338170|1|352851
481036338171|1|352852
206158431228|1|352853
206158431229|1|352854
206158431230|1|352855
206158431231|1|352856
206158431232|1|352857
206158431233|1|352858
274877907970|1|352859
274877907971|1|352860
274877907972|1|352861
274877907973|1|352862
274877907974|12|352863
274877907975|1|352864
274877907976|1|352865
274877907977|1|352866
274877907978|1|352867
274877907979|1|352868
274877907980|1|352869
274877907981|1|352870
274877907982|1|352871
274877907983|1|352872
274877907984|1|352873
274877907985|1|352874
274877907986|1|352875
274877907987|1|352876
274877907988|1|352877
274877907989|1|352878
549755814934|96|352879
206158431255|1|352880
206158431256|1|352881
206158431257|1|352882
206158431258|1|352883
755914245147|50|352884
755914245148|1|352885
755914245149|1|352886
755914245150|1|352887
755914245151|1|352888
755914245152|1|352889
755914245153|1|352890
274877908002|1|352891
274877908003|1|352892
893353198628|1|352893
893353198629|1|352894
893353198630|1|352895
893353198631|1|352896
893353198632|1|352897
893353198633|1|352898
893353198634|12|352899
893353198635|1|352900
893353198636|1|352901
893353198637|1|352902
893353198638|1|352903
893353198639|1|352904
893353198640|1|352905
893353198641|1|352906
893353198642|1|352907
137438954547|43|352908
137438954548|1|352909
137438954549|1|352910
137438954550|47|352911
137438954551|1|352912
137438954552|1|352913
137438954553|1|352914
137438954554|1|352915
137438954555|1|352916
137438954556|1|352917
137438954557|1|352918
137438954558|1|352919
137438954559|1|352920
137438954560|1|352921
137438954561|1|352922
137438954562|1|352923
137438954563|1|352924
137438954564|1|352925
137438954565|77|352926
137438954566|1|352927
206158431303|1|352928
206158431304|1|352929
206158431305|1|352930
206158431306|1|352931
206158431307|1|352932
206158431308|1|352933
206158431309|1|352934
206158431310|1|352935
206158431311|1|352936
206158431312|1|352937
206158431313|1|352938
206158431314|1|352939
206158431315|1|352940
206158431316|1|352941
206158431317|1|352942
206158431318|1|352943
206158431319|1|352944
206158431320|1|352945
824633721945|1|352946
824633721946|1|352947
824633721947|1|352948
824633721948|1|352949
824633721949|1|352950
824633721950|1|352951
824633721951|1|352952
824633721952|1|352953
824633721953|1|352954
824633721954|1|352955
1030792152163|1|352956
1030792152164|1|352957
1030792152165|1|352958
1030792152166|1|352959
1030792152167|1|352960
1030792152168|1|352961
1030792152169|1|352962
206158431338|1|352963
206158431339|1|352964
206158431340|1|352965
206158431341|1|352966
206158431342|1|352967
206158431343|1|352968
206158431344|1|352969
206158431345|1|352970
206158431346|1|352971
206158431347|1|352972
893353198708|1|352973
893353198709|1|352974
893353198710|1|352975
893353198711|1|352976
893353198712|1|352977
893353198713|45|352978
893353198714|1|352979
618475291771|1|352980
618475291772|1|352981
618475291773|1|352982
962072675454|1|352983
962072675455|1|352984
962072675456|1|352985
962072675457|1|352986
962072675458|1|352987
962072675459|1|352988
962072675460|1|352989
962072675461|1|352990
962072675462|1|352991
962072675463|1|352992
962072675464|1|352993
962072675465|1|352994
962072675466|1|352995
962072675467|1|352996
962072675468|1|352997
962072675469|1|352998
962072675470|1|352999
962072675471|1|353000
962072675472|1|353001
1030792152209|89|353002
206158431390|89|353003
206158431398|89|353004
206158431416|89|353005
274877908183|82|353006
343597384922|82|353007
618475291867|82|353008
1030792152295|82|353009
1030792152297|82|353010
755914245359|70|353011
687194768632|82|353012
481036338444|82|353013
343597384997|82|353014
618475291950|82|353015
962072675639|82|353016
549755815224|82|353017
343597385030|108|353018
343597385047|82|353019
343597385056|82|353020
274877908327|82|353021
343597385080|82|353022
687194768770|82|353023
687194768773|82|353024
687194768776|82|353025
687194768797|82|353026
687194768813|82|353027
687194768820|82|353028
687194768834|82|353029
687194768850|82|353030
687194768866|82|353031
343597385195|82|353032
343597385214|82|353033
343597385229|82|353034
687194768915|82|353035
687194768934|82|353036
687194768937|82|353037
687194768942|82|353038
343597385268|82|353039
687194768961|82|353040
687194768971|82|353041
687194768972|82|353042
343597385297|82|353043
687194768990|82|353044
687194768992|82|353045
687194768995|82|353046
687194769000|82|353047
1030792152696|1|353048
1030792152718|102|353049
1030792152720|102|353050
687194769044|102|353051
962072676003|102|353052
687194769062|102|353053
1030792152743|102|353054
549755815594|102|353055
481036338873|102|353056
687194769108|102|353057
481036338906|102|353058
412316862174|102|353059
549755815651|102|353060
618475292390|102|353061
343597385454|102|353062
549755815683|102|353063
412316862226|102|353064
824633722657|102|353065
893353199403|102|353066
687194769208|102|353067
481036339017|102|353068
755914245980|102|353069
412316862302|102|353070
549755815776|102|353071
824633722733|102|353072
343597385591|102|353073
962072676236|102|353074
962072676249|102|353075
343597385633|102|353076
343597385648|102|353077
824633722816|63|353078
481036339145|63|353079
824633722860|63|353080
755914246131|63|353081
687194769398|63|353082
549755815928|63|353083
549755815937|63|353084
412316862486|63|353085
412316862492|63|353086
412316862495|63|353087
412316862513|63|353088
412316862532|63|353089
412316862550|63|353090
412316862567|63|353091
412316862569|63|353092
412316862579|63|353093
412316862599|63|353094
412316862618|63|353095
412316862619|63|353096
549755816097|1|353097
549755816105|1|353098
549755816108|1|353099
549755816117|72|353100
549755816129|1|353101
687194769613|65|353102
893353199828|58|353103
893353199832|58|353104
893353199833|58|353105
893353199849|58|353106
893353199868|58|353107
893353199879|58|353108
893353199888|58|353109
962072676642|58|353110
962072676643|58|353111
962072676644|58|353112
962072676645|58|353113
962072676646|58|353114
962072676647|77|353115
962072676648|58|353116
962072676649|58|353117
962072676650|58|353118
962072676651|58|353119
962072676652|58|353120
962072676653|58|353121
962072676654|58|353122
893353199919|58|353123
893353199920|58|353124
893353199921|58|353125
893353199922|58|353126
893353199923|58|353127
893353199924|58|353128
893353199925|58|353129
893353199926|58|353130
893353199927|58|353131
893353199928|58|353132
893353199929|58|353133
962072676666|58|353134
962072676667|58|353135
962072676668|58|353136
962072676669|58|353137
962072676670|58|353138
962072676671|4|353139
962072676672|58|353140
962072676673|58|353141
962072676674|58|353142
962072676675|58|353143
962072676676|58|353144
962072676677|58|353145
962072676678|58|353146
962072676679|57|353147
962072676680|58|353148
962072676681|58|353149
962072676682|58|353150
962072676683|104|353151
962072676684|58|353152
962072676685|58|353153
962072676686|58|353154
962072676687|2|353155
962072676688|58|353156
962072676689|58|353157
962072676690|58|353158
962072676691|45|353159
962072676692|58|353160
962072676693|58|353161
962072676694|58|353162
962072676695|58|353163
962072676696|58|353164
962072676697|58|353165
962072676698|58|353166
962072676699|58|353167
962072676700|58|353168
962072676701|58|353169
962072676702|58|353170
1030792153439|58|353171
1030792153440|58|353172
962072676705|58|353173
962072676706|58|353174
962072676707|58|353175
962072676708|58|353176
962072676709|58|353177
962072676710|58|353178
962072676711|58|353179
962072676712|90|353180
962072676713|58|353181
962072676714|58|353182
962072676715|58|353183
962072676716|58|353184
962072676717|58|353185
962072676718|58|353186
962072676719|58|353187
962072676720|58|353188
962072676721|58|353189
962072676722|58|353190
962072676723|58|353191
962072676724|58|353192
962072676725|58|353193
962072676726|58|353194
893353199991|58|353195
893353199992|58|353196
893353199993|58|353197
893353199994|58|353198
893353199995|58|353199
893353199996|58|353200
893353199997|58|353201
893353199998|58|353202
893353199999|58|353203
893353200000|58|353204
893353200001|58|353205
893353200002|58|353206
893353200003|58|353207
893353200004|58|353208
893353200005|58|353209
893353200006|58|353210
893353200007|58|353211
893353200008|58|353212
893353200009|58|353213
893353200010|58|353214
1030792153488|58|353215
1030792153489|58|353216
1030792153490|58|353217
1030792153491|58|353218
1030792153492|58|353219
1030792153493|58|353220
1030792153494|58|353221
1030792153495|19|353222
1030792153496|58|353223
1030792153497|58|353224
1030792153498|58|353225
1030792153499|58|353226
1030792153500|58|353227
1030792153501|58|353228
1030792153502|58|353229
1030792153503|58|353230
1030792153504|58|353231
1030792153505|58|353232
1030792153506|58|353233
1030792153507|58|353234
1030792153528|58|353235
1030792153529|58|353236
1030792153530|58|353237
1030792153531|58|353238
1030792153532|58|353239
1030792153533|36|353240
1030792153534|58|353241
1030792153535|58|353242
1030792153536|50|353243
1030792153537|50|353244
1030792153538|50|353245
1030792153539|50|353246
1030792153540|50|353247
1030792153541|50|353248
1030792153542|50|353249
1030792153543|50|353250
1030792153555|50|353251
1030792153556|50|353252
1030792153557|50|353253
1030792153558|50|353254
1030792153559|50|353255
1030792153560|50|353256
1030792153561|50|353257
1030792153562|50|353258
1030792153563|50|353259
481036339679|90|353260
1030792153584|90|353261
481036339702|90|353262
618475293186|90|353263
893353200131|90|353264
481036339741|90|353265
824633723425|90|353266
412316863012|90|353267
687194769976|90|353268
481036339779|90|353269
274877909576|90|353270
274877909600|90|353271
549755816561|90|353272
549755816571|90|353273
962072676994|90|353274
549755816579|90|353275
962072677014|90|353276
549755816607|90|353277
962072677043|90|353278
549755816646|90|353279
962072677066|90|353280
962072677079|90|353281
962072677084|90|353282
549755816684|90|353283
549755816688|90|353284
962072677110|90|353285
755914246914|99|353286
687194770185|99|353287
274877909771|99|353288
755914246932|99|353289
618475293462|99|353290
412316863268|99|353291
824633723699|99|353292
687194770228|99|353293
481036340041|99|353294
343597386585|99|353295
412316863328|99|353296
618475293554|99|353297
893353200514|99|353298
343597386631|99|353299
755914247060|99|353300
618475293607|99|353301
481036340147|99|353302
687194770376|99|353303
687194770397|99|353304
343597386735|99|353305
343597386748|99|353306
343597386765|99|353307
343597386775|99|353308
343597386780|99|353309
343597386795|99|353310
343597386803|99|353311
343597386821|99|353312
343597386824|99|353313
343597386841|99|353314
343597386851|99|353315
343597386856|99|353316
343597386875|30|353317
343597386886|99|353318
343597386895|99|353319
343597386901|99|353320
343597386917|99|353321
962072677547|99|353322
962072677548|99|353323
962072677549|99|353324
962072677550|99|353325
962072677551|77|353326
962072677552|99|353327
962072677553|60|353328
962072677554|85|353329
962072677555|99|353330
962072677556|99|353331
962072677557|99|353332
687194770614|99|353333
687194770615|99|353334
687194770616|99|353335
687194770617|99|353336
687194770618|99|353337
687194770619|99|353338
687194770620|99|353339
687194770621|99|353340
343597386942|99|353341
343597386943|99|353342
343597386944|99|353343
343597386945|99|353344
343597386946|99|353345
343597386947|99|353346
343597386948|99|353347
343597386949|99|353348
343597386950|99|353349
343597386951|99|353350
343597386952|99|353351
343597386953|99|353352
481036340426|99|353353
481036340427|99|353354
481036340428|99|353355
481036340429|99|353356
893353200846|99|353357
893353200847|99|353358
893353200848|99|353359
893353200849|99|353360
893353200850|99|353361
893353200851|99|353362
893353200852|99|353363
893353200853|99|353364
893353200854|99|353365
893353200855|99|353366
893353200856|99|353367
893353200857|99|353368
893353200858|99|353369
893353200859|99|353370
893353200860|99|353371
893353200861|99|353372
893353200862|99|353373
893353200863|99|353374
893353200864|99|353375
893353200865|99|353376
893353200866|99|353377
893353200867|99|353378
893353200868|99|353379
893353200869|99|353380
893353200870|99|353381
893353200871|99|353382
893353200872|99|353383
893353200873|99|353384
893353200874|99|353385
893353200875|99|353386
893353200876|99|353387
893353200877|99|353388
824633724142|99|353389
824633724143|99|353390
824633724144|99|353391
824633724145|99|353392
824633724146|99|353393
824633724147|99|353394
343597386996|99|353395
343597386997|99|353396
1030792154358|99|353397
1030792154359|99|353398
1030792154360|99|353399
1030792154361|99|353400
1030792154362|99|353401
1030792154363|99|353402
1030792154364|92|353403
1030792154365|99|353404
1030792154366|99|353405
824633724159|99|353406
824633724160|99|353407
824633724161|99|353408
687194770690|99|353409
687194770691|99|353410
755914247428|99|353411
755914247429|99|353412
755914247430|99|353413
755914247431|99|353414
755914247432|99|353415
755914247433|99|353416
755914247434|99|353417
755914247435|99|353418
755914247436|99|353419
755914247437|99|353420
412316863758|99|353421
412316863759|99|353422
412316863760|99|353423
412316863761|99|353424
412316863762|99|353425
412316863763|99|353426
412316863764|99|353427
412316863765|99|353428
412316863766|99|353429
412316863767|99|353430
412316863768|99|353431
412316863769|99|353432
412316863770|99|353433
412316863771|99|353434
412316863772|99|353435
412316863773|99|353436
412316863774|99|353437
412316863775|99|353438
274877910304|99|353439
274877910305|102|353440
962072677666|99|353441
962072677667|89|353442
962072677668|99|353443
962072677669|99|353444
962072677670|99|353445
962072677671|97|353446
962072677672|99|353447
962072677673|99|353448
962072677674|99|353449
962072677675|99|353450
962072677676|99|353451
962072677677|99|353452
962072677678|99|353453
962072677679|99|353454
962072677680|99|353455
962072677681|99|353456
962072677682|99|353457
962072677683|99|353458
549755817275|99|353459
549755817276|99|353460
549755817277|99|353461
549755817278|99|353462
549755817279|54|353463
549755817280|99|353464
549755817281|99|353465
549755817282|99|353466
549755817283|99|353467
549755817284|99|353468
549755817285|99|353469
549755817286|99|353470
549755817287|99|353471
549755817288|99|353472
618475294025|99|353473
618475294026|99|353474
618475294027|99|353475
618475294028|59|353476
618475294029|99|353477
618475294030|99|353478
618475294031|99|353479
618475294032|99|353480
618475294033|99|353481
618475294034|99|353482
618475294035|99|353483
618475294036|99|353484
618475294037|99|353485
618475294038|99|353486
618475294039|99|353487
618475294040|99|353488
618475294041|99|353489
618475294042|99|353490
618475294043|99|353491
618475294044|99|353492
893353200990|99|353493
893353200991|99|353494
893353200992|99|353495
893353200993|99|353496
893353200994|99|353497
893353200995|99|353498
893353200996|99|353499
893353200997|99|353500
893353200998|99|353501
893353200999|99|353502
893353201000|99|353503
893353201001|99|353504
893353201002|99|353505
893353201003|99|353506
893353201004|99|353507
824633724269|99|353508
824633724270|99|353509
893353201007|99|353510
893353201008|99|353511
893353201009|99|353512
893353201010|99|353513
893353201011|99|353514
893353201012|99|353515
893353201013|99|353516
893353201014|99|353517
962072677751|99|353518
962072677752|99|353519
962072677753|99|353520
962072677754|99|353521
687194770826|58|353522
893353201050|58|353523
893353201059|58|353524
755914247605|58|353525
618475294150|58|353526
618475294169|58|353527
412316864001|58|353528
687194770955|58|353529
412316864030|58|353530
412316864050|58|353531
412316864068|58|353532
412316864086|58|353533
412316864107|58|353534
412316864110|58|353535
412316864126|58|353536
412316864143|58|353537
412316864151|58|353538
412316864165|58|353539
412316864167|58|353540
412316864186|58|353541
412316864205|58|353542
412316864220|58|353543
412316864224|58|353544
412316864242|58|353545
412316864256|58|353546
274877910788|58|353547
274877910789|58|353548
412316864272|58|353549
412316864282|58|353550
412316864292|58|353551
412316864308|58|353552
412316864327|58|353553
412316864328|58|353554
412316864335|58|353555
412316864343|58|353556
412316864349|58|353557
274877910879|58|353558
412316864369|58|353559
481036341122|58|353560
481036341123|58|353561
481036341124|58|353562
481036341125|58|353563
893353201542|58|353564
893353201543|58|353565
893353201544|58|353566
893353201545|58|353567
893353201546|58|353568
893353201547|58|353569
893353201548|58|353570
893353201549|58|353571
893353201550|58|353572
893353201551|58|353573
893353201552|58|353574
893353201553|58|353575
893353201554|58|353576
893353201555|58|353577
893353201556|58|353578
893353201557|58|353579
893353201558|58|353580
893353201559|58|353581
893353201560|58|353582
893353201561|58|353583
893353201562|58|353584
893353201563|58|353585
893353201564|58|353586
893353201565|58|353587
893353201566|58|353588
893353201567|58|353589
893353201568|58|353590
893353201569|58|353591
893353201570|58|353592
893353201571|58|353593
893353201572|58|353594
893353201573|58|353595
893353201574|58|353596
893353201575|58|353597
893353201576|58|353598
893353201577|58|353599
893353201578|58|353600
